600100,同方股份,4.7
600101,明星电力,4.9
600103,青山纸业,5.2
600104,上汽集团,5.6
600105,永鼎股份,6.1
600106,重庆路桥,5.5
600107,美尔雅,4.5
600108,亚盛集团,4.8
600109,国金证券,5.6
600110,诺德股份,6.2
600111,北方稀土,4.3
600112,ST天成,6.0
600113,浙江东日,4.1
600114,东睦股份,7.0
600115,东方航空,5.1
600116,三峡水利,4.6
600117,西宁特钢,5.7
600118,中国卫星,5.0
600119,ST长投,5.7
600120,浙江东方,6.0
600121,郑州煤电,5.6
600122,*ST宏图,4.6
600123,兰花科创,5.9
600125,铁龙物流,5.6
600126,杭钢股份,6.1
600127,金健米业,5.3
600128,弘业股份,5.7
600129,太极集团,5.4
600130,波导股份,4.0
600131,国网信通,6.7
600132,重庆啤酒,5.0
600133,东湖高新,4.3
600135,乐凯胶片,4.3
600136,当代文体,6.1
600137,浪莎股份,4.4
600138,中青旅,4.7
600139,西部资源,4.9
600141,兴发集团,4.9
600143,金发科技,6.7
600145,*ST新亿,5.7
600146,商赢环球,4.4
600148,长春一东,6.6
600149,ST坊展,5.2
600150,中国船舶,5.3
600151,航天机电,6.4
600152,维科技术,5.8
600153,建发股份,6.4
600155,华创阳安,6.2
600156,华升股份,4.7
600157,永泰能源,6.6
600158,中体产业,3.7
600159,大龙地产,5.0
600160,巨化股份,5.2
600161,天坛生物,6.3
600162,香江控股,4.9
600163,中闽能源,5.4
600165,新日恒力,6.2
600166,福田汽车,5.0
600167,联美控股,5.6
600168,武汉控股,4.9
600169,太原重工,4.9
600170,上海建工,5.6
600171,上海贝岭,4.3
600172,黄河旋风,4.4
600173,卧龙地产,6.0
600175,*ST美都,4.4
600176,中国巨石,5.9
600177,雅戈尔,5.4
600178,东安动力,5.6
600179,*ST安通,6.0
600180,瑞茂通,5.8
600182,S佳通,6.4
600183,生益科技,6.9
600184,光电股份,5.1
600185,格力地产,6.6
600186,莲花健康,5.0
600187,国中水务,5.3
600188,兖州煤业,7.1
600189,吉林森工,5.5
600190,锦州港,5.0
600191,华资实业,4.7
600192,长城电工,5.6
600193,ST创兴,6.3
600195,中牧股份,6.2
600196,复星医药,6.1
600197,伊力特,5.4
600198,大唐电信,6.2
600199,金种子酒,5.6
600200,江苏吴中,6.6
600201,生物股份,6.8
600202,哈空调,5.6
600203,福日电子,4.8
600206,有研新材,6.0
600207,安彩高科,5.9
600208,新湖中宝,5.5
600209,ST罗顿,3.9
600210,紫江企业,5.2
600211,西藏药业,6.7
600212,*ST江泉,6.1
600213,亚星客车,4.1
600215,*ST经开,4.5
600216,浙江医药,6.9
600217,中再资环,5.2
600218,全柴动力,4.6
600219,南山铝业,6.5
600220,江苏阳光,6.5
600221,海航控股,4.4
600222,太龙药业,6.5
600223,鲁商发展,5.5
600225,*ST松江,5.6
600226,瀚叶股份,4.6
600227,圣济堂,4.8
600228,ST昌九,4.9
600229,城市传媒,6.4
600230,沧州大化,5.1
600231,凌钢股份,6.3
600232,金鹰股份,4.5
600233,圆通速递,6.9
600234,ST山水,5.2
600235,民丰特纸,6.5
600236,桂冠电力,5.9
600237,铜峰电子,4.5
600238,ST椰岛,5.8
600239,云南城投,6.1
600241,*ST时万,5.3
600242,中昌数据,5.9
600243,*ST海华,5.6
600246,万通地产,5.5
600247,ST成城,4.2
600248,延长化建,6.5
600249,两面针,4.3
600250,南纺股份,5.3
600251,冠农股份,4.3
600252,中恒集团,6.5
600255,*ST梦舟,5.0
600256,广汇能源,6.4
600257,大湖股份,3.5
600258,首旅酒店,4.8
600259,广晟有色,4.8
600260,凯乐科技,5.1
600261,阳光照明,4.9
600262,北方股份,6.4
600265,ST景谷,5.8
600266,城建发展,5.8
600267,海正药业,5.7
600268,国电南自,4.2
600269,赣粤高速,4.8
600271,航天信息,6.0
600272,开开实业,5.5
600273,嘉化能源,5.8
600275,ST昌鱼,5.3
600276,恒瑞医药,7.5
600277,亿利洁能,5.5
600278,东方创业,5.0
600279,重庆港九,5.1
600280,*ST中商,4.4
600281,太化股份,4.4
600282,南钢股份,6.7
600283,钱江水利,5.9
600284,浦东建设,5.0
600285,羚锐制药,6.2
600287,江苏舜天,5.4
600288,大恒科技,4.5
600289,*ST信通,4.1
600290,*ST华仪,4.7
600291,西水股份,7.0
600292,远达环保,5.3
600293,三峡新材,5.5
600295,鄂尔多斯,5.7
600297,广汇汽车,5.4
600298,安琪酵母,6.8
600299,安迪苏,7.1
600300,维维股份,4.3
600301,ST南化,6.0
600302,标准股份,6.5
600303,曙光股份,4.7
600305,恒顺醋业,6.5
600306,*ST商城,6.0
600307,酒钢宏兴,5.7
600308,华泰股份,6.4
600309,万华化学,5.3
600310,桂东电力,6.3
600311,*ST荣华,4.9
600312,平高电气,6.2
600313,农发种业,4.6
600315,上海家化,7.2
600316,洪都航空,6.1
600317,营口港,4.9
600318,新力金融,5.8
600319,ST亚星,4.1
600320,振华重工,4.8
600321,正源股份,4.8
600322,天房发展,6.6
600323,瀚蓝环境,5.6
600325,华发股份,6.0
600326,西藏天路,6.1
600327,大东方,6.3
600328,中盐化工,5.1
600329,中新药业,6.3
600330,天通股份,4.5
600331,宏达股份,4.1
600332,白云山,6.1
600333,长春燃气,4.3
600335,国机汽车,5.7
600336,澳柯玛,5.4
600337,美克家居,4.9
600338,西藏珠峰,6.8
600339,中油工程,5.7
600340,华夏幸福,4.7
600343,航天动力,4.6
600345,长江通信,5.6
600346,恒力石化,5.6
600348,阳泉煤业,6.6
600350,山东高速,6.1
600351,亚宝药业,6.0
600352,浙江龙盛,6.0
600353,旭光股份,6.5
600354,*ST敦种,4.4
600355,精伦电子,3.8
600356,恒丰纸业,5.7
600358,*ST联合,5.4
600359,新农开发,5.5
600360,华微电子,4.4
600361,华联综超,6.5
600362,江西铜业,6.5
600363,联创光电,5.3
600365,通葡股份,6.6
600366,宁波韵升,4.0
600367,红星发展,5.2
600368,五洲交通,4.7
600369,西南证券,5.6
600370,三房巷,6.1
600371,万向德农,4.8
600372,中航电子,6.7
600373,中文传媒,6.7
600375,华菱星马,4.9
600376,首开股份,5.9
600377,宁沪高速,6.3
600378,昊华科技,4.9
600379,宝光股份,6.5
600380,健康元,6.8
600381,青海春天,5.5
600382,广东明珠,4.9
600383,金地集团,4.7
600385,ST金泰,5.6
600386,北巴传媒,4.8
600387,海越能源,6.6
600388,龙净环保,5.8
600389,江山股份,5.7
600390,五矿资本,6.9
600391,航发科技,4.6
600392,盛和资源,4.8
600393,粤泰股份,4.9
600395,盘江股份,6.0
600396,金山股份,5.6
600397,安源煤业,5.8
600398,海澜之家,5.1
600399,ST抚钢,5.4
600400,红豆股份,6.5
600403,大有能源,6.6
600405,动力源,5.0
600406,国电南瑞,7.0
600408,ST安泰,5.6
600409,三友化工,5.2
600410,华胜天成,4.7
600415,小商品城,5.7
600416,*ST湘电,6.4
600418,江淮汽车,4.3
600419,天润乳业,4.9
600420,现代制药,6.4
600421,ST仰帆,5.1
600422,昆药集团,6.3
600423,ST柳化,5.8
600425,青松建化,6.1
600426,华鲁恒升,6.5
600428,中远海特,5.6
600429,三元股份,5.1
600433,冠豪高新,4.5
600435,北方导航,4.2
600436,片仔癀,6.4
600438,通威股份,7.1
600439,瑞贝卡,4.8
600444,国机通用,6.0
600446,金证股份,5.6
600448,华纺股份,5.5
600449,宁夏建材,6.1
600452,涪陵电力,6.9
600455,博通股份,5.6
600456,宝钛股份,6.6
600458,时代新材,5.1
600459,贵研铂业,6.8
600460,士兰微,4.4
600461,洪城水业,5.5
600462,*ST九有,4.2
600463,空港股份,5.0
600466,蓝光发展,6.8
600467,好当家,4.5
600468,百利电气,6.5
600469,风神股份,5.5
600470,*ST六化,5.1
600475,华光股份,5.2
600476,湘邮科技,4.6
600477,杭萧钢构,5.2
600478,科力远,6.3
600479,千金药业,6.2
600480,凌云股份,4.7
600481,双良节能,5.0
600482,中国动力,4.8
600483,福能股份,6.2
600486,扬农化工,6.0
600487,亨通光电,5.5
600488,天药股份,6.6
600489,中金黄金,4.6
600490,鹏欣资源,5.7
600491,龙元建设,6.1
600493,凤竹纺织,5.0
600495,晋西车轴,4.3
600496,精工钢构,6.3
600497,驰宏锌锗,6.7
600498,烽火通信,5.7
600499,科达洁能,5.1
600500,中化国际,6.0
600501,航天晨光,6.7
600502,安徽建工,5.6
600503,华丽家族,6.9
600505,西昌电力,5.3
600506,香梨股份,4.7
600507,方大特钢,7.0
600508,上海能源,6.4
600509,天富能源,4.9
600510,黑牡丹,6.4
600511,国药股份,6.5
600512,腾达建设,4.9
600513,联环药业,6.0
600515,海航基础,5.6
600516,方大炭素,5.2
600517,国网英大,4.7
600518,ST康美,5.0
600519,贵州茅台,6.1
600520,文一科技,4.2
600521,华海药业,7.3
600522,中天科技,5.2
600523,贵航股份,4.7
600525,长园集团,4.8
600526,菲达环保,5.2
600527,江南高纤,5.4
600528,中铁工业,4.8
600529,山东药玻,7.0
600530,*ST交昂,5.1
600531,豫光金铅,4.9
600532,宏达矿业,6.8
600533,栖霞建设,6.0
600535,天士力,6.7
600536,中国软件,4.1
600537,亿晶光电,5.6
600538,国发股份,5.2
600539,ST狮头,5.7
600540,新赛股份,6.0
600543,莫高股份,4.5
600545,卓郎智能,4.3
600546,山煤国际,6.4
600547,山东黄金,5.3
600548,深高速,4.5
600549,厦门钨业,4.8
600550,保变电气,4.9
600551,时代出版,6.1
600552,凯盛科技,4.9
600555,*ST海创,5.3
600556,天下秀,5.8
600557,康缘药业,5.9
600558,大西洋,4.6
600559,老白干酒,6.7
600560,金自天正,5.5
600561,江西长运,5.0
600562,国睿科技,5.3
600563,法拉电子,6.2
600565,迪马股份,4.7
600566,济川药业,7.5
600567,山鹰纸业,5.3
600568,*ST中珠,5.8
600569,安阳钢铁,6.2
600570,恒生电子,6.8
600571,信雅达,5.3
600572,康恩贝,6.5
600573,惠泉啤酒,4.9
600575,淮河能源,5.4
600576,祥源文化,6.1
600577,精达股份,5.2
600578,京能电力,5.5
600579,克劳斯,5.0
600580,卧龙电驱,5.0
600581,八一钢铁,6.2
600582,天地科技,5.8
600583,海油工程,5.2
600584,长电科技,5.5
600585,海螺水泥,5.8
600586,金晶科技,5.6
600587,新华医疗,5.5
600588,用友网络,7.1
600589,广东榕泰,5.3
600590,泰豪科技,5.0
600592,龙溪股份,3.7
600593,大连圣亚,6.3
600594,益佰制药,6.7
600595,ST中孚,5.0
600596,新安股份,6.7
600597,光明乳业,5.2
600598,北大荒,5.6
600599,*ST熊猫,3.9
600600,青岛啤酒,5.4
600601,方正科技,4.5
600602,云赛智联,5.6
600603,广汇物流,5.5
600604,市北高新,5.3
600605,汇通能源,4.9
600606,绿地控股,6.7
600608,ST沪科,5.5
600609,金杯汽车,5.4
600611,大众交通,5.4
600612,老凤祥,6.8
600613,神奇制药,6.0
600615,丰华股份,4.2
600616,金枫酒业,4.4
600617,国新能源,6.2
600618,氯碱化工,6.0
600619,海立股份,5.4
600620,天宸股份,4.4
600621,华鑫股份,6.6
600622,光大嘉宝,5.6
600623,华谊集团,5.7
600624,复旦复华,5.5
600626,申达股份,4.5
600628,新世界,4.7
600629,华建集团,5.8
600630,龙头股份,4.9
600633,浙数文化,6.3
600634,*ST富控,4.4
600635,大众公用,6.0
600636,国新文化,5.5
600637,东方明珠,5.8
600638,新黄浦,4.8
600639,浦东金桥,6.0
600640,号百控股,6.3
600641,万业企业,5.3
600642,申能股份,5.0
600643,爱建集团,6.4
600644,乐山电力,6.3
600645,中源协和,6.3
600647,同达创业,5.2
600648,外高桥,5.6
600649,城投控股,5.7
600650,锦江投资,5.5
600651,*ST飞乐,4.4
600652,ST游久,5.0
600653,申华控股,4.9
600654,ST中安,5.0
600655,豫园股份,6.1
600657,信达地产,7.2
600658,电子城,5.9
600660,福耀玻璃,5.7
600661,昂立教育,5.3
600662,强生控股,5.2
600663,陆家嘴,5.5
600664,哈药股份,6.2
600665,天地源,6.1
600666,ST瑞德,4.1
600667,太极实业,6.6
600668,尖峰集团,5.3
600671,*ST目药,4.4
600673,东阳光,6.6
600674,川投能源,6.6
600675,中华企业,4.7
600676,交运股份,5.7
600677,*ST航通,4.0
600678,四川金顶,5.4
600679,上海凤凰,4.7
600681,百川能源,6.7
600682,南京新百,6.4
600683,京投发展,5.1
600684,珠江实业,6.0
600685,中船防务,6.5
600686,金龙汽车,4.8
600687,*ST刚泰,5.0
600688,上海石化,5.6
600689,上海三毛,5.8
600690,海尔智家,7.2
600691,阳煤化工,5.1
600692,亚通股份,3.8
600693,东百集团,6.5
600694,大商股份,5.8
600695,绿庭投资,5.1
600696,ST岩石,4.1
600697,欧亚集团,6.4
600698,ST天雁,4.9
600699,均胜电子,5.5
600701,*ST工新,3.9
600702,舍得酒业,5.8
600703,三安光电,5.5
600704,物产中大,5.7
600705,中航资本,6.3
600706,曲江文旅,4.8
600707,彩虹股份,5.5
600708,光明地产,5.3
600710,苏美达,5.5
600711,盛屯矿业,6.7
600712,南宁百货,4.8
600713,南京医药,6.3
600714,金瑞矿业,4.2
600715,文投控股,5.7
600716,凤凰股份,5.4
600717,天津港,6.0
600718,东软集团,4.8
600719,大连热电,5.4
600720,祁连山,6.3
600721,ST百花,5.4
600722,金牛化工,4.8
600723,首商股份,5.5
600724,宁波富达,5.3
600725,ST云维,5.2
600726,华电能源,5.4
600727,鲁北化工,5.0
600728,佳都科技,4.7
600729,重庆百货,5.6
600730,中国高科,5.9
600731,湖南海利,5.2
600732,爱旭股份,6.6
600733,北汽蓝谷,6.2
600734,*ST实达,6.3
600735,新华锦,5.7
600736,苏州高新,5.2
600737,中粮糖业,5.0
600738,兰州民百,4.8
600739,辽宁成大,6.2
600740,山西焦化,6.1
600741,华域汽车,5.5
600742,一汽富维,4.8
600743,华远地产,5.4
600744,华银电力,5.6
600745,闻泰科技,7.1
600746,江苏索普,6.7
600748,上实发展,5.6
600749,西藏旅游,6.5
600750,江中药业,6.9
600751,海航科技,5.2
600753,东方银星,4.4
600754,锦江酒店,6.1
600755,厦门国贸,5.8
600756,浪潮软件,5.4
600757,长江传媒,6.0
600758,辽宁能源,5.8
600759,洲际油气,4.9
600760,中航沈飞,5.1
600761,安徽合力,6.8
600763,通策医疗,5.0
600764,中国海防,4.9
600765,中航重机,6.5
600766,园城黄金,4.5
600767,ST运盛,4.2
600768,宁波富邦,4.2
600769,祥龙电业,4.8
600770,综艺股份,4.3
600771,广誉远,5.0
600773,西藏城投,6.0
600774,汉商集团,4.4
600775,南京熊猫,4.1
600776,东方通信,4.5
600777,新潮能源,5.5
600778,友好集团,4.9
600779,水井坊,6.8
600780,通宝能源,6.3
600781,ST辅仁,5.9
600782,新钢股份,6.8
600783,鲁信创投,5.9
600784,鲁银投资,4.6
600785,新华百货,4.9
600787,中储股份,5.2
600789,鲁抗医药,6.6
600790,轻纺城,4.9
600791,京能置业,6.1
600792,云煤能源,5.6
600793,宜宾纸业,6.2
600794,保税科技,5.1
600795,国电电力,6.0
600796,钱江生化,4.9
600797,浙大网新,5.1
600798,宁波海运,4.9
600800,天津磁卡,4.4
600801,华新水泥,5.1
600802,福建水泥,5.7
600803,新奥股份,4.5
600804,鹏博士,7.1
600805,悦达投资,4.7
600807,ST天业,6.3
600808,马钢股份,6.6
600809,山西汾酒,5.8
600810,神马股份,5.5
600811,东方集团,6.5
600812,华北制药,6.3
600814,杭州解百,6.0
600815,*ST厦工,5.0
600816,*ST安信,5.4
600817,ST宏盛,4.5
600818,中路股份,5.0
600819,耀皮玻璃,5.2
600820,隧道股份,5.1
600821,*ST劝业,4.8
600822,上海物贸,5.7
600823,世茂股份,5.4
600824,益民集团,6.7
600825,新华传媒,5.9
600826,兰生股份,4.5
600827,百联股份,6.4
600828,茂业商业,4.4
600829,人民同泰,6.6
600830,香溢融通,4.3
600831,广电网络,4.2
600833,第一医药,6.4
600834,申通地铁,4.5
600835,上海机电,6.7
600836,*ST界龙,5.4
600837,海通证券,5.1
600838,上海九百,6.4
600839,四川长虹,5.7
600841,上柴股份,5.5
600843,上工申贝,6.2
600844,丹化科技,5.3
600845,宝信软件,6.0
600846,同济科技,4.7
600847,万里股份,4.8
600848,上海临港,6.3
600850,华东电脑,5.1
600851,海欣股份,5.2
600853,龙建股份,5.4
600854,春兰股份,6.2
600855,航天长峰,5.7
600856,*ST中天,4.6
600857,宁波中百,3.6
600858,银座股份,6.7
600859,王府井,6.0
600860,*ST京城,6.4
600861,北京城乡,4.7
600862,中航高科,4.9
600863,内蒙华电,4.8
600864,哈投股份,4.8
600865,百大集团,4.2
600866,星湖科技,5.0
600867,通化东宝,6.2
600868,梅雁吉祥,4.1
600869,智慧能源,5.4
600870,ST厦华,5.4
600871,石化油服,5.9
600872,中炬高新,6.3
600873,梅花生物,6.7
600874,创业环保,5.7
600875,东方电气,5.6
600876,洛阳玻璃,5.0
600877,ST电能,5.1
600879,航天电子,5.6
600880,博瑞传播,5.7
600881,亚泰集团,5.8
600882,妙可蓝多,6.2
600883,博闻科技,5.2
600884,杉杉股份,7.0
600885,宏发股份,5.7
600886,国投电力,6.6
600887,伊利股份,6.7
600888,新疆众和,5.2
600889,南京化纤,4.2
600890,中房股份,4.1
600892,*ST大晟,5.4
600893,航发动力,4.8
600894,广日股份,5.1
600895,张江高科,5.5
600896,览海医疗,4.8
600897,厦门空港,5.4
600898,*ST美讯,5.9
600900,长江电力,6.6
600901,江苏租赁,5.7
600903,贵州燃气,5.1
600908,无锡银行,5.5
600909,华安证券,3.8
600917,重庆燃气,6.4
600918,中泰证券,5.7
600919,江苏银行,5.4
600926,杭州银行,6.2
600928,西安银行,6.3
600929,湖南盐业,5.2
600933,爱柯迪,6.5
600936,广西广电,5.5
600939,重庆建工,4.9
600958,东方证券,4.1
600959,江苏有线,6.7
600960,渤海汽车,4.2
600961,株冶集团,5.4
600962,国投中鲁,4.4
600963,岳阳林纸,6.3
600965,福成股份,4.6
600966,博汇纸业,5.7
600967,内蒙一机,7.0
600968,海油发展,6.1
600969,郴电国际,4.9
600970,中材国际,5.7
600971,恒源煤电,6.6
600973,宝胜股份,5.6
600975,新五丰,5.1
600976,健民集团,6.5
600977,中国电影,4.1
600978,*ST宜生,5.9
600979,广安爱众,6.3
600980,北矿科技,5.1
600981,汇鸿集团,5.1
600982,宁波热电,5.3
600983,惠而浦,4.9
600984,建设机械,6.8
600985,淮北矿业,6.2
600986,科达股份,6.6
600987,航民股份,5.1
600988,赤峰黄金,4.5
600989,宝丰能源,5.6
600990,四创电子,5.1
600992,贵绳股份,5.0
600993,马应龙,6.1
600995,文山电力,5.9
600996,贵广网络,5.1
600997,开滦股份,6.3
600998,九州通,6.5
600999,招商证券,5.9
601000,唐山港,6.6
601001,大同煤业,6.5
601002,晋亿实业,4.5
601003,柳钢股份,6.0
601005,重庆钢铁,5.8
601006,大秦铁路,6.8
601007,金陵饭店,5.4
601008,连云港,4.7
601009,南京银行,5.9
601010,文峰股份,4.2
601011,宝泰隆,6.5
601012,隆基股份,7.1
601015,陕西黑猫,6.1
601016,节能风电,6.0
601018,宁波港,5.6
601019,山东出版,5.5
601020,华钰矿业,5.6
601021,春秋航空,4.8
601028,玉龙股份,6.2
601038,一拖股份,5.5
601058,赛轮轮胎,5.0
601066,中信建投,5.7
601068,中铝国际,3.9
601069,西部黄金,4.7
601077,渝农商行,5.8
601086,国芳集团,3.9
601088,中国神华,5.6
601098,中南传媒,7.0
601099,太平洋,3.7
601100,恒立液压,5.1
601101,昊华能源,6.2
601106,中国一重,6.3
601107,四川成渝,5.6
601108,财通证券,5.1
601111,中国国航,4.6
601113,ST华鼎,5.5
601116,三江购物,4.7
601117,中国化学,5.5
601118,海南橡胶,4.5
601126,四方股份,6.2
601127,小康股份,4.3
601128,常熟银行,4.8
601137,博威合金,6.9
601138,工业富联,6.3
601139,深圳燃气,5.4
601155,新城控股,5.2
601158,重庆水务,4.9
601162,天风证券,6.3
601163,三角轮胎,6.6
601166,兴业银行,4.7
601168,西部矿业,6.1
601169,北京银行,5.3
601177,杭齿前进,6.2
601179,中国西电,5.7
601186,中国铁建,5.5
601188,龙江交通,4.5
601198,东兴证券,4.1
601199,江南水务,5.5
601200,上海环境,5.4
601208,东材科技,4.7
601211,国泰君安,6.2
601212,白银有色,5.1
601216,君正集团,6.7
601218,吉鑫科技,6.1
601222,林洋能源,4.9
601225,陕西煤业,6.2
601226,华电重工,5.2
601228,广州港,6.0
601229,上海银行,6.4
601231,环旭电子,6.5
601233,桐昆股份,5.9
601236,红塔证券,4.6
601238,广汽集团,5.0
601258,ST庞大,4.7
601288,农业银行,5.4
601298,青岛港,5.3
601311,骆驼股份,5.3
601318,中国平安,5.2
601319,中国人保,5.9
601326,秦港股份,4.6
601328,交通银行,5.7
601330,绿色动力,5.8
601333,广深铁路,5.6
601336,新华保险,6.7
601339,百隆东方,6.7
601360,三六零,6.0
601366,利群股份,6.5
601368,绿城水务,5.9
601369,陕鼓动力,6.5
601375,中原证券,4.8
601377,兴业证券,5.1
601388,怡球资源,5.1
601390,中国中铁,5.5
601398,工商银行,6.1
601399,ST国重装,3.9
601500,通用股份,5.1
601512,中新集团,4.9
601515,东风股份,6.4
601518,吉林高速,4.4
601519,大智慧,5.2
601555,东吴证券,5.6
601558,退市锐电,4.5
601566,九牧王,5.3
601567,三星医疗,6.1
601577,长沙银行,6.6
601579,会稽山,5.0
601588,北辰实业,6.3
601595,上海电影,4.6
601598,中国外运,4.0
601599,鹿港文化,5.9
601600,中国铝业,5.2
601601,中国太保,6.2
601606,长城军工,6.1
601607,上海医药,6.3
601608,中信重工,5.1
601609,金田铜业,4.2
601611,中国核建,6.3
601615,明阳智能,6.7
601616,广电电气,4.5
601618,中国中冶,5.6
601619,嘉泽新能,4.3
601628,中国人寿,6.0
601633,长城汽车,4.9
601636,旗滨集团,7.2
601658,邮储银行,4.3
601666,平煤股份,4.8
601668,中国建筑,6.2
601669,中国电建,6.7
601677,明泰铝业,6.6
601678,滨化股份,4.8
601688,华泰证券,6.8
601689,拓普集团,5.3
601696,中银证券,4.0
601698,中国卫通,3.9
601699,潞安环能,6.7
601700,风范股份,5.9
601717,郑煤机,6.5
601718,际华集团,6.0
601727,上海电气,6.1
601766,中国中车,4.7
601777,力帆股份,6.1
601778,晶科科技,3.9
601788,光大证券,5.1
601789,宁波建工,6.3
601798,蓝科高新,5.3
601799,星宇股份,6.5
601800,中国交建,6.7
601801,皖新传媒,6.5
601808,中海油服,7.0
601811,新华文轩,5.7
601816,京沪高铁,4.6
601818,光大银行,5.8
601827,三峰环境,4.8
601828,美凯龙,5.5
601838,成都银行,5.8
601857,中国石油,5.0
601858,中国科传,5.7
601860,紫金银行,6.1
601865,福莱特,6.7
601866,中远海发,5.3
601869,长飞光纤,6.1
601872,招商轮船,6.1
601877,正泰电器,5.6
601878,浙商证券,4.4
601880,大连港,4.7
601881,中国银河,5.4
601882,海天精工,5.5
601886,江河集团,5.8
601888,中国国旅,6.9
601890,亚星锚链,4.8
601898,中煤能源,6.7
601899,紫金矿业,7.3
601900,南方传媒,5.9
601901,方正证券,4.5
601908,京运通,4.5
601916,浙商银行,5.4
601918,新集能源,6.2
601919,中远海控,6.2
601928,凤凰传媒,6.6
601929,吉视传媒,6.2
601933,永辉超市,6.7
601939,建设银行,4.6
601949,中国出版,5.6
601952,苏垦农发,5.4
601958,金钼股份,5.6
601965,中国汽研,4.8
601966,玲珑轮胎,6.9
601968,宝钢包装,5.8
601969,海南矿业,5.6
601975,招商南油,4.6
601985,中国核电,6.1
601988,中国银行,4.8
601989,中国重工,4.8
601990,南京证券,3.9
601991,大唐发电,6.8
601992,金隅集团,5.5
601996,丰林集团,5.1
601997,贵阳银行,4.5
601998,中信银行,5.4
601999,出版传媒,6.5
603000,人民网,6.2
603001,奥康国际,4.9
603002,宏昌电子,5.3
603003,龙宇燃油,5.5
603005,晶方科技,5.9
603006,联明股份,6.2
603007,花王股份,4.3
603008,喜临门,4.7
603009,北特科技,5.3
603010,万盛股份,6.5
603011,合锻智能,4.8
603012,创力集团,5.7
603013,亚普股份,5.5
603015,弘讯科技,4.9
603016,新宏泰,5.0
603017,中衡设计,4.8
603018,中设集团,5.5
603019,中科曙光,6.9
603020,爱普股份,4.7
603021,山东华鹏,6.0
603022,新通联,5.8
603023,威帝股份,5.7
603025,大豪科技,5.5
603026,石大胜华,5.3
603027,千禾味业,6.1
603028,赛福天,6.2
603029,天鹅股份,5.5
603030,全筑股份,6.8
603031,安德利,5.5
603032,德新交运,4.0
603033,三维股份,6.3
603035,常熟汽饰,6.2
603036,如通股份,5.6
603037,凯众股份,4.9
603038,华立股份,6.2
603039,泛微网络,7.2
603040,新坐标,6.6
603041,美思德,6.6
603042,华脉科技,5.7
603043,广州酒家,4.8
603045,福达合金,5.8
603050,科林电气,4.2
603053,成都燃气,4.9
603055,台华新材,6.5
603056,德邦股份,5.5
603058,永吉股份,6.8
603059,倍加洁,5.9
603060,国检集团,6.4
603063,禾望电气,5.4
603066,音飞储存,5.3
603067,振华股份,6.2
603068,博通集成,3.9
603069,海汽集团,5.5
603076,乐惠国际,5.4
603077,和邦生物,6.1
603078,江化微,4.8
603079,圣达生物,5.5
603080,新疆火炬,4.6
603081,大丰实业,5.2
603083,剑桥科技,6.1
603085,天成自控,4.2
603086,先达股份,5.3
603088,宁波精达,6.0
603089,正裕工业,5.9
603090,宏盛股份,4.9
603093,南华期货,6.1
603095,越剑智能,4.8
603096,新经典,6.1
603098,森特股份,4.9
603099,长白山,4.2
603100,川仪股份,5.2
603101,汇嘉时代,5.7
603103,横店影视,3.9
603105,芯能科技,5.7
603106,恒银金融,5.2
603108,润达医疗,6.5
603109,神驰机电,4.5
603110,东方材料,4.4
603111,康尼机电,5.7
603113,金能科技,7.2
603115,海星股份,5.9
603116,红蜻蜓,5.8
603117,万林物流,5.5
603118,共进股份,6.2
603121,华培动力,5.2
603123,翠微股份,5.6
603126,中材节能,4.4
603127,昭衍新药,5.4
603128,华贸物流,6.7
603129,春风动力,6.6
603131,上海沪工,6.7
603133,碳元科技,4.3
603136,天目湖,5.7
603138,海量数据,6.6
603139,康惠制药,6.2
603156,养元饮品,5.2
603157,拉夏贝尔,3.9
603158,腾龙股份,6.5
603159,上海亚虹,6.4
603160,汇顶科技,4.3
603161,科华控股,5.7
603165,荣晟环保,5.2
603166,福达股份,5.1
603167,渤海轮渡,3.6
603168,莎普爱思,5.7
603169,兰石重装,4.9
603177,德创环保,6.0
603178,圣龙股份,5.1
603179,新泉股份,6.6
603180,金牌厨柜,5.2
603181,皇马科技,6.2
603183,建研院,5.1
603185,上机数控,7.0
603186,华正新材,6.6
603187,海容冷链,5.9
603188,ST亚邦,4.6
603189,网达软件,6.6
603192,汇得科技,6.0
603195,公牛集团,5.3
603196,日播时尚,5.3
603197,保隆科技,5.2
603198,迎驾贡酒,6.2
603199,九华旅游,5.4
603200,上海洗霸,4.8
603203,快克股份,5.9
603208,江山欧派,6.5
603212,赛伍技术,4.4
603214,爱婴室,4.7
603217,元利科技,4.1
603218,日月股份,6.9
603220,中贝通信,5.5
603221,爱丽家居,4.1
603222,济民制药,4.6
603223,恒通股份,6.1
603225,新凤鸣,6.7
603226,菲林格尔,4.8
603227,雪峰科技,4.9
603228,景旺电子,6.7
603229,奥翔药业,6.9
603232,格尔软件,5.5
603233,大参林,6.6
603236,移远通信,4.7
603238,诺邦股份,7.5
603239,浙江仙通,6.9
603256,宏和科技,4.6
603258,电魂网络,6.9
603259,药明康德,6.9
603260,合盛硅业,6.6
603266,天龙股份,6.1
603267,鸿远电子,6.6
603268,松发股份,6.3
603269,海鸥股份,4.2
603277,银都股份,4.6
603278,大业股份,5.2
603279,景津环保,4.3
603283,赛腾股份,6.3
603286,日盈电子,4.8
603288,海天味业,6.8
603289,泰瑞机器,6.5
