000616,海航投资,5.8
000617,中油资本,6.0
000619,海螺型材,4.9
000620,新华联,5.0
000622,恒立实业,4.7
000623,吉林敖东,4.6
000625,长安汽车,6.9
000626,远大控股,4.7
000627,天茂集团,5.5
000628,高新发展,5.4
000629,攀钢钒钛,4.0
000630,铜陵有色,5.2
000631,顺发恒业,4.8
000632,三木集团,5.1
000633,合金投资,4.8
000635,英力特,4.7
000636,风华高科,6.7
000637,茂化实华,4.6
000638,万方发展,4.9
000639,西王食品,5.2
000650,仁和药业,4.5
000651,格力电器,5.4
000652,泰达股份,4.5
000655,金岭矿业,5.0
000656,金科股份,5.9
000657,中钨高新,6.2
000659,珠海中富,4.7
000661,长春高新,6.4
000662,天夏智慧,5.6
000663,*ST永林,4.4
000665,湖北广电,5.1
000666,经纬纺机,4.7
000667,美好置业,5.0
000668,荣丰控股,4.8
000669,*ST金鸿,4.5
000670,*ST盈方,4.7
000671,阳光城,5.5
000672,上峰水泥,6.6
000673,*ST当代,4.4
000676,智度股份,4.8
000677,恒天海龙,5.0
000678,襄阳轴承,4.4
000679,*ST友谊,4.4
000680,山推股份,4.9
000681,视觉中国,7.5
000682,东方电子,6.3
000683,远兴能源,5.1
000685,中山公用,6.2
000686,东北证券,5.2
000687,华讯方舟,4.4
000688,国城矿业,5.6
000690,宝新能源,5.0
000691,亚太实业,6.4
000692,惠天热电,4.8
000695,滨海能源,4.6
000697,炼石航空,4.8
000698,沈阳化工,4.6
000700,模塑科技,5.4
000701,厦门信达,5.7
000702,正虹科技,4.8
000703,恒逸石化,6.8
000705,浙江震元,4.8
000707,ST双环,4.1
000708,中信特钢,5.2
000709,河钢股份,4.5
000710,贝瑞基因,5.6
000711,京蓝科技,4.7
000712,锦龙股份,4.8
000713,丰乐种业,6.1
000715,中兴商业,4.6
000716,黑芝麻,5.2
000717,韶钢松山,5.9
000718,苏宁环球,6.8
000719,中原传媒,6.1
000720,新能泰山,5.2
000721,西安饮食,3.9
000722,湖南发展,5.6
000723,美锦能源,4.8
000725,京东方A,6.0
000726,鲁泰A,4.5
000727,*ST东科,4.5
000728,国元证券,5.1
000729,燕京啤酒,6.2
000731,四川美丰,5.5
000732,泰禾集团,4.0
000733,振华科技,5.7
000735,罗牛山,4.7
000736,中交地产,5.2
000737,ST南风,4.5
000738,航发控制,6.6
000739,普洛药业,6.2
000750,国海证券,5.4
000751,锌业股份,4.7
000752,*ST西发,5.1
000753,漳州发展,6.0
000755,山西路桥,4.3
000756,新华制药,6.1
000757,浩物股份,4.5
000758,中色股份,5.2
000759,中百集团,6.1
000760,*ST斯太,4.7
000761,本钢板材,6.2
000762,西藏矿业,4.4
000766,通化金马,4.4
000767,漳泽电力,5.3
000768,中航飞机,6.6
000776,广发证券,5.5
000777,中核科技,4.3
000778,新兴铸管,5.2
000779,甘咨询,5.1
000780,*ST平能,4.3
000782,美达股份,4.6
000783,长江证券,5.2
000785,居然之家,4.8
000786,北新建材,4.6
000788,北大医药,4.3
000789,万年青,7.2
000790,华神科技,4.3
000791,甘肃电投,4.6
000792,*ST盐湖,4.8
000793,华闻集团,4.5
000795,英洛华,5.4
000796,凯撒旅业,6.9
000797,中国武夷,6.2
000798,中水渔业,4.6
000799,酒鬼酒,6.2
000800,一汽轿车,6.1
000801,四川九洲,5.8
000802,北京文化,4.5
000803,*ST金宇,4.3
000806,ST银河,4.7
000807,云铝股份,6.3
000809,铁岭新城,4.6
000810,创维数字,5.9
000811,冰轮环境,4.0
000812,陕西金叶,5.0
000813,德展健康,5.3
000815,美利云,5.8
000816,ST慧业,6.2
000818,航锦科技,6.4
000819,岳阳兴长,4.5
000820,*ST节能,4.8
000821,京山轻机,4.6
000822,山东海化,4.3
000823,超声电子,6.2
000825,太钢不锈,5.0
000826,启迪环境,5.8
000828,东莞控股,5.7
000829,天音控股,6.5
000830,鲁西化工,5.2
000831,五矿稀土,6.0
000833,粤桂股份,4.6
000835,长城动漫,5.1
000836,富通鑫茂,4.2
000837,*ST秦机,4.6
000838,财信发展,4.9
000839,中信国安,4.2
000848,承德露露,5.8
000850,华茂股份,4.6
000851,高鸿股份,6.0
000852,石化机械,5.0
000856,冀东装备,4.9
000858,五粮液,6.5
000859,国风塑业,6.0
000860,顺鑫农业,4.7
000861,海印股份,6.4
000862,银星能源,5.0
000863,三湘印象,5.8
000868,*ST安凯,4.5
000869,张裕A,6.2
000875,吉电股份,6.9
000876,新希望,5.5
000877,天山股份,6.4
000878,云南铜业,5.6
000880,潍柴重机,5.9
000881,中广核技,4.2
000882,华联股份,4.5
000883,湖北能源,6.5
000885,城发环境,5.7
000886,海南高速,4.4
000887,中鼎股份,5.3
000888,峨眉山A,4.5
000889,中嘉博创,4.5
000890,*ST胜尔,4.3
000892,欢瑞世纪,5.6
000893,东凌国际,4.7
000895,双汇发展,5.9
000897,*ST津滨,5.0
000898,鞍钢股份,5.0
000899,赣能股份,5.1
000900,现代投资,5.8
000901,航天科技,5.5
000902,新洋丰,7.0
000903,云内动力,4.8
000905,厦门港务,4.9
000906,浙商中拓,6.0
000908,景峰医药,4.7
000909,数源科技,5.1
000910,大亚圣象,5.7
000911,*ST南糖,4.8
000912,泸天化,5.3
000913,钱江摩托,5.1
000915,山大华特,6.1
000917,电广传媒,5.0
000918,嘉凯城,5.4
000919,金陵药业,4.5
000920,南方汇通,4.4
000921,海信家电,6.4
000922,佳电股份,5.4
000923,河钢资源,5.5
000925,众合科技,5.4
000926,福星股份,5.5
000927,*ST夏利,4.4
000928,中钢国际,5.9
000929,兰州黄河,4.5
000930,中粮科技,4.9
000931,中关村,4.8
000932,华菱钢铁,5.9
000933,神火股份,5.1
000935,四川双马,7.0
000936,华西股份,6.3
000937,冀中能源,5.9
000938,紫光股份,7.0
000948,南天信息,5.4
000949,新乡化纤,5.2
000950,重药控股,5.1
000951,中国重汽,7.4
000952,广济药业,4.0
000953,*ST河化,4.5
000955,欣龙控股,5.1
000957,中通客车,4.9
000958,东方能源,5.2
000959,首钢股份,5.6
000960,锡业股份,5.9
000961,中南建设,6.7
000962,东方钽业,4.3
000963,华东医药,7.3
000965,天保基建,7.1
000966,长源电力,6.0
000967,盈峰环境,6.6
000968,蓝焰控股,5.3
000969,安泰科技,4.6
000970,中科三环,5.2
000971,*ST高升,6.7
000972,ST中基,4.5
000973,佛塑科技,4.7
000975,银泰黄金,5.0
000976,华铁股份,5.5
000977,浪潮信息,7.4
000978,桂林旅游,5.1
000980,众泰汽车,3.9
000981,ST银亿,4.0
000982,*ST中绒,4.3
000983,西山煤电,5.2
000985,大庆华科,4.9
000987,越秀金控,7.6
000988,华工科技,6.0
000989,九芝堂,7.0
000990,诚志股份,5.4
000993,闽东电力,4.4
000996,中国中期,5.6
000997,新大陆,5.1
000998,隆平高科,5.2
000999,华润三九,6.1
001696,宗申动力,6.8
001872,招商港口,4.8
001896,豫能控股,5.3
001914,招商积余,6.1
001965,招商公路,4.9
001979,招商蛇口,5.3
002001,新和成,6.0
002002,鸿达兴业,5.6
002003,伟星股份,5.6
002004,华邦健康,6.0
002005,*ST德豪,3.6
002006,精功科技,5.1
002007,华兰生物,5.0
002008,大族激光,6.3
002009,天奇股份,5.7
002010,传化智联,6.0
002011,盾安环境,4.6
002012,凯恩股份,5.9
002013,中航机电,6.7
002014,永新股份,5.4
002015,协鑫能科,5.9
002016,世荣兆业,4.4
002017,东信和平,4.8
002019,亿帆医药,6.5
002020,京新药业,4.9
002021,*ST中捷,5.2
002022,科华生物,4.7
002023,海特高新,5.6
002024,苏宁易购,5.0
002025,航天电器,6.7
002026,山东威达,6.0
002027,分众传媒,7.1
002028,思源电气,6.5
002029,七匹狼,5.2
002030,达安基因,5.1
002031,巨轮智能,4.6
002032,苏泊尔,5.5
002033,丽江股份,4.1
002034,旺能环境,7.5
002035,华帝股份,5.5
002036,联创电子,5.9
002037,保利联合,4.5
002038,双鹭药业,4.5
002039,黔源电力,6.9
002040,南京港,5.1
002041,登海种业,6.0
002042,华孚时尚,5.1
002043,兔宝宝,4.7
002044,美年健康,5.2
002045,国光电器,5.1
002046,轴研科技,5.7
002047,宝鹰股份,4.7
002048,宁波华翔,5.6
002049,紫光国微,7.1
002050,三花智控,6.4
002051,中工国际,4.7
002052,*ST同洲,4.3
002053,云南能投,5.8
002054,德美化工,5.3
002055,得润电子,4.8
002056,横店东磁,6.4
002057,中钢天源,5.5
002058,威尔泰,5.0
002059,云南旅游,4.2
002060,粤水电,5.2
002061,浙江交科,4.8
002062,宏润建设,5.0
002063,远光软件,6.9
002064,华峰氨纶,5.4
002065,东华软件,6.5
002066,瑞泰科技,4.6
002067,景兴纸业,4.8
002068,黑猫股份,6.4
002069,獐子岛,5.5
002071,长城影视,4.3
002072,*ST凯瑞,6.7
002073,软控股份,5.3
002074,国轩高科,6.5
002075,沙钢股份,6.6
002076,*ST雪莱,5.0
002077,*ST大港,4.9
002078,太阳纸业,5.4
002079,苏州固锝,5.1
002080,中材科技,7.2
002081,金螳螂,5.2
002082,万邦德,4.5
002083,孚日股份,4.0
002084,海鸥住工,6.2
002085,万丰奥威,5.3
002086,ST东海洋,4.1
002087,新野纺织,4.5
002088,鲁阳节能,4.6
002089,*ST新海,4.5
002090,金智科技,4.5
002091,江苏国泰,5.9
002092,中泰化学,4.4
002093,国脉科技,4.5
002094,青岛金王,4.2
002095,生意宝,5.0
002096,南岭民爆,5.2
002097,山河智能,6.6
002098,浔兴股份,4.9
002099,海翔药业,4.7
002100,天康生物,6.9
002101,广东鸿图,4.6
002102,ST冠福,4.8
002103,广博股份,4.4
002104,恒宝股份,5.5
002105,信隆健康,5.1
002106,莱宝高科,7.2
002107,沃华医药,6.2
002108,沧州明珠,5.8
002109,兴化股份,4.9
002110,三钢闽光,5.5
002111,威海广泰,5.3
002112,三变科技,4.9
002113,*ST天润,6.1
002114,罗平锌电,4.6
002115,三维通信,5.1
002116,中国海诚,5.6
002117,东港股份,4.8
002118,紫鑫药业,3.9
002119,康强电子,5.4
002120,韵达股份,5.5
002121,*ST科陆,5.1
002122,*ST天马,3.9
002123,梦网集团,4.7
002124,天邦股份,5.5
002125,湘潭电化,6.1
002126,银轮股份,6.2
002127,南极电商,6.4
002128,露天煤业,7.2
002129,中环股份,7.2
002130,沃尔核材,6.2
002131,利欧股份,6.7
002132,恒星科技,5.6
002133,广宇集团,5.6
002134,天津普林,5.6
002135,东南网架,5.8
002136,安纳达,6.3
002137,麦达数字,4.9
002138,顺络电子,6.4
002139,拓邦股份,5.5
002140,东华科技,5.7
002141,贤丰控股,4.8
002142,宁波银行,7.1
002144,宏达高科,4.8
002145,中核钛白,5.7
002146,荣盛发展,5.9
002147,*ST新光,4.4
002148,北纬科技,5.1
002149,西部材料,5.0
002150,通润装备,4.8
002151,北斗星通,7.1
002152,广电运通,7.1
002153,石基信息,5.7
002154,报喜鸟,5.0
002155,湖南黄金,4.7
002156,通富微电,6.1
002157,正邦科技,5.0
002158,汉钟精机,6.4
002159,三特索道,6.2
002160,常铝股份,4.7
002161,远望谷,4.3
002162,悦心健康,4.5
002163,中航三鑫,5.8
002164,宁波东力,4.5
002165,红宝丽,4.6
002166,莱茵生物,4.5
002167,东方锆业,4.9
002168,惠程科技,5.7
002169,智光电气,4.8
002170,芭田股份,5.5
002171,楚江新材,6.8
002172,澳洋健康,4.3
002173,创新医疗,5.4
002174,游族网络,6.2
002175,*ST东网,4.9
002176,*ST江特,4.3
002177,御银股份,4.2
002178,延华智能,4.8
002179,中航光电,5.9
002180,纳思达,6.9
002181,粤传媒,5.2
002182,云海金属,4.9
002183,怡亚通,5.9
002184,海得控制,6.3
002185,华天科技,7.2
002186,全聚德,4.9
002187,广百股份,4.1
002188,*ST巴士,4.1
002189,中光学,5.1
002190,*ST集成,4.3
002191,劲嘉股份,5.3
002192,*ST融捷,4.8
002193,如意集团,5.2
002194,武汉凡谷,6.7
002195,二三四五,5.4
002196,方正电机,4.7
002197,证通电子,5.4
002198,嘉应制药,4.1
002199,东晶电子,5.1
002200,*ST云投,4.3
002201,九鼎新材,5.4
002202,金风科技,6.5
002203,海亮股份,6.4
002204,大连重工,6.4
002205,国统股份,4.6
002206,海利得,5.5
002207,ST准油,4.5
002208,合肥城建,6.8
002209,达意隆,4.6
002210,*ST飞马,5.4
002211,宏达新材,5.3
002212,南洋股份,6.8
002213,特尔佳,5.9
002214,大立科技,6.4
002215,诺普信,6.2
002216,三全食品,6.4
002217,合力泰,5.0
002218,拓日新能,6.9
002219,*ST恒康,4.3
002220,ST天宝,3.5
002221,东华能源,6.1
002222,福晶科技,5.7
002223,鱼跃医疗,5.6
002224,三力士,4.5
002225,濮耐股份,7.0
002226,江南化工,6.3
002227,奥特迅,4.1
002228,合兴包装,6.1
002229,鸿博股份,4.4
002230,科大讯飞,5.0
002231,奥维通信,4.5
002232,启明信息,5.5
002233,塔牌集团,6.4
002234,民和股份,4.6
002235,安妮股份,4.8
002236,大华股份,6.1
002237,恒邦股份,5.4
002238,天威视讯,6.2
002239,奥特佳,4.5
002240,威华股份,5.0
002241,歌尔股份,7.3
002242,九阳股份,6.1
002243,通产丽星,4.3
002244,滨江集团,6.6
002245,澳洋顺昌,5.0
002246,北化股份,3.8
002247,*ST聚力,4.3
002248,华东数控,4.7
002249,大洋电机,5.6
002250,联化科技,5.8
002251,步步高,6.6
002252,上海莱士,6.1
002253,川大智胜,5.0
002254,泰和新材,6.1
002255,*ST海陆,4.6
002256,*ST兆新,3.9
002258,利尔化学,6.2
002259,*ST升达,5.5
002261,拓维信息,5.6
002262,恩华药业,7.0
002263,*ST东南,5.3
002264,新华都,5.2
002265,西仪股份,4.1
002266,浙富控股,5.1
002267,陕天然气,6.3
002268,卫士通,5.3
002269,美邦服饰,4.5
002270,华明装备,6.6
002271,东方雨虹,5.3
002272,川润股份,4.6
002273,水晶光电,6.6
002274,华昌化工,4.5
002275,桂林三金,5.4
002276,万马股份,4.3
002277,友阿股份,5.0
002278,神开股份,4.4
002279,久其软件,4.9
002280,联络互动,4.3
002281,光迅科技,4.7
002282,博深股份,4.8
002283,天润工业,7.0
002284,亚太股份,4.5
002285,世联行,5.6
002286,保龄宝,6.7
002287,奇正藏药,5.1
002288,超华科技,5.2
002289,*ST宇顺,4.4
002290,*ST中科,6.8
002291,星期六,5.4
002292,奥飞娱乐,4.5
002293,罗莱生活,6.4
002294,信立泰,6.2
002295,精艺股份,5.7
002296,辉煌科技,5.0
002297,博云新材,4.5
002298,中电兴发,6.2
002299,圣农发展,5.6
002300,太阳电缆,6.2
002301,齐心集团,4.8
002302,西部建设,4.7
002303,美盈森,5.7
002304,洋河股份,7.4
002305,南国置业,4.6
002306,ST云网,6.4
002307,北新路桥,5.2
002308,威创股份,5.5
002309,中利集团,4.6
002310,东方园林,5.7
002311,海大集团,5.8
002312,三泰控股,6.6
002313,日海智能,4.8
002314,南山控股,5.9
002315,焦点科技,4.8
002316,亚联发展,4.4
002317,众生药业,5.5
002318,久立特材,5.3
002319,*ST乐通,4.9
002320,海峡股份,6.3
002321,华英农业,4.6
002322,理工环科,5.0
002323,*ST百特,5.8
002324,普利特,6.8
002325,洪涛股份,5.1
002326,永太科技,4.6
002327,富安娜,6.8
002328,新朋股份,5.5
002329,皇氏集团,4.5
002330,得利斯,5.8
002331,皖通科技,6.3
002332,仙琚制药,6.1
002333,*ST罗普,4.7
002334,英威腾,4.5
002335,科华恒盛,6.5
002336,*ST人乐,5.1
002337,赛象科技,4.3
002338,奥普光电,6.7
002339,积成电子,4.4
002340,格林美,6.2
002341,新纶科技,4.5
002342,巨力索具,4.4
002343,慈文传媒,4.8
002344,海宁皮城,6.7
002345,潮宏基,5.3
002346,柘中股份,5.0
002347,泰尔股份,5.1
002348,高乐股份,4.6
002349,精华制药,5.1
002350,北京科锐,4.7
002351,漫步者,6.3
002352,顺丰控股,5.9
002353,杰瑞股份,5.7
002354,*ST天娱,4.3
002355,兴民智通,5.3
002356,*ST赫美,4.3
002357,富临运业,5.5
002358,森源电气,4.0
002359,*ST北讯,4.2
002360,同德化工,4.4
002361,神剑股份,4.4
002362,汉王科技,5.2
300770,新媒股份,6.6
000004,国农科技,4.9
000005,世纪星源,4.0
000006,深振业A,5.7
000007,全新好,4.9
000008,神州高铁,5.6
000009,中国宝安,6.8
000010,*ST美丽,5.7
000011,深物业A,5.7
000012,南玻A,6.5
000014,沙河股份,6.1
000016,深康佳A,5.1
000017,*ST中华A,4.4
000019,深粮控股,4.8
000020,深华发A,5.0
000021,深科技,7.2
000023,深天地A,3.9
000025,特力A,4.6
000026,飞亚达,5.0
000027,深圳能源,6.8
000028,国药一致,5.6
000029,深深房A,4.9
000030,富奥股份,6.6
000031,大悦城,5.1
000032,深桑达A,5.7
000034,神州数码,5.8
000035,中国天楹,6.4
000036,华联控股,6.9
000037,深南电A,5.7
000038,深大通,5.5
000039,中集集团,4.8
000040,东旭蓝天,4.2
000042,中洲控股,5.3
000045,深纺织A,4.5
000046,泛海控股,5.6
000048,京基智农,6.4
000049,德赛电池,6.9
000050,深天马A,6.2
000055,方大集团,5.3
000056,皇庭国际,5.6
000058,深赛格,4.4
000059,华锦股份,5.5
000060,中金岭南,5.8
000061,农产品,5.4
000062,深圳华强,6.3
000063,中兴通讯,6.3
000065,北方国际,6.4
000066,中国长城,6.0
000068,华控赛格,5.7
000069,华侨城A,6.2
000070,特发信息,4.5
000078,海王生物,4.5
000088,盐田港,5.2
000089,深圳机场,6.1
000090,天健集团,6.3
000096,广聚能源,6.1
000099,中信海直,6.2
000100,TCL科技,6.3
000150,宜华健康,4.3
000151,中成股份,5.1
000153,丰原药业,6.7
000155,川能动力,5.0
000156,华数传媒,6.1
000157,中联重科,7.1
000158,常山北明,4.9
000159,国际实业,4.5
000166,申万宏源,6.4
000301,东方盛虹,5.3
000333,美的集团,7.0
000338,潍柴动力,7.0
000400,许继电气,4.9
000401,冀东水泥,6.2
000402,金融街,5.0
000403,双林生物,6.8
000404,长虹华意,5.1
000407,胜利股份,4.4
000408,*ST藏格,3.5
000409,ST地矿,5.9
000410,*ST沈机,4.5
000411,英特集团,5.3
000413,东旭光电,4.3
000415,渤海租赁,5.5
000416,民生控股,5.5
000417,合肥百货,5.5
000419,通程控股,4.9
000420,吉林化纤,4.6
000421,南京公用,4.6
000422,ST宜化,4.8
000423,东阿阿胶,5.7
000425,徐工机械,6.5
000426,兴业矿业,4.8
000428,华天酒店,4.2
000429,粤高速A,5.9
000430,张家界,4.9
000488,晨鸣纸业,6.1
000498,山东路桥,6.1
000501,鄂武商A,6.2
000502,绿景控股,4.3
000503,国新健康,4.0
000504,*ST生物,4.3
000505,京粮控股,5.4
000506,中润资源,4.5
000507,珠海港,5.5
000509,*ST华塑,4.5
000510,新金路,5.2
000513,丽珠集团,5.8
000514,渝开发,5.4
000516,国际医学,4.7
000517,荣安地产,5.8
000518,四环生物,5.2
000519,中兵红箭,4.2
000520,长航凤凰,5.8
000521,长虹美菱,5.6
000523,广州浪奇,4.3
000524,岭南控股,5.3
000525,红太阳,4.2
000526,紫光学大,6.3
000528,柳工,6.0
000529,广弘控股,6.1
000530,冰山冷热,4.9
000531,穗恒运A,5.9
000532,华金资本,5.7
000533,顺钠股份,5.8
000534,万泽股份,5.9
000536,*ST华映,4.8
000537,广宇发展,5.7
000538,云南白药,6.4
000539,粤电力A,4.9
000540,中天金融,5.3
000541,佛山照明,4.7
000543,皖能电力,5.5
000544,中原环保,6.8
000545,金浦钛业,5.0
000546,金圆股份,4.6
000547,航天发展,6.5
000548,湖南投资,4.5
000550,江铃汽车,6.8
000551,创元科技,5.6
000552,靖远煤电,5.9
000553,安道麦A,4.7
000554,泰山石油,4.5
000555,神州信息,5.2
000557,西部创业,5.3
000558,莱茵体育,5.0
000559,万向钱潮,5.2
000560,我爱我家,6.0
000561,烽火电子,5.4
000563,陕国投A,5.3
000564,供销大集,6.1
000565,渝三峡A,5.6
000566,海南海药,3.9
000567,海德股份,5.0
000568,泸州老窖,6.3
000570,苏常柴A,6.5
000571,*ST大洲,6.5
000572,*ST海马,4.4
000573,粤宏远A,5.5
000576,广东甘化,6.2
000581,威孚高科,6.8
000582,北部湾港,5.4
000584,哈工智能,4.7
000585,*ST东电,4.4
000586,汇源通信,4.1
000587,*ST金洲,4.3
000589,贵州轮胎,6.1
000590,启迪古汉,4.6
000591,太阳能,6.2
000592,平潭发展,5.1
000593,大通燃气,5.4
000595,*ST宝实,4.1
000596,古井贡酒,7.4
000597,东北制药,5.2
000598,兴蓉环境,4.8
000599,青岛双星,4.8
000600,建投能源,7.0
000601,韶能股份,5.1
000603,盛达资源,6.3
000605,渤海股份,5.4
000606,顺利办,4.7
000607,华媒控股,5.6
000608,阳光股份,5.7
000609,中迪投资,5.7
000610,西安旅游,3.8
000611,*ST天首,4.8
000612,焦作万方,6.1
000613,大东海A,5.2
000615,京汉股份,5.9
000616,海航投资,5.6
000617,中油资本,6.3
000619,海螺型材,4.7
000620,新华联,5.0
000622,恒立实业,4.5
000623,吉林敖东,4.7
000625,长安汽车,7.0
000626,远大控股,4.9
000627,天茂集团,5.8
000628,高新发展,4.9
000629,攀钢钒钛,4.6
000630,铜陵有色,5.2
000631,顺发恒业,4.5
000632,三木集团,5.4
000633,合金投资,4.6
000635,英力特,5.2
000636,风华高科,6.8
000637,茂化实华,4.7
000638,万方发展,5.1
000639,西王食品,4.8
000650,仁和药业,4.5
000651,格力电器,6.3
000652,泰达股份,4.2
000655,金岭矿业,5.9
000656,金科股份,6.1
000657,中钨高新,6.1
000659,珠海中富,4.9
000661,长春高新,6.0
000662,天夏智慧,5.4
000663,*ST永林,4.8
000665,湖北广电,4.9
000666,经纬纺机,4.6
000667,美好置业,4.3
000668,荣丰控股,6.1
000669,*ST金鸿,4.5
000670,*ST盈方,4.6
000671,阳光城,5.8
000672,上峰水泥,6.1
000673,*ST当代,4.4
000676,智度股份,4.7
000677,恒天海龙,5.6
000678,襄阳轴承,4.7
000679,*ST友谊,4.8
000680,山推股份,6.0
000681,视觉中国,7.2
000682,东方电子,5.7
000683,远兴能源,5.5
000685,中山公用,5.8
000686,东北证券,5.4
000687,华讯方舟,4.7
000688,国城矿业,5.5
000690,宝新能源,4.0
000691,亚太实业,6.6
000692,惠天热电,4.9
000695,滨海能源,4.4
000697,炼石航空,5.1
000698,沈阳化工,4.3
000700,模塑科技,5.5
000701,厦门信达,5.5
000702,正虹科技,4.5
000703,恒逸石化,6.8
000705,浙江震元,4.9
000707,ST双环,4.4
000708,中信特钢,6.0
000709,河钢股份,4.6
000710,贝瑞基因,5.2
000711,京蓝科技,4.5
000712,锦龙股份,4.8
000713,丰乐种业,6.2
000715,中兴商业,5.1
000716,黑芝麻,5.0
000717,韶钢松山,6.1
000718,苏宁环球,6.3
000719,中原传媒,6.1
000720,新能泰山,5.1
000721,西安饮食,4.4
000722,湖南发展,4.9
000723,美锦能源,5.0
000725,京东方A,6.4
000726,鲁泰A,5.2
000727,*ST东科,4.9
000728,国元证券,5.2
000729,燕京啤酒,6.3
000731,四川美丰,5.7
000732,泰禾集团,4.2
000733,振华科技,5.9
000735,罗牛山,5.6
000736,中交地产,5.6
000737,ST南风,4.6
000738,航发控制,6.8
000739,普洛药业,6.7
000750,国海证券,5.8
000751,锌业股份,4.9
000752,*ST西发,5.0
000753,漳州发展,6.2
000755,山西路桥,4.6
000756,新华制药,5.6
000757,浩物股份,4.4
000758,中色股份,4.8
000759,中百集团,6.0
000760,*ST斯太,4.7
000761,本钢板材,5.5
000762,西藏矿业,4.8
000766,通化金马,4.4
000767,漳泽电力,5.4
000768,中航飞机,6.2
000776,广发证券,5.7
000777,中核科技,5.0
000778,新兴铸管,5.3
000779,甘咨询,4.9
000780,*ST平能,5.0
000782,美达股份,4.9
000783,长江证券,5.1
000785,居然之家,4.7
000786,北新建材,4.3
000788,北大医药,4.8
000789,万年青,6.8
000790,华神科技,4.1
000791,甘肃电投,5.2
000792,*ST盐湖,4.8
000793,华闻集团,5.2
000795,英洛华,5.7
000796,凯撒旅业,6.9
000797,中国武夷,5.9
000798,中水渔业,4.6
000799,酒鬼酒,6.6
000800,一汽轿车,6.0
000801,四川九洲,5.9
000802,北京文化,4.6
000803,*ST金宇,4.9
000806,ST银河,4.9
000807,云铝股份,6.2
000809,铁岭新城,5.2
000810,创维数字,6.6
000811,冰轮环境,4.3
000812,陕西金叶,5.0
000813,德展健康,6.3
000815,美利云,5.1
000816,ST慧业,5.8
000818,航锦科技,6.8
000819,岳阳兴长,4.4
000820,*ST节能,4.5
000821,京山轻机,4.7
000822,山东海化,4.9
000823,超声电子,6.4
000825,太钢不锈,6.0
000826,启迪环境,5.7
000828,东莞控股,5.4
000829,天音控股,6.1
000830,鲁西化工,5.8
000831,五矿稀土,6.1
000833,粤桂股份,4.7
000835,长城动漫,4.9
000836,富通鑫茂,3.9
000837,*ST秦机,4.8
000838,财信发展,5.5
000839,中信国安,4.6
000848,承德露露,6.0
000850,华茂股份,4.5
000851,高鸿股份,6.1
000852,石化机械,5.2
000856,冀东装备,5.0
000858,五粮液,6.5
000859,国风塑业,6.0
000860,顺鑫农业,5.2
000861,海印股份,6.3
000862,银星能源,4.7
000863,三湘印象,5.7
000868,*ST安凯,5.1
000869,张裕A,6.8
000875,吉电股份,6.5
000876,新希望,5.4
000877,天山股份,6.0
000878,云南铜业,6.3
000880,潍柴重机,5.8
000881,中广核技,4.6
000882,华联股份,4.7
000883,湖北能源,5.8
000885,城发环境,5.9
000886,海南高速,4.9
000887,中鼎股份,5.5
000888,峨眉山A,4.5
000889,中嘉博创,4.7
000890,*ST胜尔,4.9
000892,欢瑞世纪,5.4
000893,东凌国际,5.0
000895,双汇发展,6.2
000897,*ST津滨,5.5
000898,鞍钢股份,5.2
000899,赣能股份,5.3
000900,现代投资,5.4
000901,航天科技,5.5
000902,新洋丰,7.1
000903,云内动力,4.8
000905,厦门港务,5.2
000906,浙商中拓,6.0
000908,景峰医药,4.5
000909,数源科技,5.0
000910,大亚圣象,5.8
000911,*ST南糖,4.9
000912,泸天化,5.1
000913,钱江摩托,5.5
000915,山大华特,6.4
000917,电广传媒,4.9
000918,嘉凯城,5.1
000919,金陵药业,4.5
000920,南方汇通,5.0
000921,海信家电,6.6
000922,佳电股份,5.3
000923,河钢资源,5.1
000925,众合科技,5.0
000926,福星股份,5.9
000927,*ST夏利,4.2
000928,中钢国际,5.9
000929,兰州黄河,4.7
000930,中粮科技,5.1
000931,中关村,4.9
000932,华菱钢铁,6.2
000933,神火股份,4.4
000935,四川双马,6.5
000936,华西股份,5.2
000937,冀中能源,5.6
000938,紫光股份,6.4
000948,南天信息,6.7
000949,新乡化纤,5.0
000950,重药控股,5.2
000951,中国重汽,6.9
000952,广济药业,4.5
000953,*ST河化,5.2
000955,欣龙控股,5.0
000957,中通客车,5.0
000958,东方能源,5.6
000959,首钢股份,6.0
000960,锡业股份,5.9
000961,中南建设,7.5
000962,东方钽业,4.5
000963,华东医药,7.4
000965,天保基建,6.8
000966,长源电力,6.0
000967,盈峰环境,7.1
000968,蓝焰控股,5.4
000969,安泰科技,4.8
000970,中科三环,5.2
000971,*ST高升,5.8
000972,ST中基,4.2
000973,佛塑科技,5.2
000975,银泰黄金,5.6
000976,华铁股份,4.4
000977,浪潮信息,6.9
000978,桂林旅游,5.1
000980,众泰汽车,3.7
000981,ST银亿,5.0
000982,*ST中绒,4.1
000983,西山煤电,5.6
000985,大庆华科,4.7
000987,越秀金控,7.3
000988,华工科技,5.7
000989,九芝堂,6.5
000990,诚志股份,5.1
000993,闽东电力,4.6
000996,中国中期,5.6
000997,新大陆,6.0
000998,隆平高科,6.7
000999,华润三九,5.4
001696,宗申动力,6.4
001872,招商港口,4.8
001896,豫能控股,5.7
001914,招商积余,6.3
