002362,汉王科技,6.7
002363,隆基机械,6.1
002364,中恒电气,6.3
002365,永安药业,4.9
002366,台海核电,6.2
002367,康力电梯,7.5
002368,太极股份,8.0
002369,卓翼科技,6.8
002370,亚太药业,6.0
002371,北方华创,7.7
002372,伟星新材,7.5
002373,千方科技,8.0
002374,丽鹏股份,6.2
002375,亚厦股份,7.7
002376,新北洋,7.4
002377,国创高新,6.5
002378,章源钨业,7.4
002379,宏创控股,5.2
002380,科远智慧,6.9
002381,双箭股份,7.1
002382,蓝帆医疗,7.3
002383,合众思壮,7.4
002384,东山精密,8.0
002385,大北农,7.2
002386,天原集团,6.2
002387,维信诺,7.8
002388,新亚制程,7.4
002389,航天彩虹,7.6
002390,信邦制药,5.6
002391,长青股份,5.8
002392,北京利尔,7.2
002393,力生制药,6.9
002394,联发股份,6.8
002395,双象股份,6.4
002396,星网锐捷,7.4
002397,梦洁股份,6.0
002398,垒知集团,6.4
002399,海普瑞,6.5
002400,省广集团,7.3
002401,中远海科,7.6
002402,和而泰,7.9
002403,爱仕达,6.4
002404,嘉欣丝绸,7.0
002405,四维图新,8.0
002406,远东传动,7.4
002407,多氟多,7.2
002408,齐翔腾达,7.2
002409,雅克科技,8.1
002410,广联达,7.6
002411,延安必康,6.2
002412,汉森制药,6.4
002413,雷科防务,7.4
002414,高德红外,7.8
002415,海康威视,7.6
002416,爱施德,7.3
002417,深南股份,6.7
002418,康盛股份,5.9
002419,天虹股份,6.9
002420,*ST毅昌,6.7
002421,达实智能,7.7
002422,科伦药业,6.6
002423,中粮资本,5.9
002424,贵州百灵,6.6
002425,凯撒文化,7.7
002426,胜利精密,6.1
002427,*ST尤夫,5.5
002428,云南锗业,8.3
002429,兆驰股份,7.7
002430,杭氧股份,7.5
002431,棕榈股份,7.1
002432,九安医疗,6.8
002433,太安堂,5.1
002434,万里扬,7.8
002435,长江健康,6.3
002436,兴森科技,8.0
002437,誉衡药业,7.2
002438,江苏神通,6.8
002439,启明星辰,7.7
002440,闰土股份,6.6
002441,众业达,7.4
002442,龙星化工,6.6
002443,金洲管道,6.7
002444,巨星科技,8.0
002445,ST中南,6.7
002446,盛路通信,7.3
002447,晨鑫科技,6.7
002448,中原内配,6.9
002449,国星光电,7.2
002450,*ST康得,0.0
002451,摩恩电气,6.2
002452,长高集团,7.2
002453,华软科技,6.4
002454,松芝股份,6.8
002455,百川股份,5.1
002456,欧菲光,7.5
002457,青龙管业,5.7
002458,益生股份,6.2
002459,晶澳科技,7.0
002460,赣锋锂业,8.1
002461,珠江啤酒,6.5
002462,嘉事堂,4.8
002463,沪电股份,8.1
002464,众应互联,6.8
002465,海格通信,7.9
002466,天齐锂业,7.0
002467,二六三,7.9
002468,申通快递,7.7
002469,三维工程,6.8
002470,金正大,6.2
002471,中超控股,6.2
002472,双环传动,5.7
002473,圣莱达,5.7
002474,榕基软件,7.2
002475,立讯精密,7.2
002476,宝莫股份,6.3
002478,常宝股份,6.8
002479,富春环保,6.0
002480,新筑股份,6.3
002481,双塔食品,5.3
002482,广田集团,6.8
002483,润邦股份,6.1
002484,江海股份,7.5
002485,希努尔,5.9
002486,嘉麟杰,6.6
002487,大金重工,7.2
002488,金固股份,7.0
002489,浙江永强,7.7
002490,山东墨龙,6.0
002491,通鼎互联,6.9
002492,恒基达鑫,6.0
002493,荣盛石化,6.6
002494,华斯股份,5.7
002495,佳隆股份,5.9
002496,辉丰股份,5.9
002497,雅化集团,7.7
002498,汉缆股份,8.3
002499,*ST科林,6.8
002500,山西证券,6.9
002501,*ST利源,6.6
002502,鼎龙文化,7.2
002503,搜于特,6.2
002504,弘高创意,5.8
002505,大康农业,6.5
002506,协鑫集成,6.7
002507,涪陵榨菜,6.7
002508,老板电器,7.3
002509,天广中茂,6.4
002510,天汽模,5.4
002511,中顺洁柔,6.1
002512,达华智能,6.3
002513,蓝丰生化,5.1
002514,宝馨科技,6.0
002515,金字火腿,5.9
002516,旷达科技,6.3
002517,恺英网络,7.4
002518,科士达,7.8
002519,银河电子,7.6
002520,日发精机,7.3
002521,齐峰新材,7.0
002522,浙江众成,7.4
002523,天桥起重,6.6
002524,光正集团,5.0
002526,山东矿机,6.7
002527,新时达,6.5
002528,英飞拓,5.9
002529,海源复材,6.4
002530,金财互联,6.6
002531,天顺风能,7.4
002532,新界泵业,6.6
002533,金杯电工,6.3
002534,杭锅股份,7.1
002535,林州重机,5.4
002536,飞龙股份,7.5
002537,海联金汇,6.7
002538,司尔特,7.0
002539,云图控股,6.9
002540,亚太科技,7.1
002541,鸿路钢构,6.2
002542,中化岩土,6.9
002543,万和电气,7.5
002544,杰赛科技,6.5
002545,东方铁塔,7.1
002546,新联电子,6.7
002547,春兴精工,6.4
002548,金新农,6.3
002549,凯美特气,6.4
002550,千红制药,5.1
002551,尚荣医疗,5.3
002552,宝鼎科技,6.3
002553,南方轴承,7.2
002554,惠博普,6.1
002555,三七互娱,7.3
002556,辉隆股份,6.3
002557,洽洽食品,6.9
002558,巨人网络,7.8
002559,亚威股份,6.8
002560,通达股份,7.2
002561,徐家汇,6.3
002562,兄弟科技,5.6
002563,森马服饰,7.4
002564,天沃科技,5.5
002565,顺灏股份,6.8
002566,益盛药业,4.9
002567,唐人神,6.8
002568,百润股份,7.2
002569,*ST步森,6.6
002570,贝因美,7.0
002571,德力股份,5.8
002572,索菲亚,7.5
002573,清新环境,7.2
002574,明牌珠宝,7.3
002575,群兴玩具,6.5
002576,通达动力,6.4
002577,雷柏科技,8.2
002578,闽发铝业,6.6
002579,中京电子,7.6
002580,圣阳股份,7.1
002581,未名医药,5.9
002582,好想你,6.7
002583,海能达,8.2
002584,西陇科学,5.6
002585,双星新材,6.5
002586,ST围海,5.3
002587,奥拓电子,6.6
002588,史丹利,6.0
002589,瑞康医药,6.8
002590,万安科技,6.8
002591,恒大高新,6.5
002592,八菱科技,6.4
002593,日上集团,6.9
002594,比亚迪,7.4
002595,豪迈科技,7.4
002596,海南瑞泽,6.9
002597,金禾实业,7.1
002598,山东章鼓,7.2
002599,盛通股份,6.3
002600,领益智造,7.8
002601,龙蟒佰利,7.6
002602,世纪华通,7.5
002603,以岭药业,6.6
002605,姚记科技,6.9
002606,大连电瓷,7.0
002607,中公教育,7.4
002608,江苏国信,7.5
002609,捷顺科技,7.5
002610,爱康科技,6.3
002611,东方精工,7.6
002612,朗姿股份,6.1
002613,北玻股份,5.7
002614,奥佳华,6.0
002615,哈尔斯,6.1
002616,长青集团,6.7
002617,露笑科技,7.1
002618,丹邦科技,7.2
002619,艾格拉斯,6.5
002620,瑞和股份,6.6
002621,美吉姆,6.6
002622,融钰集团,6.2
002623,亚玛顿,7.6
002624,完美世界,6.2
002625,光启技术,7.7
002626,金达威,6.3
002627,宜昌交运,5.5
002628,成都路桥,5.4
002629,*ST仁智,5.5
002630,华西能源,5.6
002631,德尔未来,6.4
002632,道明光学,7.7
002633,申科股份,6.6
002634,棒杰股份,7.0
002635,安洁科技,8.6
002636,金安国纪,7.4
002637,赞宇科技,5.8
002638,勤上股份,6.4
002639,雪人股份,6.6
002640,跨境通,6.9
002641,永高股份,6.6
002642,*ST荣联,6.2
002643,万润股份,8.3
002644,佛慈制药,4.6
002645,华宏科技,6.2
002646,青青稞酒,6.7
002647,仁东控股,7.4
002648,卫星石化,6.8
002649,博彦科技,6.4
002650,加加食品,6.3
002651,利君股份,6.7
002652,扬子新材,6.5
002653,海思科,6.4
002654,万润科技,6.9
002655,共达电声,6.6
002656,ST摩登,6.9
002657,中科金财,6.9
002658,雪迪龙,6.5
002659,凯文教育,6.1
002660,茂硕电源,5.9
002661,克明面业,5.6
002662,京威股份,7.8
002663,普邦股份,6.4
002664,长鹰信质,6.8
002665,首航高科,6.6
002666,德联集团,7.2
002667,鞍重股份,6.4
002668,奥马电器,5.6
002669,康达新材,7.1
002670,国盛金控,6.3
002671,龙泉股份,4.8
002672,东江环保,6.9
002673,西部证券,7.0
002674,兴业科技,5.4
002675,东诚药业,6.4
002676,顺威股份,5.7
002677,浙江美大,6.7
002678,珠江钢琴,6.6
002679,福建金森,4.8
002681,奋达科技,7.3
002682,龙洲股份,5.4
002683,宏大爆破,7.7
002684,*ST猛狮,6.1
002685,华东重机,5.9
002686,亿利达,6.0
002687,乔治白,5.8
002688,金河生物,5.8
002689,远大智能,6.1
002690,美亚光电,7.0
002691,冀凯股份,6.1
002692,ST远程,5.4
002693,双成药业,4.9
002694,顾地科技,4.9
002695,煌上煌,6.8
002696,百洋股份,5.3
002697,红旗连锁,6.5
002698,博实股份,7.1
002699,美盛文化,6.4
002700,新疆浩源,6.1
002701,奥瑞金,6.9
002702,海欣食品,6.0
002703,浙江世宝,6.9
002705,新宝股份,7.8
002706,良信电器,8.0
002707,众信旅游,6.5
002708,光洋股份,6.3
002709,天赐材料,7.6
002711,*ST欧浦,0.0
002712,思美传媒,6.5
002713,东易日盛,6.2
002714,牧原股份,6.8
002715,登云股份,6.4
002716,ST金贵,6.1
002717,岭南股份,6.1
002718,友邦吊顶,6.2
002719,麦趣尔,5.7
002721,金一文化,6.1
002722,金轮股份,6.8
002723,金莱特,6.2
002724,海洋王,7.0
002725,跃岭股份,6.5
002726,龙大肉食,7.5
002727,一心堂,6.4
002728,特一药业,5.7
002729,好利来,6.4
002730,电光科技,6.5
002731,萃华珠宝,5.4
002732,燕塘乳业,5.1
002733,雄韬股份,6.6
002734,利民股份,6.7
002735,王子新材,6.7
002736,国信证券,7.7
002737,葵花药业,6.4
002738,中矿资源,6.3
002739,万达电影,7.4
002740,爱迪尔,5.6
002741,光华科技,7.1
002742,三圣股份,6.0
002743,富煌钢构,5.4
002745,木林森,7.3
002746,仙坛股份,6.3
002747,埃斯顿,7.2
002748,世龙实业,5.9
002749,国光股份,6.0
002750,龙津药业,6.0
002751,易尚展示,6.2
002752,昇兴股份,5.4
002753,永东股份,6.4
002755,奥赛康,6.3
002756,永兴材料,6.7
002757,南兴股份,8.0
002758,华通医药,5.8
002759,天际股份,6.6
002760,凤形股份,6.5
002761,多喜爱,5.8
002762,金发拉比,6.4
002763,汇洁股份,5.9
002765,蓝黛传动,6.9
002766,*ST索菱,6.0
002767,先锋电子,6.6
002768,国恩股份,6.7
002769,普路通,6.4
002770,科迪乳业,4.8
002771,真视通,5.9
002772,众兴菌业,7.1
002773,康弘药业,6.1
002774,快意电梯,6.3
002775,文科园林,6.1
002776,柏堡龙,5.6
002777,久远银海,7.5
002778,高科石化,6.7
002779,中坚科技,6.0
002780,三夫户外,6.7
002781,奇信股份,6.8
002782,可立克,7.4
002783,凯龙股份,6.5
002785,万里石,6.0
002786,银宝山新,7.4
002787,华源控股,6.3
002788,鹭燕医药,7.1
002789,建艺集团,6.1
002790,瑞尔特,6.2
002791,坚朗五金,6.9
002792,通宇通讯,6.5
002793,东音股份,6.1
002795,永和智控,7.0
002796,世嘉科技,7.0
002797,第一创业,7.1
002798,帝欧家居,6.1
002799,环球印务,6.6
002800,天顺股份,6.4
002801,微光股份,6.5
002802,洪汇新材,6.3
002803,吉宏股份,7.0
002805,丰元股份,5.8
002806,华锋股份,6.2
002807,江阴银行,6.6
002808,恒久科技,6.2
002809,红墙股份,5.8
002810,山东赫达,7.4
002811,亚泰国际,6.6
002812,恩捷股份,8.2
002813,路畅科技,5.5
002815,崇达技术,8.0
002816,和科达,7.3
002817,黄山胶囊,5.5
002818,富森美,7.1
002819,东方中科,6.7
002820,桂发祥,6.3
002821,凯莱英,7.1
002822,中装建设,7.4
002823,凯中精密,7.3
002824,和胜股份,6.3
002825,纳尔股份,6.2
002826,易明医药,5.9
002827,高争民爆,7.1
002828,贝肯能源,6.5
002829,星网宇达,6.5
002830,名雕股份,6.4
002831,裕同科技,7.7
002832,比音勒芬,7.7
002833,弘亚数控,7.3
002835,同为股份,7.4
002836,新宏泽,6.6
002837,英维克,7.0
002838,道恩股份,6.8
002839,张家港行,6.4
002840,华统股份,6.4
002841,视源股份,7.1
002842,翔鹭钨业,6.6
002843,泰嘉股份,6.2
002845,同兴达,6.9
002846,英联股份,5.4
002847,盐津铺子,6.7
002848,高斯贝尔,6.8
002849,威星智能,6.4
002850,科达利,7.2
002851,麦格米特,7.5
002852,道道全,6.0
002853,皮阿诺,6.7
002855,捷荣技术,6.3
002856,美芝股份,6.9
002857,三晖电气,6.7
002858,力盛赛车,6.0
002859,洁美科技,8.1
002860,星帅尔,6.7
002861,瀛通通讯,7.5
002862,实丰文化,6.1
002863,今飞凯达,6.9
002864,盘龙药业,5.0
002865,钧达股份,5.8
002866,传艺科技,7.0
002867,周大生,7.2
002868,绿康生化,6.0
002869,金溢科技,7.4
002870,香山股份,7.1
002871,伟隆股份,6.2
002872,*ST天圣,6.4
002873,新天药业,5.6
002875,安奈儿,5.6
002876,三利谱,7.2
002877,智能自控,6.1
002878,元隆雅图,6.9
002879,长缆科技,6.8
002880,卫光生物,6.0
002881,美格智能,6.4
002882,金龙羽,5.7
002883,中设股份,6.5
002884,凌霄泵业,7.3
002885,京泉华,6.3
002886,沃特股份,6.6
002887,绿茵生态,7.5
002888,惠威科技,6.5
002889,东方嘉盛,6.3
002890,弘宇股份,6.6
002891,中宠股份,5.6
002892,科力尔,7.2
002893,华通热力,6.2
002895,川恒股份,5.8
002896,中大力德,6.7
002897,意华股份,7.4
002898,赛隆药业,5.7
002899,英派斯,6.0
002900,哈三联,5.8
002901,大博医疗,7.6
002902,铭普光磁,5.6
002903,宇环数控,6.7
002905,金逸影视,6.1
002906,华阳集团,7.1
002907,华森制药,4.9
002908,德生科技,7.2
002909,集泰股份,6.3
002910,庄园牧场,4.5
002911,佛燃能源,6.5
002912,中新赛克,8.6
002913,奥士康,7.5
002915,中欣氟材,7.4
002916,深南电路,7.7
002917,金奥博,6.7
002918,蒙娜丽莎,7.1
002919,名臣健康,6.0
002920,德赛西威,7.9
002921,联诚精密,7.1
002922,伊戈尔,6.6
002923,润都股份,6.1
002925,盈趣科技,8.1
002926,华西证券,6.9
002927,泰永长征,7.0
002928,华夏航空,7.5
002929,润建股份,6.4
002930,宏川智慧,5.3
002931,锋龙股份,7.1
002932,明德生物,4.6
002933,新兴装备,6.8
002935,天奥电子,7.3
002936,郑州银行,6.4
002937,兴瑞科技,6.6
002938,鹏鼎控股,7.7
002939,长城证券,7.6
002940,昂利康,6.3
002941,新疆交建,6.1
002942,新农股份,6.3
002943,宇晶股份,6.9
002945,华林证券,7.1
002946,新乳业,5.3
002947,恒铭达,8.2
002948,青岛银行,5.4
002949,华阳国际,6.4
002950,奥美医疗,4.9
002951,金时科技,6.6
002952,亚世光电,6.9
002953,日丰股份,6.4
002955,鸿合科技,6.7
002956,西麦食品,5.9
002957,科瑞技术,6.1
002958,青农商行,7.3
002959,小熊电器,7.0
002960,青鸟消防,5.9
002961,瑞达期货,5.3
002962,五方光电,6.5
002963,豪尔赛,5.8
002965,祥鑫科技,7.0
002966,苏州银行,5.2
002967,广电计量,6.0
002968,新大正,6.5
002969,嘉美包装,4.3
002970,锐明技术,7.7
002971,和远气体,6.8
002972,科安达,6.7
002973,侨银环保,6.7
002975,博杰股份,7.4
002976,瑞玛工业,7.1
002977,天箭科技,6.0
002978,N安宁,7.3
002979,雷赛智能,7.9
002980,华盛昌,7.8
002981,N朝阳,7.5
003816,中国广核,6.3
300001,特锐德,7.2
300002,神州泰岳,7.6
300003,乐普医疗,7.4
300004,南风股份,6.5
300005,探路者,6.6
300006,莱美药业,6.4
300007,汉威科技,6.4
300008,天海防务,6.4
300009,安科生物,6.8
300010,立思辰,6.5
300011,鼎汉技术,6.2
300012,华测检测,6.9
300013,新宁物流,6.0
300014,亿纬锂能,8.4
300015,爱尔眼科,6.7
300016,北陆药业,6.2
300017,网宿科技,7.5
300018,中元股份,7.9
300019,硅宝科技,6.7
300020,银江股份,7.2
300021,大禹节水,5.8
300022,吉峰科技,0.0
300023,宝德股份,6.6
300024,机器人,7.3
300025,华星创业,6.9
300026,红日药业,6.0
300027,华谊兄弟,7.9
300029,天龙光电,5.9
300030,阳普医疗,5.7
300031,宝通科技,7.3
300032,金龙机电,6.2
300033,同花顺,8.3
300034,钢研高纳,7.9
300035,中科电气,7.0
300036,超图软件,7.5
300037,新宙邦,8.2
300038,数知科技,7.1
300039,上海凯宝,6.5
300040,九洲电气,7.6
300041,回天新材,7.0
300042,朗科科技,7.9
300043,星辉娱乐,6.3
300044,赛为智能,7.0
300045,华力创通,7.3
300046,台基股份,6.7
300047,天源迪科,6.6
300048,合康新能,6.0
300049,福瑞股份,6.2
300050,世纪鼎利,6.5
300051,三五互联,6.4
300052,中青宝,5.8
300053,欧比特,7.6
300054,鼎龙股份,8.7
300055,万邦达,7.8
300056,中创环保,6.3
300057,万顺新材,6.4
300058,蓝色光标,7.7
300059,东方财富,7.8
300061,旗天科技,6.6
300062,中能电气,5.4
300063,天龙集团,6.4
300064,豫金刚石,5.4
300065,海兰信,7.4
300066,三川智慧,7.0
300067,安诺其,7.5
300068,南都电源,7.4
300069,金利华电,6.3
300070,碧水源,6.5
300071,华谊嘉信,5.6
300072,三聚环保,5.9
300073,当升科技,8.1
300074,华平股份,6.4
300075,数字政通,6.9
300076,GQY视讯,7.4
300077,国民技术,7.4
300078,思创医惠,7.9
300079,数码科技,7.3
300080,易成新能,6.1
300081,恒信东方,6.4
300082,奥克股份,7.3
300083,劲胜智能,6.7
300084,海默科技,6.1
300085,银之杰,6.9
300086,康芝药业,6.1
300087,荃银高科,6.2
300088,长信科技,8.3
300089,文化长城,6.3
300090,盛运环保,5.1
300091,金通灵,7.2
300092,科新机电,6.7
300093,金刚玻璃,6.3
300094,国联水产,5.3
300095,华伍股份,6.8
300096,易联众,6.1
300097,智云股份,7.6
300098,高新兴,6.9
300099,精准信息,7.3
300100,双林股份,6.6
300101,振芯科技,7.8
300102,乾照光电,6.1
300103,达刚控股,6.6
300105,龙源技术,5.9
300106,西部牧业,6.0
300107,建新股份,6.9
300108,吉药控股,4.5
300109,新开源,6.9
300110,华仁药业,5.8
300111,向日葵,6.0
300112,万讯自控,6.4
300113,顺网科技,7.6
300114,中航电测,7.0
300115,长盈精密,7.1
300116,坚瑞沃能,6.2
300117,嘉寓股份,5.5
300118,东方日升,7.8
300119,瑞普生物,4.9
300120,经纬辉开,7.3
300121,阳谷华泰,5.8
300122,智飞生物,6.3
300123,亚光科技,8.0
300124,汇川技术,7.5
300125,易世达,7.2
300126,锐奇股份,6.8
300127,银河磁体,8.1
300128,锦富技术,6.6
300129,泰胜风能,6.7
300130,新国都,7.2
300131,英唐智控,5.6
300132,青松股份,5.2
300133,华策影视,7.4
300134,大富科技,7.4
300135,宝利国际,5.5
300136,信维通信,7.7
300137,先河环保,6.8
300138,晨光生物,6.1
300139,晓程科技,7.5
300140,中环装备,6.9
300141,和顺电气,5.7
300142,沃森生物,5.8
300143,盈康生命,5.4
300144,宋城演艺,8.1
300145,中金环境,6.5
300146,汤臣倍健,7.7
300147,香雪制药,6.7
300148,天舟文化,6.7
300149,量子生物,6.0
300150,世纪瑞尔,6.5
300151,昌红科技,6.3
300152,科融环境,6.1
300153,科泰电源,5.6
300154,瑞凌股份,6.4
300155,安居宝,6.1
300156,神雾环保,5.9
300157,恒泰艾普,7.1
300158,振东制药,5.3
300159,新研股份,6.7
300160,秀强股份,6.7
300161,华中数控,7.0
300162,雷曼光电,6.8
300163,先锋新材,6.7
300164,通源石油,6.3
300165,天瑞仪器,7.0
300166,东方国信,7.8
300167,迪威迅,6.1
300168,万达信息,7.0
300169,天晟新材,6.1
300170,汉得信息,7.3
300171,东富龙,7.0
300172,中电环保,7.0
300173,智慧松德,7.2
300174,元力股份,6.9
300175,朗源股份,6.5
300176,派生科技,6.5
300177,中海达,7.6
300178,腾邦国际,6.3
300179,四方达,6.7
300180,华峰超纤,6.6
300181,佐力药业,5.6
300182,捷成股份,8.1
300183,东软载波,8.3
300184,力源信息,7.1
300185,通裕重工,7.1
300187,永清环保,6.3
300188,美亚柏科,7.7
300189,神农科技,6.6
300190,维尔利,6.5
300191,潜能恒信,7.5
300192,科斯伍德,6.0
300193,佳士科技,7.3
300194,福安药业,7.2
300195,长荣股份,6.8
300196,长海股份,7.4
300197,铁汉生态,5.9
300198,纳川股份,6.1
300199,翰宇药业,6.9
300200,高盟新材,7.3
300201,海伦哲,6.8
300202,聚龙股份,7.6
300203,聚光科技,6.8
300204,舒泰神,5.1
300205,天喻信息,6.6
300206,理邦仪器,5.8
300207,欣旺达,7.9
300208,青岛中程,6.8
300209,天泽信息,6.8
300210,森远股份,6.5
300211,亿通科技,6.9
300212,易华录,8.2
300213,佳讯飞鸿,6.5
300214,日科化学,6.5
300215,电科院,5.7
300217,东方电热,6.4
300218,安利股份,6.1
300219,鸿利智汇,7.2
300220,金运激光,6.8
300221,银禧科技,6.3
300222,科大智能,7.1
300223,北京君正,7.9
300224,正海磁材,7.1
300225,金力泰,6.4
300226,上海钢联,7.2
300227,光韵达,7.6
300228,富瑞特装,6.9
300229,拓尔思,6.2
300230,永利股份,6.6
300231,银信科技,7.3
300232,洲明科技,7.9
300233,金城医药,6.5
300234,开尔新材,6.4
300235,方直科技,6.3
300236,上海新阳,7.9
300237,美晨生态,6.8
300238,冠昊生物,5.5
300239,东宝生物,5.3
300240,飞力达,6.2
300241,瑞丰光电,7.6
300242,佳云科技,6.0
300243,瑞丰高材,6.1
300244,迪安诊断,6.5
300245,天玑科技,7.3
300246,宝莱特,6.0
300247,融捷健康,6.7
300248,新开普,6.9
300249,依米康,5.4
300250,初灵信息,6.6
300251,光线传媒,8.0
300252,金信诺,5.9
300253,卫宁健康,7.9
300254,仟源医药,4.7
300255,常山药业,5.7
300256,星星科技,7.7
300257,开山股份,7.3
300258,精锻科技,7.2
300259,新天科技,7.8
300260,新莱应材,6.7
300261,雅本化学,6.1
300262,巴安水务,6.2
300263,隆华科技,7.6
300264,佳创视讯,6.4
300265,通光线缆,6.2
300266,兴源环境,6.4
300267,尔康制药,6.1
300268,佳沃股份,5.9
300269,联建光电,6.5
300270,中威电子,6.9
300271,华宇软件,7.5
300272,开能健康,6.6
300273,和佳医疗,6.9
300274,阳光电源,7.4
300275,梅安森,7.0
300276,三丰智能,7.8
300277,海联讯,6.5
300278,华昌达,6.4
300279,和晶科技,6.2
300280,紫天科技,7.2
300281,金明精机,6.1
300282,三盛教育,6.4
300283,温州宏丰,5.5
300284,苏交科,6.3
300285,国瓷材料,8.0
300286,安科瑞,7.6
300287,飞利信,7.1
300288,朗玛信息,7.1
300289,利德曼,5.0
300290,荣科科技,6.3
300291,华录百纳,6.8
300292,吴通控股,6.0
300293,蓝英装备,6.0
300294,博雅生物,5.6
300295,三六五网,6.0
300296,利亚德,7.2
300297,蓝盾股份,6.8
300298,三诺生物,7.1
300299,富春股份,7.5
300300,汉鼎宇佑,6.4
300301,长方集团,6.2
300302,同有科技,7.7
300303,聚飞光电,7.3
300304,云意电气,7.6
300305,裕兴股份,7.1
300306,远方信息,6.9
300307,慈星股份,6.8
300308,中际旭创,7.4
300309,吉艾科技,6.1
300310,宜通世纪,7.2
300311,任子行,7.7
300312,邦讯技术,5.1
300313,天山生物,5.9
300314,戴维医疗,5.3
300315,掌趣科技,8.0
300316,晶盛机电,8.2
300317,珈伟新能,6.6
300318,博晖创新,5.8
300319,麦捷科技,7.4
300320,海达股份,6.4
300321,同大股份,5.8
300322,硕贝德,7.1
300323,华灿光电,7.2
300324,旋极信息,6.8
300325,德威新材,5.6
300326,凯利泰,6.2
300327,中颖电子,8.0
300328,宜安科技,7.8
300329,海伦钢琴,6.7
300330,华虹计通,5.9
300331,苏大维格,6.9
300332,天壕环境,6.6
300333,兆日科技,7.3
300334,津膜科技,5.7
300335,迪森股份,5.9
300336,新文化,6.1
300337,银邦股份,7.0
300338,开元股份,5.9
300339,润和软件,7.8
300340,科恒股份,6.4
300341,麦克奥迪,6.4
300342,天银机电,7.6
300343,联创股份,6.3
300344,太空智造,0.0
300345,红宇新材,6.4
300346,南大光电,8.3
300347,泰格医药,7.4
300348,长亮科技,7.8
300349,金卡智能,7.7
300350,华鹏飞,6.7
300351,永贵电器,7.0
300352,北信源,7.4
300353,东土科技,7.0
300354,东华测试,7.2
300355,蒙草生态,6.4
300356,光一科技,6.7
300357,我武生物,7.3
300358,楚天科技,5.8
300359,全通教育,6.6
300360,炬华科技,7.0
300362,天翔环境,0.0
300363,博腾股份,5.2
300364,中文在线,7.2
300365,恒华科技,6.6
300366,创意信息,6.9
300367,东方网力,7.0
300368,汇金股份,5.4
300369,绿盟科技,7.9
300370,安控科技,6.8
300371,汇中股份,7.7
300373,扬杰科技,8.1
300374,恒通科技,6.9
300375,鹏翎股份,6.1
300376,易事特,6.6
300377,赢时胜,7.3
300378,鼎捷软件,7.5
300379,东方通,8.2
300380,安硕信息,6.8
300381,溢多利,5.8
300382,斯莱克,5.9
300383,光环新网,7.9
300384,三联虹普,6.5
300385,雪浪环境,5.1
300386,飞天诚信,6.9
300387,富邦股份,6.8
300388,国祯环保,6.1
300389,艾比森,6.6
300390,天华超净,8.0
300391,康跃科技,6.3
300392,腾信股份,6.4
300393,中来股份,6.0
300394,天孚通信,7.3
300395,菲利华,7.5
300396,迪瑞医疗,5.4
300397,天和防务,8.4
300398,飞凯材料,8.4
300399,京天利,6.6
300400,劲拓股份,7.5
300401,花园生物,6.8
300402,宝色股份,6.2
300403,汉宇集团,7.6
300404,博济医药,4.4
300405,科隆股份,5.7
300406,九强生物,5.2
300407,凯发电气,5.8
300408,三环集团,7.8
300409,道氏技术,6.8
300410,正业科技,6.8
300411,金盾股份,6.2
300412,迦南科技,5.9
300413,芒果超媒,7.2
300414,中光防雷,7.2
300415,伊之密,6.8
300416,苏试试验,6.7
300417,南华仪器,6.3
300418,昆仑万维,7.5
300419,浩丰科技,6.5
300420,五洋停车,6.5
300421,力星股份,6.6
300422,博世科,7.1
300423,鲁亿通,6.8
300424,航新科技,7.0
300425,中建环能,6.9
300426,唐德影视,7.4
300427,红相股份,7.6
300428,四通新材,7.5
300429,强力新材,8.3
300430,诚益通,6.1
300431,暴风集团,5.9
300432,富临精工,7.7
300433,蓝思科技,7.9
300434,金石亚药,7.0
300435,中泰股份,6.2
300436,广生堂,4.8
300437,清水源,6.6
300438,鹏辉能源,6.4
300439,美康生物,5.6
300440,运达科技,5.9
300441,鲍斯股份,7.3
300442,普丽盛,6.2
300443,金雷股份,7.0
300444,双杰电气,6.5
300445,康斯特,7.3
300446,乐凯新材,6.6
300447,全信股份,6.3
300448,浩云科技,7.0
300449,汉邦高科,8.0
300450,先导智能,7.9
300451,创业慧康,8.1
300452,山河药辅,6.8
300453,三鑫医疗,5.1
300454,深信服,7.2
300455,康拓红外,7.3
300456,耐威科技,7.5
300457,赢合科技,7.3
300458,全志科技,8.3
300459,金科文化,7.0
300460,惠伦晶体,6.7
300461,田中精机,6.5
300462,华铭智能,7.7
300463,迈克生物,6.4
300464,星徽精密,6.7
300465,高伟达,6.3
300466,赛摩电气,6.5
300467,迅游科技,6.4
300468,四方精创,7.1
300469,信息发展,5.7
300470,中密控股,7.3
300471,厚普股份,6.2
300472,新元科技,6.2
300473,德尔股份,6.0
300474,景嘉微,8.3
300475,聚隆科技,7.3
300476,胜宏科技,7.7
300477,合纵科技,6.1
300478,杭州高新,5.2
300479,神思电子,6.7
300480,光力科技,7.1
300481,濮阳惠成,7.6
300482,万孚生物,6.0
300483,沃施股份,6.4
300484,蓝海华腾,6.3
300485,赛升药业,5.0
300486,东杰智能,6.9
300487,蓝晓科技,6.0
300488,恒锋工具,6.0
300489,中飞股份,6.8
300490,华自科技,6.8
300491,通合科技,6.0
300492,山鼎设计,5.4
300493,润欣科技,6.9
300494,盛天网络,7.1
300495,美尚生态,7.2
300496,中科创达,8.3
