002605,姚记科技,6.7
002606,大连电瓷,7.3
002607,中公教育,6.8
002608,江苏国信,7.3
002609,捷顺科技,7.6
002610,爱康科技,6.9
002611,东方精工,7.0
002612,朗姿股份,6.3
002613,北玻股份,6.5
002614,奥佳华,6.6
002615,哈尔斯,6.0
002616,长青集团,7.3
002617,露笑科技,6.8
002618,丹邦科技,6.8
002619,艾格拉斯,6.8
002620,瑞和股份,6.8
002621,美吉姆,6.8
002622,融钰集团,6.2
002623,亚玛顿,6.2
002624,完美世界,7.4
002625,光启技术,6.9
002626,金达威,7.4
002627,宜昌交运,5.9
002628,成都路桥,6.2
002629,*ST仁智,5.7
002630,华西能源,5.3
002631,德尔未来,6.8
002632,道明光学,6.7
002633,申科股份,6.0
002634,棒杰股份,6.9
002635,安洁科技,7.8
002636,金安国纪,7.0
002637,赞宇科技,6.7
002638,勤上股份,7.3
002639,雪人股份,5.8
002640,跨境通,7.9
002641,永高股份,6.1
002642,荣之联,6.6
002643,万润股份,7.9
002644,佛慈制药,6.6
002645,华宏科技,5.9
002646,青青稞酒,6.8
002647,仁东控股,7.3
002648,卫星石化,7.0
002649,博彦科技,7.3
002650,ST加加,6.3
002651,利君股份,7.2
002652,扬子新材,6.6
002653,海思科,7.9
002654,万润科技,5.7
002655,共达电声,5.7
002656,ST摩登,6.1
002657,中科金财,7.3
002658,雪迪龙,6.5
002659,凯文教育,6.2
002660,茂硕电源,6.5
002661,克明面业,6.2
002662,京威股份,6.5
002663,普邦股份,6.9
002664,长鹰信质,6.8
002665,首航高科,6.4
002666,德联集团,7.7
002667,鞍重股份,6.8
002668,奥马电器,6.1
002669,康达新材,7.2
002670,国盛金控,7.3
002671,龙泉股份,5.7
002672,东江环保,7.1
002673,西部证券,6.6
002674,兴业科技,6.4
002675,东诚药业,7.2
002676,顺威股份,5.0
002677,浙江美大,6.6
002678,珠江钢琴,6.9
002679,福建金森,5.1
002681,*ST奋达,6.8
002682,龙洲股份,6.2
002683,宏大爆破,7.0
002684,*ST猛狮,6.4
002685,华东重机,6.6
002686,亿利达,6.2
002687,乔治白,6.0
002688,金河生物,7.6
002689,远大智能,6.7
002690,美亚光电,8.1
002691,冀凯股份,6.1
002692,ST远程,6.3
002693,双成药业,6.6
002694,顾地科技,4.4
002695,煌上煌,6.7
002696,百洋股份,5.7
002697,红旗连锁,7.0
002698,博实股份,8.1
002699,美盛文化,7.0
002700,ST浩源,6.4
002701,奥瑞金,7.3
002702,海欣食品,6.0
002703,浙江世宝,6.8
002705,新宝股份,7.7
002706,良信电器,6.7
002707,众信旅游,6.4
002708,光洋股份,6.7
002709,天赐材料,7.1
002711,*ST欧浦,0.0
002712,思美传媒,6.9
002713,东易日盛,6.0
002714,牧原股份,8.3
002715,登云股份,6.5
002716,*ST金贵,6.3
002717,岭南股份,5.2
002718,友邦吊顶,6.1
002719,*ST麦趣,6.5
002721,金一文化,6.5
002722,金轮股份,6.2
002723,金莱特,6.3
002724,海洋王,6.6
002725,跃岭股份,5.6
002726,龙大肉食,7.2
002727,一心堂,7.9
002728,特一药业,6.6
002729,好利来,4.9
002730,电光科技,6.5
002731,萃华珠宝,6.2
002732,燕塘乳业,7.1
002733,雄韬股份,6.3
002734,利民股份,6.7
002735,王子新材,6.5
002736,国信证券,7.4
002737,葵花药业,7.6
002738,中矿资源,5.5
002739,万达电影,6.5
002740,爱迪尔,6.4
002741,光华科技,4.6
002742,三圣股份,6.7
002743,富煌钢构,5.7
002745,木林森,6.9
002746,仙坛股份,6.8
002747,埃斯顿,7.1
002748,世龙实业,5.6
002749,国光股份,7.3
002750,龙津药业,8.0
002751,易尚展示,6.7
002752,昇兴股份,5.9
002753,永东股份,5.8
002755,奥赛康,6.0
002756,永兴材料,6.7
002757,南兴股份,7.0
002758,华通医药,5.6
002759,天际股份,5.6
002760,凤形股份,6.5
002761,多喜爱,6.2
002762,金发拉比,6.7
002763,汇洁股份,7.4
002765,蓝黛传动,6.0
002766,*ST索菱,5.6
002767,先锋电子,5.8
002768,国恩股份,6.1
002769,普路通,7.2
002770,科迪乳业,6.0
002771,真视通,6.0
002772,众兴菌业,5.6
002773,康弘药业,7.3
002774,快意电梯,6.3
002775,文科园林,6.8
002776,柏堡龙,6.6
002777,久远银海,6.6
002778,高科石化,6.4
002779,中坚科技,6.0
002780,三夫户外,5.8
002781,奇信股份,6.2
002782,可立克,6.2
002783,凯龙股份,6.7
002785,万里石,5.2
002786,银宝山新,6.3
002787,华源控股,6.1
002788,鹭燕医药,6.5
002789,建艺集团,6.2
002790,瑞尔特,6.5
002791,坚朗五金,6.8
002792,通宇通讯,6.6
002793,罗欣药业,6.1
002795,永和智控,6.8
002796,世嘉科技,6.1
002797,第一创业,6.6
002798,帝欧家居,6.6
002799,环球印务,6.8
002800,天顺股份,5.2
002801,微光股份,6.6
002802,洪汇新材,6.3
002803,吉宏股份,6.2
002805,丰元股份,5.2
002806,华锋股份,6.0
002807,江阴银行,6.0
002808,恒久科技,6.6
002809,红墙股份,6.7
002810,山东赫达,7.0
002811,郑中设计,6.1
002812,恩捷股份,6.9
002813,路畅科技,6.2
002815,崇达技术,6.7
002816,和科达,6.4
002817,黄山胶囊,5.3
002818,富森美,7.6
002819,东方中科,6.5
002820,桂发祥,6.5
002821,凯莱英,6.6
002822,中装建设,6.2
002823,凯中精密,5.8
002824,和胜股份,6.0
002825,纳尔股份,6.1
002826,易明医药,6.1
002827,高争民爆,7.8
002828,贝肯能源,5.6
002829,星网宇达,6.3
002830,名雕股份,6.5
002831,裕同科技,6.8
002832,比音勒芬,7.3
002833,弘亚数控,6.9
002835,同为股份,6.9
002836,新宏泽,6.8
002837,英维克,7.3
002838,道恩股份,6.0
002839,张家港行,6.2
002840,华统股份,6.7
002841,视源股份,6.3
002842,翔鹭钨业,5.8
002843,泰嘉股份,6.0
002845,同兴达,6.2
002846,英联股份,6.0
002847,盐津铺子,6.4
002848,高斯贝尔,5.4
002849,威星智能,6.4
002850,科达利,5.1
002851,麦格米特,6.9
002852,道道全,6.6
002853,皮阿诺,7.2
002855,捷荣技术,5.8
002856,美芝股份,6.2
002857,三晖电气,5.5
002858,力盛赛车,5.4
002859,洁美科技,6.6
002860,星帅尔,6.5
002861,瀛通通讯,6.3
002862,实丰文化,5.9
002863,今飞凯达,6.0
002864,盘龙药业,6.4
002865,钧达股份,5.8
002866,传艺科技,6.6
002867,周大生,7.2
002868,绿康生化,6.4
002869,金溢科技,7.3
002870,香山股份,5.8
002871,伟隆股份,6.4
002872,*ST天圣,6.9
002873,新天药业,6.2
002875,安奈儿,6.5
002876,三利谱,5.4
002877,智能自控,6.7
002878,元隆雅图,7.4
002879,长缆科技,6.6
002880,卫光生物,7.0
002881,美格智能,6.3
002882,金龙羽,6.0
002883,中设股份,7.0
002884,凌霄泵业,7.1
002885,京泉华,5.4
002886,沃特股份,6.3
002887,绿茵生态,6.9
002888,惠威科技,6.3
002889,东方嘉盛,6.2
002890,弘宇股份,6.1
002891,中宠股份,5.6
002892,科力尔,6.2
002893,华通热力,7.6
002895,川恒股份,7.0
002896,中大力德,6.7
002897,意华股份,6.2
002898,赛隆药业,6.0
002899,英派斯,5.9
002900,哈三联,5.5
002901,大博医疗,7.3
002902,铭普光磁,5.6
002903,宇环数控,7.0
002905,金逸影视,5.7
002906,华阳集团,6.3
002907,华森制药,7.2
002908,德生科技,7.1
002909,集泰股份,7.3
002910,庄园牧场,5.9
002911,佛燃能源,6.2
002912,中新赛克,7.5
002913,奥士康,6.1
002915,中欣氟材,5.9
002916,深南电路,7.8
002917,金奥博,6.0
002918,蒙娜丽莎,6.2
002919,名臣健康,5.7
002920,德赛西威,6.9
002921,联诚精密,7.0
002922,伊戈尔,5.8
002923,润都股份,6.0
002925,盈趣科技,8.1
002926,华西证券,7.2
002927,泰永长征,5.9
002928,华夏航空,4.9
002929,润建股份,6.9
002930,宏川智慧,5.8
002931,锋龙股份,5.6
002932,明德生物,5.7
002933,新兴装备,6.7
002935,天奥电子,7.0
002936,郑州银行,6.3
002937,兴瑞科技,6.6
002938,鹏鼎控股,6.5
002939,长城证券,7.2
002940,昂利康,5.5
002941,新疆交建,5.8
002942,新农股份,6.6
002943,宇晶股份,6.2
002945,华林证券,6.5
002946,新乳业,6.0
002947,恒铭达,8.0
002948,青岛银行,6.2
002949,华阳国际,6.1
002950,奥美医疗,6.6
002951,金时科技,6.3
002952,亚世光电,6.7
002953,日丰股份,5.8
002955,鸿合科技,6.4
002956,西麦食品,6.0
002957,科瑞技术,6.4
002958,青农商行,6.2
002959,小熊电器,5.9
002960,青鸟消防,6.9
002961,瑞达期货,6.8
002962,五方光电,6.5
002963,豪尔赛,6.2
002965,祥鑫科技,6.0
002966,苏州银行,5.4
002967,广电计量,5.5
002968,新大正,6.5
002969,嘉美包装,5.0
002970,锐明技术,6.3
002971,和远气体,5.8
002972,科安达,7.1
002973,侨银环保,6.8
002975,博杰股份,7.2
002976,瑞玛工业,7.0
002977,天箭科技,5.9
002978,安宁股份,6.9
002979,雷赛智能,6.4
002980,华盛昌,6.8
002981,朝阳科技,6.3
002982,湘佳股份,6.7
002983,芯瑞达,6.2
002985,北摩高科,6.4
002986,宇新股份,6.2
002987,京北方,6.7
002988,豪美新材,5.9
002989,中天精装,7.6
002990,盛视科技,6.3
003816,中国广核,7.0
300001,特锐德,6.6
300002,神州泰岳,7.9
300003,乐普医疗,7.6
300004,南风股份,5.7
300005,探路者,7.5
300006,莱美药业,7.2
300007,汉威科技,7.1
300008,天海防务,6.4
300009,安科生物,7.5
300010,立思辰,7.1
300011,鼎汉技术,5.8
300012,华测检测,7.8
300013,新宁物流,6.5
300014,亿纬锂能,7.5
300015,爱尔眼科,6.6
300016,北陆药业,6.8
300017,网宿科技,7.7
300018,中元股份,8.0
300019,硅宝科技,7.1
300020,银江股份,7.2
300021,大禹节水,6.6
300022,吉峰科技,6.4
300023,宝德股份,6.9
300024,机器人,7.6
300025,华星创业,6.4
300026,红日药业,7.8
300027,华谊兄弟,6.9
300029,天龙光电,5.4
300030,阳普医疗,6.5
300031,宝通科技,6.7
300032,金龙机电,6.3
300033,同花顺,7.9
300034,钢研高纳,7.9
300035,中科电气,7.3
300036,超图软件,7.4
300037,新宙邦,7.8
300038,数知科技,7.5
300039,上海凯宝,8.1
300040,九洲电气,5.6
300041,回天新材,6.8
300042,朗科科技,7.4
300043,星辉娱乐,6.1
300044,赛为智能,6.2
300045,华力创通,6.5
300046,台基股份,6.3
300047,天源迪科,7.0
300048,合康新能,5.6
300049,福瑞股份,7.2
300050,世纪鼎利,7.0
300051,三五互联,6.7
300052,中青宝,6.3
300053,欧比特,7.3
300054,鼎龙股份,7.1
300055,万邦达,7.8
300056,中创环保,5.5
300057,万顺新材,6.8
300058,蓝色光标,7.5
300059,东方财富,8.0
300061,旗天科技,6.7
300062,中能电气,5.7
300063,天龙集团,6.5
300064,豫金刚石,6.0
300065,海兰信,7.1
300066,三川智慧,7.4
300067,安诺其,7.4
300068,南都电源,6.3
300069,金利华电,6.6
300070,碧水源,7.9
300071,华谊嘉信,6.0
300072,三聚环保,7.2
300073,当升科技,7.9
300074,华平股份,7.0
300075,数字政通,6.8
300076,GQY视讯,7.6
300077,国民技术,6.4
300078,思创医惠,7.8
300079,数码科技,6.8
300080,易成新能,5.6
300081,恒信东方,6.8
300082,奥克股份,7.3
300083,劲胜智能,5.5
300084,海默科技,6.4
300085,银之杰,7.2
300086,康芝药业,7.0
300087,荃银高科,7.5
300088,长信科技,8.4
300089,文化长城,5.8
300090,盛运环保,0.0
300091,金通灵,7.0
300092,科新机电,6.9
300093,金刚玻璃,6.0
300094,国联水产,5.5
300095,华伍股份,6.7
300096,易联众,6.6
300097,智云股份,7.5
300098,高新兴,7.0
300099,精准信息,7.1
300100,双林股份,6.3
300101,振芯科技,7.0
300102,乾照光电,6.0
300103,达刚控股,6.5
300105,龙源技术,5.8
300106,西部牧业,6.7
300107,建新股份,5.6
300108,吉药控股,6.1
300109,新开源,7.4
300110,华仁药业,7.3
300111,向日葵,7.2
300112,万讯自控,6.9
300113,顺网科技,7.7
300114,中航电测,7.0
300115,长盈精密,7.4
300116,坚瑞沃能,5.4
300117,嘉寓股份,6.1
300118,东方日升,7.1
300119,瑞普生物,7.1
300120,经纬辉开,6.4
300121,阳谷华泰,7.1
300122,智飞生物,7.1
300123,亚光科技,7.8
300124,汇川技术,6.4
300125,聆达股份,6.6
300126,锐奇股份,6.1
300127,银河磁体,6.7
300128,锦富技术,6.2
300129,泰胜风能,6.9
300130,新国都,7.3
300131,英唐智控,5.5
300132,青松股份,6.9
300133,华策影视,7.6
300134,大富科技,7.0
300135,宝利国际,6.4
300136,信维通信,7.8
300137,先河环保,7.2
300138,晨光生物,6.4
300139,晓程科技,7.2
300140,中环装备,6.5
300141,和顺电气,5.6
300142,沃森生物,7.1
300143,盈康生命,6.8
300144,宋城演艺,7.4
300145,中金环境,6.7
300146,汤臣倍健,8.4
300147,香雪制药,7.3
300148,天舟文化,7.1
300149,量子生物,6.2
300150,世纪瑞尔,6.5
300151,昌红科技,7.3
300152,科融环境,6.8
300153,科泰电源,5.8
300154,瑞凌股份,7.0
300155,安居宝,7.0
300156,神雾环保,0.0
300157,恒泰艾普,7.5
300158,振东制药,6.6
300159,新研股份,7.6
300160,秀强股份,6.4
300161,华中数控,6.9
300162,雷曼光电,6.4
300163,先锋新材,7.4
300164,通源石油,5.4
300165,天瑞仪器,6.5
300166,东方国信,8.0
300167,迪威迅,6.0
300168,万达信息,7.6
300169,天晟新材,7.3
300170,汉得信息,7.5
300171,东富龙,6.4
300172,中电环保,6.7
300173,智慧松德,6.5
300174,元力股份,5.1
300175,朗源股份,6.9
300176,派生科技,6.0
300177,中海达,7.3
300178,腾邦国际,5.3
300179,四方达,6.8
300180,华峰超纤,7.4
300181,佐力药业,6.2
300182,捷成股份,6.7
300183,东软载波,7.5
300184,力源信息,6.4
300185,通裕重工,6.8
300187,永清环保,7.0
300188,美亚柏科,7.0
300189,神农科技,6.7
300190,维尔利,6.8
300191,潜能恒信,7.6
300192,科斯伍德,7.1
300193,佳士科技,7.2
300194,福安药业,7.6
300195,长荣股份,6.5
300196,长海股份,6.9
300197,铁汉生态,6.5
300198,纳川股份,5.9
300199,翰宇药业,8.1
300200,高盟新材,7.0
300201,海伦哲,6.0
300202,聚龙股份,7.4
300203,聚光科技,7.2
300204,舒泰神,6.9
300205,天喻信息,7.3
300206,理邦仪器,7.0
300207,欣旺达,7.2
300208,青岛中程,6.5
300209,天泽信息,7.7
300210,森远股份,7.0
300211,亿通科技,6.5
300212,易华录,7.2
300213,佳讯飞鸿,7.1
300214,日科化学,6.8
300215,电科院,5.8
300217,东方电热,6.3
300218,安利股份,6.6
300219,鸿利智汇,6.8
300220,金运激光,5.6
300221,银禧科技,6.1
300222,科大智能,6.8
300223,北京君正,7.3
300224,正海磁材,5.7
300225,金力泰,5.8
300226,上海钢联,7.1
300227,光韵达,6.6
300228,富瑞特装,6.3
300229,拓尔思,6.6
300230,永利股份,5.8
300231,银信科技,6.6
300232,洲明科技,6.5
300233,金城医药,5.9
300234,开尔新材,6.4
300235,方直科技,6.7
300236,上海新阳,7.4
300237,美晨生态,7.4
300238,冠昊生物,7.0
300239,东宝生物,6.7
300240,飞力达,6.4
300241,瑞丰光电,6.1
300242,佳云科技,5.9
300243,瑞丰高材,7.1
300244,迪安诊断,7.2
300245,天玑科技,7.2
300246,宝莱特,7.6
300247,融捷健康,7.2
300248,新开普,7.1
300249,依米康,5.8
300250,初灵信息,6.9
300251,光线传媒,7.4
300252,金信诺,6.4
300253,卫宁健康,8.0
300254,仟源医药,6.9
300255,常山药业,7.1
300256,星星科技,7.7
300257,开山股份,6.7
300258,精锻科技,6.5
300259,新天科技,6.8
300260,新莱应材,6.8
300261,雅本化学,6.2
300262,巴安水务,6.7
300263,隆华科技,6.7
300264,佳创视讯,6.4
300265,通光线缆,6.4
300266,兴源环境,6.7
300267,尔康制药,7.1
300268,佳沃股份,5.5
300269,联建光电,5.6
300270,中威电子,6.0
300271,华宇软件,7.6
300272,开能健康,7.6
300273,和佳医疗,7.2
300274,阳光电源,6.6
300275,梅安森,6.0
300276,三丰智能,6.2
300277,海联讯,7.0
300278,华昌达,6.0
300279,和晶科技,6.3
300280,紫天科技,7.4
300281,金明精机,6.3
300282,三盛教育,6.6
300283,温州宏丰,6.0
300284,苏交科,6.9
300285,国瓷材料,8.0
300286,安科瑞,6.2
300287,飞利信,7.2
300288,朗玛信息,6.7
300289,利德曼,6.2
300290,荣科科技,6.4
300291,华录百纳,7.0
300292,吴通控股,5.9
300293,蓝英装备,6.8
300294,博雅生物,6.9
300295,三六五网,6.9
300296,利亚德,7.1
300297,蓝盾股份,7.8
300298,三诺生物,8.2
300299,富春股份,8.3
300300,汉鼎宇佑,7.8
300301,长方集团,6.1
300302,同有科技,7.4
300303,聚飞光电,6.5
300304,云意电气,6.7
300305,裕兴股份,6.2
300306,远方信息,6.2
300307,慈星股份,6.5
300308,中际旭创,7.7
300309,吉艾科技,5.7
300310,宜通世纪,7.4
300311,任子行,7.7
300312,邦讯技术,4.6
300313,天山生物,6.8
300314,戴维医疗,6.9
300315,掌趣科技,7.8
300316,晶盛机电,6.7
300317,珈伟新能,6.5
300318,博晖创新,6.8
300319,麦捷科技,7.0
300320,海达股份,6.8
300321,同大股份,6.6
300322,硕贝德,7.5
300323,华灿光电,5.0
300324,旋极信息,7.5
300325,德威新材,5.7
300326,凯利泰,7.7
300327,中颖电子,7.3
300328,宜安科技,7.6
300329,海伦钢琴,6.9
300330,华虹计通,6.3
300331,苏大维格,6.1
300332,天壕环境,6.3
300333,兆日科技,7.6
300334,津膜科技,7.3
300335,迪森股份,5.7
300336,新文化,6.8
300337,银邦股份,6.3
300338,开元股份,7.5
300339,润和软件,7.8
300340,科恒股份,5.1
300341,麦克奥迪,7.6
300342,天银机电,7.0
300343,联创股份,6.4
300344,太空智造,5.5
300345,红宇新材,5.9
300346,南大光电,7.1
300347,泰格医药,7.6
300348,长亮科技,7.5
300349,金卡智能,7.2
300350,华鹏飞,6.4
300351,永贵电器,7.1
300352,北信源,7.2
300353,东土科技,7.3
300354,东华测试,7.2
300355,蒙草生态,6.6
300356,光一科技,7.1
300357,我武生物,7.2
300358,楚天科技,6.0
300359,全通教育,7.3
300360,炬华科技,6.5
300362,天翔环境,0.0
300363,博腾股份,6.8
300364,中文在线,6.8
300365,恒华科技,7.2
300366,创意信息,7.0
300367,东方网力,6.6
300368,汇金股份,5.9
300369,绿盟科技,7.2
300370,安控科技,5.6
300371,汇中股份,6.8
300373,扬杰科技,7.0
300374,恒通科技,6.7
300375,鹏翎股份,5.5
300376,易事特,6.9
300377,赢时胜,8.2
300378,鼎捷软件,7.6
300379,东方通,6.6
300380,安硕信息,7.0
300381,溢多利,6.1
300382,斯莱克,6.6
300383,光环新网,7.0
300384,三联虹普,7.4
300385,雪浪环境,5.9
300386,飞天诚信,6.4
300387,富邦股份,6.9
300388,国祯环保,7.1
300389,艾比森,5.9
300390,天华超净,7.9
300391,康跃科技,6.6
300392,腾信股份,6.2
300393,中来股份,5.6
300394,天孚通信,6.8
300395,菲利华,6.4
300396,迪瑞医疗,6.5
300397,天和防务,7.4
300398,飞凯材料,6.6
300399,京天利,6.2
300400,劲拓股份,6.5
300401,花园生物,7.7
300402,宝色股份,6.1
300403,汉宇集团,6.9
300404,博济医药,6.5
300405,科隆股份,5.4
300406,九强生物,6.9
300407,凯发电气,6.8
300408,三环集团,7.5
300409,道氏技术,6.2
300410,正业科技,6.2
300411,金盾股份,7.5
300412,迦南科技,6.7
300413,芒果超媒,7.9
300414,中光防雷,7.4
300415,伊之密,5.9
300416,苏试试验,6.0
300417,南华仪器,5.8
300418,昆仑万维,7.4
300419,浩丰科技,7.5
300420,五洋停车,6.5
300421,力星股份,6.3
300422,博世科,7.1
300423,鲁亿通,6.6
300424,航新科技,6.5
300425,中建环能,6.4
300426,唐德影视,6.6
300427,红相股份,6.6
300428,四通新材,6.6
300429,强力新材,6.4
300430,诚益通,6.6
300431,暴风集团,5.9
300432,富临精工,5.9
300433,蓝思科技,7.8
300434,金石亚药,6.8
300435,中泰股份,7.2
300436,广生堂,6.2
300437,清水源,6.9
300438,鹏辉能源,6.0
300439,美康生物,6.1
300440,运达科技,6.3
300441,鲍斯股份,7.4
300442,普丽盛,6.0
300443,金雷股份,6.9
300444,双杰电气,5.4
300445,康斯特,6.3
300446,乐凯新材,6.4
300447,全信股份,7.1
300448,浩云科技,6.3
300449,汉邦高科,6.6
300450,先导智能,7.0
300451,创业慧康,7.6
300452,山河药辅,6.0
300453,三鑫医疗,6.9
300454,深信服,6.9
300455,康拓红外,6.1
300456,赛微电子,6.7
300457,赢合科技,7.3
300458,全志科技,7.1
300459,金科文化,6.2
300460,惠伦晶体,6.8
300461,田中精机,6.2
300462,华铭智能,7.0
300463,迈克生物,7.0
300464,星徽精密,7.5
300465,高伟达,6.3
300466,赛摩智能,6.1
300467,迅游科技,7.0
300468,四方精创,6.9
300469,信息发展,5.9
300470,中密控股,6.9
300471,厚普股份,6.1
300472,新元科技,6.3
300473,德尔股份,5.6
300474,景嘉微,7.3
300475,聚隆科技,6.4
300476,胜宏科技,6.5
300477,合纵科技,5.8
300478,杭州高新,5.9
300479,神思电子,6.7
300480,光力科技,6.8
300481,濮阳惠成,6.5
300482,万孚生物,7.5
300483,沃施股份,6.8
300484,蓝海华腾,6.4
300485,赛升药业,7.0
300486,东杰智能,6.9
300487,蓝晓科技,7.4
300488,恒锋工具,6.8
300489,中飞股份,6.7
300490,华自科技,6.1
300491,通合科技,5.9
300492,华图山鼎,6.0
300493,润欣科技,7.8
300494,盛天网络,7.7
300495,美尚生态,7.1
300496,中科创达,7.4
300497,富祥药业,6.1
300498,温氏股份,7.6
300499,高澜股份,7.4
300500,启迪设计,6.6
300501,海顺新材,6.4
300502,新易盛,7.7
300503,昊志机电,6.8
300504,天邑股份,6.3
300505,川金诺,6.1
300506,名家汇,5.5
300507,苏奥传感,5.9
300508,维宏股份,6.4
300509,新美星,6.4
300510,金冠股份,6.1
300511,雪榕生物,5.8
300512,中亚股份,7.4
300513,恒实科技,6.5
300514,友讯达,6.3
300515,三德科技,6.8
300516,久之洋,7.0
300517,海波重科,5.9
300518,盛讯达,7.5
300519,新光药业,7.2
300520,科大国创,6.2
300521,爱司凯,5.8
300522,世名科技,6.2
300523,辰安科技,6.3
300525,博思软件,6.9
300526,中潜股份,5.3
300527,中船应急,6.7
300528,幸福蓝海,6.5
300529,健帆生物,8.1
300530,达志科技,5.2
300531,优博讯,7.2
300532,今天国际,6.4
300533,冰川网络,7.0
300534,陇神戎发,6.1
300535,达威股份,6.5
300536,农尚环境,5.5
300537,广信材料,6.1
300538,同益股份,5.7
300539,横河模具,6.2
300540,深冷股份,5.9
300541,先进数通,7.3
300542,新晨科技,6.5
300543,朗科智能,6.6
300545,联得装备,6.4
300546,雄帝科技,6.4
300547,川环科技,6.7
300548,博创科技,5.8
300549,优德精密,5.7
300550,和仁科技,7.1
300551,古鳌科技,5.3
300552,万集科技,6.7
300553,集智股份,5.9
300554,三超新材,5.4
300555,路通视信,6.1
300556,丝路视觉,5.6
300557,理工光科,6.3
300558,贝达药业,7.6
300559,佳发教育,6.5
300560,中富通,6.4
300561,汇金科技,7.7
300562,乐心医疗,6.6
300563,神宇股份,6.4
300564,筑博设计,6.0
300565,科信技术,7.5
300566,激智科技,6.8
300567,精测电子,6.1
300568,星源材质,5.8
300569,天能重工,5.7
300570,太辰光,6.8
300571,平治信息,5.8
300572,安车检测,6.2
300573,兴齐眼药,6.0
300575,中旗股份,6.2
300576,容大感光,5.6
300577,开润股份,6.6
300578,会畅通讯,6.9
300579,数字认证,6.8
300580,贝斯特,6.6
300581,晨曦航空,6.8
300582,英飞特,6.5
300583,赛托生物,6.9
300584,海辰药业,6.8
300585,奥联电子,6.6
300586,美联新材,5.6
300587,天铁股份,6.4
300588,熙菱信息,5.9
300589,江龙船艇,6.5
300590,移为通信,7.4
300591,万里马,5.1
300592,华凯创意,6.4
300593,新雷能,6.7
300594,朗进科技,6.8
300595,欧普康视,7.5
300596,利安隆,6.6
300597,吉大通信,6.7
300598,诚迈科技,6.2
300599,雄塑科技,5.7
300600,瑞特股份,7.5
300601,康泰生物,7.1
300602,飞荣达,7.5
300603,立昂技术,7.2
300604,长川科技,6.3
300605,恒锋信息,6.3
300606,金太阳,5.6
300607,拓斯达,6.2
300608,思特奇,6.5
300609,汇纳科技,7.1
300610,晨化股份,6.4
300611,美力科技,5.9
300612,宣亚国际,7.3
300613,富瀚微,6.7
300615,欣天科技,6.3
300616,尚品宅配,6.0
300617,安靠智电,7.2
300618,寒锐钴业,7.4
300619,金银河,5.4
300620,光库科技,6.7
300621,维业股份,5.9
300622,博士眼镜,6.1
300623,捷捷微电,6.6
300624,万兴科技,7.8
300625,三雄极光,6.0
300626,华瑞股份,5.4
300627,华测导航,5.9
300628,亿联网络,7.3
300629,新劲刚,6.2
300630,普利制药,6.3
300631,久吾高科,6.0
300632,光莆股份,6.9
300633,开立医疗,7.0
300634,彩讯股份,6.6
300635,中达安,5.6
300636,同和药业,5.8
300637,扬帆新材,6.0
300638,广和通,7.2
300639,凯普生物,7.0
300640,德艺文创,5.9
300641,正丹股份,5.4
300642,透景生命,6.2
300643,万通智控,5.6
300644,南京聚隆,5.9
300645,正元智慧,6.3
300647,超频三,5.7
300648,星云股份,5.3
300649,杭州园林,6.9
300650,太龙照明,5.8
300651,金陵体育,6.6
300652,雷迪克,6.2
300653,正海生物,7.0
300654,世纪天鸿,6.0
300655,晶瑞股份,5.8
300656,民德电子,6.9
300657,弘信电子,6.6
300658,延江股份,6.1
300659,中孚信息,6.5
300660,江苏雷利,6.8
300661,圣邦股份,7.3
300662,科锐国际,6.0
300663,科蓝软件,8.1
300664,鹏鹞环保,7.0
300665,飞鹿股份,6.1
300666,江丰电子,7.1
300667,必创科技,6.0
300668,杰恩设计,6.5
300669,沪宁股份,7.0
300670,大烨智能,5.5
300671,富满电子,5.4
300672,国科微,5.8
300673,佩蒂股份,5.2
300674,宇信科技,7.0
300675,建科院,6.6
300676,华大基因,7.5
300677,英科医疗,7.1
300678,中科信息,6.0
300679,电连技术,6.6
300680,隆盛科技,6.1
300681,英搏尔,6.0
300682,朗新科技,6.8
300683,海特生物,5.1
300684,中石科技,6.7
300685,艾德生物,6.9
300686,智动力,6.3
300687,赛意信息,7.3
300688,创业黑马,6.0
300689,澄天伟业,5.3
300690,双一科技,7.2
300691,联合光电,5.4
300692,中环环保,7.2
300693,盛弘股份,7.3
300694,蠡湖股份,6.2
300695,兆丰股份,5.9
300696,爱乐达,6.8
300697,电工合金,7.4
300698,万马科技,5.0
300699,光威复材,7.0
300700,岱勒新材,5.7
300701,森霸传感,6.7
300702,天宇股份,6.8
300703,创源文化,6.8
300705,九典制药,7.5
300706,阿石创,5.5
300707,威唐工业,6.2
300708,聚灿光电,5.5
300709,精研科技,6.9
300710,万隆光电,6.3
300711,广哈通信,6.2
300712,永福股份,5.8
300713,英可瑞,5.9
300715,凯伦股份,6.9
300716,国立科技,5.4
300717,华信新材,6.8
300718,长盛轴承,6.9
300719,安达维尔,6.7
300720,海川智能,6.0
300721,怡达股份,5.7
300722,新余国科,7.4
300723,一品红,7.5
300724,捷佳伟创,7.1
300725,药石科技,7.6
300726,宏达电子,7.9
300727,润禾材料,6.4
300729,乐歌股份,8.1
300730,科创信息,6.4
300731,科创新源,6.4
300732,设研院,6.3
300733,西菱动力,6.0
300735,光弘科技,7.6
300736,百邦科技,6.8
300737,科顺股份,5.9
300738,奥飞数据,6.1
300739,明阳电路,6.8
300740,御家汇,7.0
