300511,雪榕生物,20.05,已进入下跌周期末端，可适当参与
300512,中亚股份,20.0,已进入上涨周期末端，注意风险
300513,恒实科技,20.0,刚进入上涨周期，可参与
300514,友讯达,72.98,刚进入上涨周期，可参与
300515,三德科技,35.98,已进入上涨周期末端，注意风险
300516,久之洋,20.58,已进入下跌周期末端，可适当参与
300517,海波重科,59.97,已进入上涨周期末端，注意风险
300518,盛讯达,20.0,已进入上涨周期末端，注意风险
300519,新光药业,20.0,已进入上涨周期末端，注意风险
300520,科大国创,20.0,刚进入上涨周期，可参与
300521,爱司凯,20.0,已进入上涨周期末端，注意风险
300522,世名科技,20.0,已进入上涨周期末端，注意风险
300523,辰安科技,79.18,刚进入上涨周期，可参与
300525,博思软件,58.3,已进入上涨周期末端，注意风险
300526,中潜股份,79.89,刚进入上涨周期，可参与
300527,中船应急,20.0,刚进入上涨周期，可参与
300528,幸福蓝海,81.5,上涨趋势确立，可重点参与
300529,健帆生物,81.64,上涨趋势确立，可重点参与
300530,达志科技,61.7,已进入上涨周期末端，注意风险
300531,优博讯,70.53,上涨趋势确立，可重点参与
300532,今天国际,87.84,刚进入上涨周期，可参与
300533,冰川网络,48.61,已进入上涨周期末端，注意风险
300534,陇神戎发,68.9,上涨趋势确立，可重点参与
300535,达威股份,96.74,上涨趋势确立，可重点参与
300536,农尚环境,98.5,刚进入上涨周期，可参与
300537,广信材料,20.69,已进入上涨周期末端，注意风险
300538,同益股份,64.07,刚进入上涨周期，可参与
300539,横河模具,43.24,刚进入上涨周期，可参与
300540,深冷股份,97.67,上涨趋势确立，可重点参与
300541,先进数通,73.46,上涨趋势确立，可重点参与
300542,新晨科技,20.0,刚进入上涨周期，可参与
300543,朗科智能,29.14,已进入下跌周期末端，可适当参与
300545,联得装备,94.91,上涨趋势确立，可重点参与
300546,雄帝科技,58.36,已进入上涨周期末端，注意风险
300547,川环科技,26.6,已进入上涨周期末端，注意风险
300548,博创科技,44.65,刚进入上涨周期，可参与
300549,优德精密,20.0,已进入下跌周期末端，可适当参与
300550,和仁科技,45.07,已进入上涨周期末端，注意风险
300551,古鳌科技,20.41,已进入下跌周期末端，可适当参与
300552,万集科技,80.53,刚进入上涨周期，可参与
300553,集智股份,21.51,已进入下跌周期末端，可适当参与
300554,三超新材,20.96,已进入下跌周期末端，可适当参与
300555,路通视信,20.35,已进入下跌周期末端，可适当参与
300556,丝路视觉,94.69,上涨趋势确立，可重点参与
300557,理工光科,20.0,已进入上涨周期末端，注意风险
300558,贝达药业,20.0,已进入上涨周期末端，注意风险
300559,佳发教育,20.33,已进入下跌周期末端，可适当参与
300560,中富通,83.3,刚进入上涨周期，可参与
300561,汇金科技,99.09,上涨趋势确立，可重点参与
300562,乐心医疗,83.25,刚进入上涨周期，可参与
300563,神宇股份,20.0,刚进入上涨周期，可参与
300564,筑博设计,20.13,已进入下跌周期末端，可适当参与
300565,科信技术,20.0,已进入上涨周期末端，注意风险
300566,激智科技,82.81,上涨趋势确立，可重点参与
300567,精测电子,20.34,已进入下跌周期末端，可适当参与
300568,星源材质,23.67,已进入下跌周期末端，可适当参与
300569,天能重工,20.03,已进入下跌周期末端，可适当参与
300570,太辰光,74.19,上涨趋势确立，可重点参与
300571,平治信息,20.0,已进入下跌周期末端，可适当参与
300572,安车检测,35.37,已进入上涨周期末端，注意风险
300573,兴齐眼药,63.41,已进入上涨周期末端，注意风险
300575,中旗股份,23.62,已进入上涨周期末端，注意风险
300576,容大感光,35.6,已进入下跌周期末端，可适当参与
300577,开润股份,20.1,已进入下跌周期末端，可适当参与
300578,会畅通讯,62.56,刚进入上涨周期，可参与
300579,数字认证,56.13,刚进入上涨周期，可参与
300580,贝斯特,71.6,上涨趋势确立，可重点参与
300581,晨曦航空,20.23,已进入下跌周期末端，可适当参与
300582,英飞特,67.79,已进入上涨周期末端，注意风险
300583,赛托生物,25.08,已进入上涨周期末端，注意风险
300584,海辰药业,41.18,已进入上涨周期末端，注意风险
300585,奥联电子,91.25,上涨趋势确立，可重点参与
300586,美联新材,20.31,已进入下跌周期末端，可适当参与
300587,天铁股份,20.67,已进入下跌周期末端，可适当参与
300588,熙菱信息,78.32,上涨趋势确立，可重点参与
300589,江龙船艇,22.17,已进入下跌周期末端，可适当参与
300590,移为通信,93.09,上涨趋势确立，可重点参与
300591,万里马,71.19,上涨趋势确立，可重点参与
300592,华凯创意,22.44,已进入上涨周期末端，注意风险
300593,新雷能,79.12,刚进入上涨周期，可参与
300594,朗进科技,20.69,已进入下跌周期末端，可适当参与
300595,欧普康视,20.0,已进入上涨周期末端，注意风险
300596,利安隆,95.24,上涨趋势确立，可重点参与
300597,吉大通信,75.7,刚进入上涨周期，可参与
300598,诚迈科技,20.16,已进入下跌周期末端，可适当参与
300599,雄塑科技,22.59,已进入下跌周期末端，可适当参与
300600,瑞特股份,49.69,已进入上涨周期末端，注意风险
300601,康泰生物,54.68,刚进入上涨周期，可参与
300602,飞荣达,56.15,刚进入上涨周期，可参与
300603,立昂技术,81.29,上涨趋势确立，可重点参与
300604,长川科技,21.43,已进入下跌周期末端，可适当参与
300605,恒锋信息,46.95,刚进入上涨周期，可参与
300606,金太阳,20.8,已进入下跌周期末端，可适当参与
300607,拓斯达,50.54,刚进入下跌周期，风险较大
300608,思特奇,21.14,已进入下跌周期末端，可适当参与
300609,汇纳科技,45.24,已进入上涨周期末端，注意风险
300610,晨化股份,83.9,上涨趋势确立，可重点参与
300611,美力科技,73.63,上涨趋势确立，可重点参与
300612,宣亚国际,20.0,已进入上涨周期末端，注意风险
300613,富瀚微,20.01,已进入下跌周期末端，可适当参与
300615,欣天科技,20.44,已进入下跌周期末端，可适当参与
300616,尚品宅配,20.01,已进入下跌周期末端，可适当参与
300617,安靠智电,54.55,已进入上涨周期末端，注意风险
300618,寒锐钴业,42.24,已进入上涨周期末端，注意风险
300619,金银河,20.0,已进入下跌周期末端，可适当参与
300620,光库科技,94.04,上涨趋势确立，可重点参与
300621,维业股份,20.1,已进入下跌周期末端，可适当参与
300622,博士眼镜,72.57,上涨趋势确立，可重点参与
300623,捷捷微电,50.95,刚进入上涨周期，可参与
300624,万兴科技,31.13,已进入上涨周期末端，注意风险
300625,三雄极光,96.67,上涨趋势确立，可重点参与
300626,华瑞股份,72.51,上涨趋势确立，可重点参与
300627,华测导航,38.43,刚进入上涨周期，可参与
300628,亿联网络,95.78,刚进入上涨周期，可参与
300629,新劲刚,87.5,上涨趋势确立，可重点参与
300630,普利制药,20.73,已进入下跌周期末端，可适当参与
300631,久吾高科,20.01,已进入下跌周期末端，可适当参与
300632,光莆股份,93.55,上涨趋势确立，可重点参与
300633,开立医疗,75.25,上涨趋势确立，可重点参与
300634,彩讯股份,21.24,已进入下跌周期末端，可适当参与
300635,中达安,44.22,已进入上涨周期末端，注意风险
300636,同和药业,20.0,已进入上涨周期末端，注意风险
300637,扬帆新材,20.2,已进入下跌周期末端，可适当参与
300638,广和通,36.54,已进入上涨周期末端，注意风险
300639,凯普生物,41.36,已进入上涨周期末端，注意风险
300640,德艺文创,68.1,上涨趋势确立，可重点参与
300641,正丹股份,20.0,已进入上涨周期末端，注意风险
300642,透景生命,59.92,已进入上涨周期末端，注意风险
300643,万通智控,22.84,刚进入下跌周期，风险较大
300644,南京聚隆,45.68,刚进入上涨周期，可参与
300645,正元智慧,51.34,已进入上涨周期末端，注意风险
300647,超频三,21.5,已进入下跌周期末端，可适当参与
300648,星云股份,20.0,已进入上涨周期末端，注意风险
300649,杭州园林,89.82,刚进入上涨周期，可参与
300650,太龙照明,35.05,已进入下跌周期末端，可适当参与
300651,金陵体育,20.0,已进入上涨周期末端，注意风险
300652,雷迪克,59.81,刚进入上涨周期，可参与
300653,正海生物,20.0,已进入上涨周期末端，注意风险
300654,世纪天鸿,97.92,上涨趋势确立，可重点参与
300655,晶瑞股份,20.02,已进入下跌周期末端，可适当参与
300656,民德电子,65.4,已进入上涨周期末端，注意风险
300657,弘信电子,20.0,已进入上涨周期末端，注意风险
300658,延江股份,94.5,上涨趋势确立，可重点参与
300659,中孚信息,96.8,上涨趋势确立，可重点参与
300660,江苏雷利,88.23,上涨趋势确立，可重点参与
300661,圣邦股份,83.09,刚进入上涨周期，可参与
300662,科锐国际,23.26,已进入下跌周期末端，可适当参与
300663,科蓝软件,94.11,上涨趋势确立，可重点参与
300664,鹏鹞环保,39.52,已进入上涨周期末端，注意风险
300665,飞鹿股份,68.1,刚进入上涨周期，可参与
300666,江丰电子,21.02,已进入下跌周期末端，可适当参与
300667,必创科技,38.33,刚进入上涨周期，可参与
300668,杰恩设计,99.27,上涨趋势确立，可重点参与
300669,沪宁股份,83.37,上涨趋势确立，可重点参与
300670,大烨智能,20.02,已进入下跌周期末端，可适当参与
300671,富满电子,22.56,已进入下跌周期末端，可适当参与
300672,国科微,21.25,已进入下跌周期末端，可适当参与
300673,佩蒂股份,20.0,已进入上涨周期末端，注意风险
300674,宇信科技,20.0,刚进入上涨周期，可参与
300675,建科院,70.21,刚进入上涨周期，可参与
300676,华大基因,62.18,已进入上涨周期末端，注意风险
300677,英科医疗,20.0,已进入上涨周期末端，注意风险
300678,中科信息,20.87,已进入下跌周期末端，可适当参与
300679,电连技术,94.67,上涨趋势确立，可重点参与
300680,隆盛科技,26.06,已进入下跌周期末端，可适当参与
300681,英搏尔,24.33,已进入下跌周期末端，可适当参与
300682,朗新科技,39.59,刚进入上涨周期，可参与
300683,海特生物,89.16,上涨趋势确立，可重点参与
300684,中石科技,91.61,上涨趋势确立，可重点参与
300685,艾德生物,55.41,已进入上涨周期末端，注意风险
300686,智动力,30.45,已进入下跌周期末端，可适当参与
300687,赛意信息,65.02,已进入上涨周期末端，注意风险
300688,创业黑马,93.97,上涨趋势确立，可重点参与
300689,澄天伟业,20.4,已进入下跌周期末端，可适当参与
300690,双一科技,81.84,上涨趋势确立，可重点参与
300691,联合光电,20.0,已进入上涨周期末端，注意风险
300692,中环环保,63.28,已进入上涨周期末端，注意风险
300693,盛弘股份,20.46,已进入下跌周期末端，可适当参与
300694,蠡湖股份,93.3,刚进入上涨周期，可参与
300695,兆丰股份,20.0,已进入上涨周期末端，注意风险
300696,爱乐达,38.27,已进入上涨周期末端，注意风险
300697,电工合金,52.99,刚进入上涨周期，可参与
300698,万马科技,30.39,刚进入下跌周期，风险较大
300699,光威复材,26.96,已进入下跌周期末端，可适当参与
300700,岱勒新材,20.16,已进入下跌周期末端，可适当参与
300701,森霸传感,87.43,上涨趋势确立，可重点参与
300702,天宇股份,55.78,已进入上涨周期末端，注意风险
300703,创源文化,20.0,已进入上涨周期末端，注意风险
300705,九典制药,20.0,已进入上涨周期末端，注意风险
300706,阿石创,20.65,已进入下跌周期末端，可适当参与
300707,威唐工业,62.59,刚进入上涨周期，可参与
300708,聚灿光电,21.06,已进入下跌周期末端，可适当参与
300709,精研科技,90.24,上涨趋势确立，可重点参与
300710,万隆光电,70.69,上涨趋势确立，可重点参与
300711,广哈通信,35.8,刚进入上涨周期，可参与
300712,永福股份,20.45,已进入下跌周期末端，可适当参与
300713,英可瑞,22.35,已进入下跌周期末端，可适当参与
300715,凯伦股份,20.9,已进入下跌周期末端，可适当参与
300716,国立科技,24.67,已进入下跌周期末端，可适当参与
300717,华信新材,71.46,上涨趋势确立，可重点参与
300718,长盛轴承,20.5,已进入下跌周期末端，可适当参与
300719,安达维尔,20.36,已进入下跌周期末端，可适当参与
300720,海川智能,24.47,已进入上涨周期末端，注意风险
300721,怡达股份,94.71,上涨趋势确立，可重点参与
300722,新余国科,68.34,上涨趋势确立，可重点参与
300723,一品红,77.01,上涨趋势确立，可重点参与
300724,捷佳伟创,78.08,上涨趋势确立，可重点参与
300725,药石科技,25.98,已进入上涨周期末端，注意风险
300726,宏达电子,59.66,刚进入上涨周期，可参与
300727,润禾材料,51.92,已进入上涨周期末端，注意风险
300729,乐歌股份,20.0,已进入上涨周期末端，注意风险
300730,科创信息,20.0,刚进入上涨周期，可参与
300731,科创新源,84.49,上涨趋势确立，可重点参与
300732,设研院,20.35,已进入下跌周期末端，可适当参与
300733,西菱动力,81.33,刚进入上涨周期，可参与
300735,光弘科技,31.5,刚进入上涨周期，可参与
300736,百邦科技,72.76,上涨趋势确立，可重点参与
300737,科顺股份,97.57,刚进入上涨周期，可参与
300738,奥飞数据,20.0,已进入下跌周期末端，可适当参与
300739,明阳电路,95.73,上涨趋势确立，可重点参与
300740,御家汇,20.0,已进入上涨周期末端，注意风险
300741,华宝股份,51.98,已进入上涨周期末端，注意风险
300742,越博动力,20.97,已进入下跌周期末端，可适当参与
300743,天地数码,99.15,上涨趋势确立，可重点参与
300745,欣锐科技,49.15,已进入上涨周期末端，注意风险
300746,汉嘉设计,20.19,已进入下跌周期末端，可适当参与
300747,锐科激光,47.91,刚进入上涨周期，可参与
300748,金力永磁,20.18,已进入下跌周期末端，可适当参与
300749,顶固集创,29.21,已进入上涨周期末端，注意风险
300750,宁德时代,70.93,上涨趋势确立，可重点参与
300751,迈为股份,20.0,已进入上涨周期末端，注意风险
300752,隆利科技,56.54,刚进入上涨周期，可参与
300753,爱朋医疗,20.0,已进入上涨周期末端，注意风险
300755,华致酒行,20.0,已进入上涨周期末端，注意风险
300756,中山金马,77.0,上涨趋势确立，可重点参与
300757,罗博特科,20.3,已进入下跌周期末端，可适当参与
300758,七彩化学,20.23,已进入下跌周期末端，可适当参与
300759,康龙化成,20.0,已进入上涨周期末端，注意风险
300760,迈瑞医疗,84.17,上涨趋势确立，可重点参与
300761,立华股份,22.26,已进入下跌周期末端，可适当参与
300762,上海瀚讯,93.64,上涨趋势确立，可重点参与
300763,锦浪科技,46.97,已进入上涨周期末端，注意风险
300765,新诺威,71.31,上涨趋势确立，可重点参与
300766,每日互动,20.0,已进入上涨周期末端，注意风险
300767,震安科技,20.0,已进入上涨周期末端，注意风险
300768,迪普科技,92.09,上涨趋势确立，可重点参与
300769,德方纳米,75.22,上涨趋势确立，可重点参与
300770,新媒股份,44.79,已进入上涨周期末端，注意风险
300771,智莱科技,93.99,上涨趋势确立，可重点参与
300772,运达股份,20.12,已进入下跌周期末端，可适当参与
300773,拉卡拉,20.01,已进入下跌周期末端，可适当参与
300775,三角防务,98.96,上涨趋势确立，可重点参与
300776,帝尔激光,88.19,上涨趋势确立，可重点参与
300777,中简科技,80.15,上涨趋势确立，可重点参与
300778,新城市,20.0,已进入上涨周期末端，注意风险
300779,惠城环保,22.66,刚进入下跌周期，风险较大
300780,德恩精工,53.39,刚进入上涨周期，可参与
300781,因赛集团,58.04,已进入上涨周期末端，注意风险
300782,卓胜微,47.58,刚进入上涨周期，可参与
300783,三只松鼠,20.0,已进入下跌周期末端，可适当参与
300785,值得买,20.06,已进入下跌周期末端，可适当参与
300786,国林科技,20.12,已进入下跌周期末端，可适当参与
300787,海能实业,23.23,已进入下跌周期末端，可适当参与
300788,中信出版,49.01,已进入上涨周期末端，注意风险
300789,唐源电气,80.32,上涨趋势确立，可重点参与
300790,宇瞳光学,21.44,已进入下跌周期末端，可适当参与
300791,仙乐健康,20.0,已进入上涨周期末端，注意风险
300792,壹网壹创,23.95,已进入下跌周期末端，可适当参与
300793,佳禾智能,98.21,上涨趋势确立，可重点参与
300795,米奥会展,24.88,已进入下跌周期末端，可适当参与
300796,贝斯美,31.54,刚进入上涨周期，可参与
300797,钢研纳克,20.26,已进入下跌周期末端，可适当参与
300798,锦鸡股份,20.23,已进入下跌周期末端，可适当参与
300799,左江科技,84.99,上涨趋势确立，可重点参与
300800,力合科技,30.58,刚进入下跌周期，风险较大
300801,泰和科技,57.14,刚进入上涨周期，可参与
300802,矩子科技,20.48,已进入下跌周期末端，可适当参与
300803,指南针,75.99,刚进入上涨周期，可参与
300805,电声股份,20.85,已进入下跌周期末端，可适当参与
300806,斯迪克,20.0,已进入上涨周期末端，注意风险
300807,天迈科技,91.21,刚进入上涨周期，可参与
300808,久量股份,23.92,已进入下跌周期末端，可适当参与
300809,华辰装备,25.89,已进入下跌周期末端，可适当参与
300810,中科海讯,22.25,已进入下跌周期末端，可适当参与
300811,铂科新材,21.5,已进入下跌周期末端，可适当参与
300812,易天股份,97.47,上涨趋势确立，可重点参与
300813,泰林生物,20.0,刚进入上涨周期，可参与
300815,玉禾田,28.2,已进入下跌周期末端，可适当参与
300816,艾可蓝,20.0,已进入上涨周期末端，注意风险
300817,双飞股份,23.75,已进入下跌周期末端，可适当参与
300818,耐普矿机,22.72,已进入下跌周期末端，可适当参与
300819,聚杰微纤,29.91,已进入上涨周期末端，注意风险
300820,英杰电气,20.48,已进入下跌周期末端，可适当参与
300821,东岳硅材,21.93,已进入下跌周期末端，可适当参与
300822,贝仕达克,66.75,已进入上涨周期末端，注意风险
300823,建科机械,24.62,已进入下跌周期末端，可适当参与
300824,N北鼎,$score.score,$score.comment
300825,阿尔特,65.3,已进入上涨周期末端，注意风险
300826,测绘股份,22.29,已进入下跌周期末端，可适当参与
300827,上能电气,89.27,上涨趋势确立，可重点参与
300828,锐新科技,58.98,已进入上涨周期末端，注意风险
300829,金丹科技,67.26,已进入上涨周期末端，注意风险
300830,金现代,33.71,已进入下跌周期末端，可适当参与
300831,派瑞股份,100.0,刚进入下跌周期，风险较大
300832,新产业,55.77,已进入上涨周期末端，注意风险
300833,浩洋股份,54.71,已进入下跌周期末端，可适当参与
300835,龙磁科技,20.0,刚进入上涨周期，可参与
300836,佰奥智能,$score.score,$score.comment
300837,浙矿股份,$score.score,$score.comment
300838,浙江力诺,$score.score,$score.comment
300841,康华生物,$score.score,$score.comment
300842,帝科股份,$score.score,$score.comment
600000,浦发银行,28.97,已进入下跌周期末端，可适当参与
600004,白云机场,29.11,已进入下跌周期末端，可适当参与
600006,东风汽车,21.19,已进入下跌周期末端，可适当参与
600007,中国国贸,65.06,已进入上涨周期末端，注意风险
600008,首创股份,70.87,刚进入上涨周期，可参与
600009,上海机场,20.49,已进入下跌周期末端，可适当参与
600010,包钢股份,20.0,已进入上涨周期末端，注意风险
600011,华能国际,20.24,已进入下跌周期末端，可适当参与
600012,皖通高速,68.68,刚进入上涨周期，可参与
600015,华夏银行,20.0,已进入下跌周期末端，可适当参与
600016,民生银行,21.96,已进入下跌周期末端，可适当参与
600017,日照港,58.39,已进入上涨周期末端，注意风险
600018,上港集团,90.41,上涨趋势确立，可重点参与
600019,宝钢股份,65.03,已进入上涨周期末端，注意风险
600020,中原高速,20.04,已进入下跌周期末端，可适当参与
600021,上海电力,27.16,已进入下跌周期末端，可适当参与
600022,山东钢铁,20.0,已进入上涨周期末端，注意风险
600023,浙能电力,25.02,已进入下跌周期末端，可适当参与
600025,华能水电,90.3,上涨趋势确立，可重点参与
600026,中远海能,20.0,刚进入上涨周期，可参与
600027,华电国际,22.91,刚进入下跌周期，风险较大
600028,中国石化,20.18,已进入下跌周期末端，可适当参与
600029,南方航空,20.21,已进入下跌周期末端，可适当参与
600030,中信证券,78.95,上涨趋势确立，可重点参与
600031,三一重工,53.26,刚进入上涨周期，可参与
600033,福建高速,20.39,已进入下跌周期末端，可适当参与
600035,楚天高速,20.18,已进入下跌周期末端，可适当参与
600036,招商银行,23.05,已进入下跌周期末端，可适当参与
600037,歌华有线,20.0,已进入上涨周期末端，注意风险
600038,中直股份,20.07,已进入下跌周期末端，可适当参与
600039,四川路桥,51.83,刚进入上涨周期，可参与
600048,保利地产,22.33,已进入下跌周期末端，可适当参与
600050,中国联通,20.09,已进入下跌周期末端，可适当参与
600051,宁波联合,21.01,已进入下跌周期末端，可适当参与
600052,浙江广厦,87.23,上涨趋势确立，可重点参与
600053,九鼎投资,98.84,上涨趋势确立，可重点参与
600054,黄山旅游,20.04,已进入下跌周期末端，可适当参与
600055,万东医疗,90.55,刚进入上涨周期，可参与
600056,中国医药,65.98,已进入上涨周期末端，注意风险
600057,厦门象屿,20.84,已进入下跌周期末端，可适当参与
600058,五矿发展,21.93,已进入下跌周期末端，可适当参与
600059,古越龙山,41.51,已进入下跌周期末端，可适当参与
600060,海信视像,21.14,已进入下跌周期末端，可适当参与
600061,国投资本,69.61,刚进入上涨周期，可参与
600062,华润双鹤,85.25,上涨趋势确立，可重点参与
600063,皖维高新,20.0,刚进入上涨周期，可参与
600064,南京高科,20.0,已进入上涨周期末端，注意风险
600066,宇通客车,33.76,已进入下跌周期末端，可适当参与
600067,冠城大通,93.49,上涨趋势确立，可重点参与
600068,葛洲坝,20.14,已进入下跌周期末端，可适当参与
600069,*ST银鸽,72.94,刚进入上涨周期，可参与
600070,浙江富润,67.68,已进入上涨周期末端，注意风险
600071,凤凰光学,20.0,刚进入上涨周期，可参与
600072,中船科技,22.68,已进入下跌周期末端，可适当参与
600073,上海梅林,20.14,已进入下跌周期末端，可适当参与
600075,新疆天业,72.12,刚进入上涨周期，可参与
600076,康欣新材,21.2,已进入下跌周期末端，可适当参与
600077,宋都股份,51.33,刚进入上涨周期，可参与
600078,澄星股份,20.01,已进入下跌周期末端，可适当参与
600079,人福医药,82.25,上涨趋势确立，可重点参与
600080,ST金花,58.1,已进入上涨周期末端，注意风险
600081,东风科技,32.19,刚进入上涨周期，可参与
600082,海泰发展,94.61,上涨趋势确立，可重点参与
600083,*ST博信,20.55,已进入下跌周期末端，可适当参与
600084,ST中葡,88.65,上涨趋势确立，可重点参与
600085,同仁堂,49.53,已进入上涨周期末端，注意风险
600086,东方金钰,71.03,上涨趋势确立，可重点参与
600088,中视传媒,72.3,刚进入上涨周期，可参与
600089,特变电工,52.54,已进入下跌周期末端，可适当参与
600090,同济堂,35.02,刚进入上涨周期，可参与
600091,ST明科,93.1,上涨趋势确立，可重点参与
600093,易见股份,27.51,刚进入上涨周期，可参与
600094,大名城,30.64,刚进入下跌周期，风险较大
600095,哈高科,96.18,上涨趋势确立，可重点参与
600096,云天化,20.04,已进入下跌周期末端，可适当参与
600097,开创国际,20.33,已进入下跌周期末端，可适当参与
600098,广州发展,20.05,已进入下跌周期末端，可适当参与
600099,林海股份,88.69,上涨趋势确立，可重点参与
600100,同方股份,20.0,刚进入上涨周期，可参与
600101,明星电力,22.27,已进入下跌周期末端，可适当参与
600103,青山纸业,82.65,上涨趋势确立，可重点参与
600104,上汽集团,22.6,已进入下跌周期末端，可适当参与
600105,永鼎股份,94.44,上涨趋势确立，可重点参与
600106,重庆路桥,20.25,已进入下跌周期末端，可适当参与
600107,美尔雅,20.06,已进入下跌周期末端，可适当参与
600108,亚盛集团,20.29,已进入下跌周期末端，可适当参与
600109,国金证券,46.4,已进入上涨周期末端，注意风险
600110,诺德股份,94.32,上涨趋势确立，可重点参与
600111,北方稀土,20.89,已进入下跌周期末端，可适当参与
600112,ST天成,20.0,已进入上涨周期末端，注意风险
600113,浙江东日,40.0,已进入下跌周期末端，可适当参与
600114,东睦股份,96.09,上涨趋势确立，可重点参与
600115,东方航空,20.38,已进入下跌周期末端，可适当参与
600116,三峡水利,20.43,已进入下跌周期末端，可适当参与
600117,西宁特钢,20.0,已进入上涨周期末端，注意风险
600118,中国卫星,48.43,刚进入上涨周期，可参与
600119,ST长投,20.0,已进入上涨周期末端，注意风险
600120,浙江东方,98.8,刚进入上涨周期，可参与
600121,郑州煤电,20.0,已进入上涨周期末端，注意风险
600122,*ST宏图,78.56,上涨趋势确立，可重点参与
600123,兰花科创,85.47,上涨趋势确立，可重点参与
600125,铁龙物流,51.08,刚进入上涨周期，可参与
600126,杭钢股份,20.0,已进入上涨周期末端，注意风险
600127,金健米业,24.35,已进入下跌周期末端，可适当参与
600128,弘业股份,91.84,上涨趋势确立，可重点参与
600129,太极集团,65.44,已进入上涨周期末端，注意风险
600130,波导股份,49.94,已进入上涨周期末端，注意风险
600131,国网信通,92.64,上涨趋势确立，可重点参与
600132,重庆啤酒,33.76,已进入下跌周期末端，可适当参与
600133,东湖高新,21.04,已进入下跌周期末端，可适当参与
600135,乐凯胶片,79.3,刚进入上涨周期，可参与
600136,当代文体,76.26,上涨趋势确立，可重点参与
600137,浪莎股份,21.38,已进入下跌周期末端，可适当参与
600138,中青旅,20.45,已进入下跌周期末端，可适当参与
600139,西部资源,20.03,已进入下跌周期末端，可适当参与
600141,兴发集团,20.73,已进入下跌周期末端，可适当参与
600143,金发科技,80.84,刚进入上涨周期，可参与
600145,*ST新亿,23.99,已进入下跌周期末端，可适当参与
600146,商赢环球,21.62,已进入下跌周期末端，可适当参与
600148,长春一东,92.19,上涨趋势确立，可重点参与
600149,ST坊展,48.12,刚进入上涨周期，可参与
600150,中国船舶,20.22,已进入下跌周期末端，可适当参与
600151,航天机电,57.97,已进入上涨周期末端，注意风险
600152,维科技术,85.36,刚进入上涨周期，可参与
600153,建发股份,96.94,刚进入上涨周期，可参与
600155,华创阳安,88.87,刚进入上涨周期，可参与
600156,华升股份,29.74,刚进入上涨周期，可参与
600157,永泰能源,20.0,已进入上涨周期末端，注意风险
600158,中体产业,20.29,已进入下跌周期末端，可适当参与
600159,大龙地产,83.16,刚进入上涨周期，可参与
600160,巨化股份,20.0,刚进入上涨周期，可参与
600161,天坛生物,47.52,已进入上涨周期末端，注意风险
600162,香江控股,21.29,已进入下跌周期末端，可适当参与
600163,中闽能源,20.0,已进入下跌周期末端，可适当参与
600165,新日恒力,55.29,已进入上涨周期末端，注意风险
600166,福田汽车,64.6,已进入上涨周期末端，注意风险
600167,联美控股,30.45,已进入下跌周期末端，可适当参与
600168,武汉控股,40.85,已进入下跌周期末端，可适当参与
600169,太原重工,20.0,已进入下跌周期末端，可适当参与
600170,上海建工,20.0,已进入下跌周期末端，可适当参与
600171,上海贝岭,20.36,已进入下跌周期末端，可适当参与
600172,黄河旋风,20.57,已进入下跌周期末端，可适当参与
600173,卧龙地产,86.46,刚进入上涨周期，可参与
600175,*ST美都,20.05,已进入下跌周期末端，可适当参与
600176,中国巨石,67.89,已进入上涨周期末端，注意风险
600177,雅戈尔,29.77,刚进入下跌周期，风险较大
600178,东安动力,87.86,上涨趋势确立，可重点参与
600179,*ST安通,66.01,已进入上涨周期末端，注意风险
600180,瑞茂通,60.2,已进入上涨周期末端，注意风险
600182,S佳通,20.0,已进入上涨周期末端，注意风险
600183,生益科技,53.98,刚进入上涨周期，可参与
600184,光电股份,21.92,已进入下跌周期末端，可适当参与
600185,格力地产,20.0,已进入上涨周期末端，注意风险
600186,莲花健康,20.32,已进入下跌周期末端，可适当参与
600187,国中水务,70.0,刚进入上涨周期，可参与
600188,兖州煤业,74.64,上涨趋势确立，可重点参与
600189,吉林森工,79.42,上涨趋势确立，可重点参与
600190,锦州港,94.44,刚进入上涨周期，可参与
600191,华资实业,20.26,已进入下跌周期末端，可适当参与
600192,长城电工,27.83,刚进入上涨周期，可参与
600193,ST创兴,20.0,已进入上涨周期末端，注意风险
600195,中牧股份,43.21,刚进入上涨周期，可参与
600196,复星医药,71.59,上涨趋势确立，可重点参与
600197,伊力特,20.0,已进入上涨周期末端，注意风险
600198,大唐电信,20.0,已进入上涨周期末端，注意风险
600199,金种子酒,20.0,已进入上涨周期末端，注意风险
600200,江苏吴中,99.46,上涨趋势确立，可重点参与
600201,生物股份,85.46,上涨趋势确立，可重点参与
600202,哈空调,92.54,上涨趋势确立，可重点参与
600203,福日电子,33.07,已进入下跌周期末端，可适当参与
600206,有研新材,88.73,刚进入上涨周期，可参与
600207,安彩高科,64.87,刚进入上涨周期，可参与
600208,新湖中宝,20.0,已进入下跌周期末端，可适当参与
600209,ST罗顿,20.02,已进入下跌周期末端，可适当参与
600210,紫江企业,70.61,刚进入上涨周期，可参与
600211,西藏药业,20.0,已进入上涨周期末端，注意风险
600212,*ST江泉,62.41,已进入上涨周期末端，注意风险
600213,亚星客车,20.0,已进入下跌周期末端，可适当参与
600215,*ST经开,20.22,已进入下跌周期末端，可适当参与
600216,浙江医药,75.22,上涨趋势确立，可重点参与
