id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
002502,SZ,鼎龙文化,6.6,58.57,22.67,48.48,4.5
002503,SZ,搜于特,5.7,54.32,20.42,54.77,3.5
002504,SZ,弘高创意,5.2,47.68,66.08,46.91,3.6
002505,SZ,大康农业,5.9,53.54,26.82,50.01,6.3
002506,SZ,协鑫集成,6.3,52.88,20.01,39.40,4.8
002507,SZ,涪陵榨菜,7.4,72.12,20.0,63.40,4.6
002508,SZ,老板电器,7.5,74,73.99,69.90,6.7
002509,SZ,天广中茂,5.3,54.89,20.45,44.43,5.0
002510,SZ,天汽模,5.4,57.57,20.02,50.95,4.1
002511,SZ,中顺洁柔,6.4,72.13,84.25,48.84,5.7
002512,SZ,达华智能,6.2,59.56,22.03,57.95,4.7
002513,SZ,蓝丰生化,5.0,49.45,21.39,68.47,4.5
002514,SZ,宝馨科技,5.9,59.96,20.0,54.06,3.6
002515,SZ,金字火腿,5.8,61.42,35.61,60.08,5.0
002516,SZ,旷达科技,6.4,60.43,89.13,68.82,5.8
002517,SZ,恺英网络,7.2,55.33,20.01,41.95,4.6
002518,SZ,科士达,7.4,73.1,22.9,54.07,5.2
002519,SZ,银河电子,7.3,62.97,20.31,68.38,5.9
002520,SZ,日发精机,7.1,68.7,87.98,64.93,6.5
002521,SZ,齐峰新材,6.7,63.66,60.67,75.79,5.6
002522,SZ,浙江众成,6.8,71.47,95.73,61.26,6.5
002523,SZ,天桥起重,6.5,65.81,20.07,48.86,5.5
002524,SZ,光正集团,5.4,60.28,21.26,55.34,4.2
002526,SZ,山东矿机,7.4,70.76,20.0,58.99,6.1
002527,SZ,新时达,6.4,63.85,25.46,67.39,4.5
002528,SZ,英飞拓,5.6,61.3,20.15,48.80,4.8
002529,SZ,海源复材,6.3,0.001,93.84,48.32,3.5
002530,SZ,金财互联,6.6,59.02,31.71,63.89,4.5
002531,SZ,天顺风能,7.5,74.99,55.44,71.41,6.8
002532,SZ,新界泵业,6.4,64.85,92.43,62.89,4.3
002533,SZ,金杯电工,5.5,64.3,20.0,64.78,5.1
002534,SZ,杭锅股份,7.4,71.13,89.06,60.62,7.0
002535,SZ,林州重机,5.7,0.001,20.19,59.75,4.3
002536,SZ,飞龙股份,6.9,62.14,20.01,65.72,5.6
002537,SZ,海联金汇,6.6,59.63,20.32,54.24,4.1
002538,SZ,司尔特,6.5,71.04,99.83,61.88,6.2
002539,SZ,云图控股,6.7,68.93,20.0,65.43,6.4
002540,SZ,亚太科技,6.8,71.03,22.01,69.01,5.2
002541,SZ,鸿路钢构,5.9,66.27,77.85,56.45,5.5
002542,SZ,中化岩土,6.3,59.81,21.77,67.34,4.5
002543,SZ,万和电气,6.6,72.12,20.23,69.71,6.2
002544,SZ,杰赛科技,6.3,64.35,27.92,59.73,4.4
002545,SZ,东方铁塔,7.2,73.13,69.95,55.39,7.2
002546,SZ,新联电子,6.9,66.43,20.21,57.01,3.9
002547,SZ,春兴精工,6.1,57.89,23.38,57.30,4.6
002548,SZ,金新农,6.3,71.61,50.17,60.91,6.5
002549,SZ,凯美特气,6.5,65.15,92.77,67.80,6.0
002550,SZ,千红制药,5.6,64.44,20.07,56.71,4.2
002551,SZ,尚荣医疗,5.3,50.55,66.63,57.01,3.9
002552,SZ,宝鼎科技,5.9,60.87,20.22,67.28,3.2
002553,SZ,南方轴承,6.7,61.24,20.14,68.66,5.6
002554,SZ,惠博普,6.2,61.01,20.72,56.53,4.7
002555,SZ,三七互娱,7.5,77.74,69.44,50.93,6.3
002556,SZ,辉隆股份,6.6,67.53,21.89,52.38,4.7
002557,SZ,洽洽食品,6.9,73.72,33.5,64.85,5.3
002558,SZ,巨人网络,7.8,69.22,26.34,55.68,6.4
002559,SZ,亚威股份,7.0,62.84,34.35,57.87,4.7
002560,SZ,通达股份,6.4,68.92,79.84,69.23,7.1
002561,SZ,徐家汇,6.3,67.06,41.61,73.12,3.9
002562,SZ,兄弟科技,5.9,65.51,22.63,67.13,5.2
002563,SZ,森马服饰,7.2,72.74,23.26,62.59,5.5
002564,SZ,天沃科技,5.3,52.54,20.24,63.37,3.8
002565,SZ,顺灏股份,6.4,49.64,20.57,45.29,3.4
002566,SZ,益盛药业,5.7,58.09,27.99,67.03,5.0
002567,SZ,唐人神,6.7,68.45,58.41,48.60,6.7
002568,SZ,百润股份,7.1,70.28,85.92,68.37,6.7
002569,SZ,*ST步森,6.6,55.67,95.53,77.02,5.8
002570,SZ,贝因美,6.7,59.86,85.31,51.19,5.0
002571,SZ,德力股份,5.8,52.51,20.06,63.53,4.4
002572,SZ,索菲亚,6.8,72.63,42.12,64.44,6.2
002573,SZ,清新环境,6.9,68.37,20.0,69.20,5.1
002574,SZ,明牌珠宝,7.2,61.09,21.37,74.10,4.4
002575,SZ,群兴玩具,6.0,45.8,20.6,53.55,4.3
002576,SZ,通达动力,6.2,63.95,21.7,68.67,4.9
002577,SZ,雷柏科技,7.7,65.72,67.07,61.68,6.0
002578,SZ,闽发铝业,6.5,59.77,23.34,49.86,5.3
002579,SZ,中京电子,7.4,66.56,25.52,47.35,5.5
002580,SZ,圣阳股份,6.3,68.48,37.07,70.75,5.8
002581,SZ,未名医药,5.4,52.3,27.4,56.10,4.3
002582,SZ,好想你,6.7,65.84,24.45,60.42,4.6
002583,SZ,海能达,7.5,70.12,47.97,56.59,6.1
002584,SZ,西陇科学,5.5,58.13,20.17,56.24,4.4
002585,SZ,双星新材,5.9,64.36,57.47,51.08,5.6
002586,SZ,ST围海,6.2,0.001,20.27,64.41,4.2
002587,SZ,奥拓电子,6.1,62.77,21.88,56.18,3.9
002588,SZ,史丹利,6.1,67.23,20.0,44.85,6.1
002589,SZ,瑞康医药,6.6,58.98,20.17,52.92,4.6
002590,SZ,万安科技,6.7,66.51,21.45,61.95,4.9
002591,SZ,恒大高新,6.2,63.19,25.35,57.67,4.8
002592,SZ,八菱科技,6.0,64.32,21.79,59.10,5.4
002593,SZ,日上集团,6.6,69.87,26.2,56.41,5.7
002594,SZ,比亚迪,7.3,75.84,29.8,61.12,6.5
002595,SZ,豪迈科技,7.5,70.7,51.19,71.92,6.3
002596,SZ,海南瑞泽,7.0,54.47,28.0,49.55,4.6
002597,SZ,金禾实业,7.7,70.89,82.67,40.92,5.9
002598,SZ,山东章鼓,6.8,63.21,23.47,68.11,4.8
002599,SZ,盛通股份,6.1,62.87,23.98,51.34,4.8
002600,SZ,领益智造,7.5,83.91,47.26,69.29,5.8
002601,SZ,龙蟒佰利,7.9,70.72,86.21,50.55,6.8
002602,SZ,世纪华通,7.4,70.58,21.21,48.30,5.6
002603,SZ,以岭药业,6.9,67.2,20.0,51.76,4.4
002605,SZ,姚记科技,6.4,68.15,21.27,51.67,5.1
002606,SZ,大连电瓷,6.2,67.67,71.08,72.99,6.6
002607,SZ,中公教育,6.9,81.71,80.93,53.91,7.2
002608,SZ,江苏国信,7.4,65.06,21.15,62.84,6.0
002609,SZ,捷顺科技,7.0,72.14,43.87,73.66,5.6
002610,SZ,爱康科技,6.4,59.22,26.18,56.51,4.5
002611,SZ,东方精工,7.3,71.66,20.93,48.40,5.6
002612,SZ,朗姿股份,6.2,55.23,20.54,57.06,5.2
002613,SZ,北玻股份,6.3,62.45,20.19,56.22,4.6
002614,SZ,奥佳华,5.9,56.1,29.9,55.68,4.5
002615,SZ,哈尔斯,5.5,54.57,24.08,70.90,3.7
002616,SZ,长青集团,6.9,68.71,26.72,69.63,6.7
002617,SZ,露笑科技,7.0,58.72,56.46,65.13,4.7
002618,SZ,丹邦科技,6.7,54.58,20.6,57.47,4.1
002619,SZ,艾格拉斯,6.3,57.91,22.06,62.70,4.6
002620,SZ,瑞和股份,5.7,54.34,21.92,60.46,4.0
002621,SZ,美吉姆,6.3,57.91,20.9,52.40,4.7
002622,SZ,融钰集团,5.8,62.25,20.03,67.80,4.9
002623,SZ,亚玛顿,8.0,69.17,94.37,62.84,7.1
002624,SZ,完美世界,6.6,69.92,20.6,44.57,5.8
002625,SZ,光启技术,7.4,64.6,93.01,58.80,6.1
002626,SZ,金达威,7.2,68.6,20.99,51.21,5.5
002627,SZ,宜昌交运,6.0,60.03,84.21,66.61,6.0
002628,SZ,成都路桥,6.0,60.37,20.45,56.40,4.9
002629,SZ,*ST仁智,5.3,58.55,20.05,56.61,4.5
002630,SZ,华西能源,5.8,61.78,20.07,60.53,4.4
002631,SZ,德尔未来,6.6,56.92,21.9,55.11,4.7
002632,SZ,道明光学,7.4,79.62,73.21,65.56,7.0
002633,SZ,申科股份,6.2,53.91,20.53,80.58,4.0
002634,SZ,棒杰股份,6.8,70.06,86.06,65.96,6.3
002635,SZ,安洁科技,8.4,70.95,36.38,56.29,5.2
002636,SZ,金安国纪,6.7,67.89,20.09,63.96,5.7
002637,SZ,赞宇科技,5.8,57.9,23.78,36.02,4.3
002638,SZ,勤上股份,5.8,49.88,30.97,36.46,3.8
002639,SZ,雪人股份,6.3,56.48,21.03,59.37,3.7
002640,SZ,跨境通,7.1,64.33,20.08,63.07,4.8
002641,SZ,永高股份,6.2,68.37,20.48,67.64,6.1
002642,SZ,*ST荣联,6.2,52.77,20.07,62.14,4.4
002643,SZ,万润股份,8.1,77,67.24,59.50,7.0
002644,SZ,佛慈制药,4.8,61.3,37.39,53.44,4.4
002645,SZ,华宏科技,6.7,62.49,20.78,71.02,5.3
002646,SZ,青青稞酒,6.1,55.12,97.08,67.14,5.1
002647,SZ,仁东控股,7.3,63.11,21.58,50.80,7.0
002648,SZ,卫星石化,6.8,67.73,24.24,53.71,4.3
002649,SZ,博彦科技,5.8,67.74,20.01,60.19,4.6
002650,SZ,加加食品,6.3,61.18,38.51,38.88,4.8
002651,SZ,利君股份,7.1,68.67,63.83,65.54,6.7
002652,SZ,扬子新材,6.3,59.62,24.81,54.26,4.8
002653,SZ,海思科,5.9,69.89,20.55,51.47,5.3
002654,SZ,万润科技,6.4,63.81,22.67,52.79,4.8
002655,SZ,共达电声,6.7,66.38,30.01,57.03,4.7
002656,SZ,ST摩登,6.5,64.5,21.71,69.75,4.9
002657,SZ,中科金财,6.7,57.92,24.78,59.18,3.6
002658,SZ,雪迪龙,5.8,63.91,21.86,55.08,4.3
002659,SZ,凯文教育,6.6,60.9,51.25,60.92,6.2
002660,SZ,茂硕电源,6.4,66.19,20.88,56.24,5.4
002661,SZ,克明面业,5.7,63.59,40.78,61.45,5.0
002662,SZ,京威股份,7.8,67.59,20.0,76.01,6.5
002663,SZ,普邦股份,6.3,56.03,20.1,49.23,3.3
002664,SZ,长鹰信质,6.8,70.7,23.9,64.18,4.5
002665,SZ,首航高科,6.3,57.29,26.3,53.54,3.8
002666,SZ,德联集团,6.9,75.35,20.17,62.30,5.3
002667,SZ,鞍重股份,6.7,56.17,79.33,71.63,5.3
002668,SZ,奥马电器,5.8,57.15,90.03,63.14,4.3
002669,SZ,康达新材,7.0,73.31,20.68,75.84,5.0
002670,SZ,国盛金控,6.6,62.99,20.28,69.21,4.2
002671,SZ,龙泉股份,5.2,55.41,58.65,48.01,3.9
002672,SZ,东江环保,7.2,70.85,74.07,53.24,6.7
002673,SZ,西部证券,7.3,69.87,26.69,56.59,4.8
002674,SZ,兴业科技,5.9,54.96,20.0,51.67,4.3
002675,SZ,东诚药业,6.7,65.64,38.03,53.69,6.4
002676,SZ,顺威股份,5.6,56.43,93.93,47.28,4.8
002677,SZ,浙江美大,7.0,71.34,21.0,62.72,4.8
002678,SZ,珠江钢琴,6.9,64.95,20.0,49.85,6.6
002679,SZ,福建金森,4.5,56.13,20.22,46.86,4.9
002681,SZ,奋达科技,7.1,0.001,20.02,51.24,4.1
002682,SZ,龙洲股份,5.7,60.43,20.0,64.37,4.1
002683,SZ,宏大爆破,7.3,72.64,96.8,58.17,6.5
002684,SZ,*ST猛狮,6.2,54.45,47.95,60.39,4.6
002685,SZ,华东重机,6.1,63.12,20.28,51.82,5.2
002686,SZ,亿利达,5.9,56.32,20.0,67.28,4.6
002687,SZ,乔治白,5.5,64.16,20.82,67.71,4.8
002688,SZ,金河生物,6.2,67.37,26.46,59.99,4.5
002689,SZ,远大智能,6.0,54.01,23.38,65.65,4.0
002690,SZ,美亚光电,7.1,69.89,36.56,56.72,6.3
002691,SZ,冀凯股份,6.3,56.35,23.4,57.49,4.8
002692,SZ,ST远程,5.8,54.58,20.54,74.36,3.9
002693,SZ,双成药业,4.8,52.08,20.59,64.87,4.6
002694,SZ,顾地科技,6.0,59.31,20.0,69.10,4.2
002695,SZ,煌上煌,6.2,65.68,20.15,56.41,4.5
002696,SZ,百洋股份,5.6,48.77,20.87,44.49,4.1
002697,SZ,红旗连锁,6.5,69.86,20.84,47.80,5.0
002698,SZ,博实股份,7.2,75.1,39.74,61.81,7.0
002699,SZ,美盛文化,6.2,57.51,20.42,67.20,3.8
002700,SZ,新疆浩源,6.4,56.58,21.6,61.09,4.2
002701,SZ,奥瑞金,7.0,64.78,20.39,64.62,5.0
002702,SZ,海欣食品,6.1,60.59,83.81,57.73,6.3
002703,SZ,浙江世宝,6.9,61.1,20.18,70.63,5.2
002705,SZ,新宝股份,7.3,73.28,35.35,55.94,6.9
002706,SZ,良信电器,6.9,75.3,75.43,71.95,6.3
002707,SZ,众信旅游,7.1,66.88,74.48,63.13,6.3
002708,SZ,光洋股份,5.5,58.06,21.32,76.15,4.1
002709,SZ,天赐材料,7.8,72.91,86.02,55.17,6.3
002711,SZ,*ST欧浦,6.4,0.001,21.48,51.28,4.6
002712,SZ,思美传媒,6.8,60.84,89.65,66.26,5.9
002713,SZ,东易日盛,6.2,58,21.88,61.13,5.0
002714,SZ,牧原股份,7.7,74.61,99.5,47.87,6.2
002715,SZ,登云股份,7.0,59.08,53.97,59.41,5.9
002716,SZ,ST金贵,5.1,42.79,20.19,43.84,3.6
002717,SZ,岭南股份,5.2,58.67,20.19,62.24,3.6
002718,SZ,友邦吊顶,6.0,55.32,21.18,44.18,3.9
002719,SZ,麦趣尔,5.2,0.001,27.67,57.49,4.2
002721,SZ,金一文化,6.1,62.67,20.35,48.81,4.3
002722,SZ,金轮股份,6.3,64.5,20.53,55.50,4.8
002723,SZ,金莱特,6.2,58.96,20.0,65.43,5.9
002724,SZ,海洋王,7.0,70.65,24.03,66.60,4.8
002725,SZ,跃岭股份,5.4,58.05,20.78,64.04,4.0
002726,SZ,龙大肉食,5.2,69.45,20.0,50.08,6.7
002727,SZ,一心堂,6.2,65.97,20.0,47.90,4.9
002728,SZ,特一药业,5.7,59.67,39.13,59.73,4.0
002729,SZ,好利来,5.9,59.97,21.48,59.13,4.6
002730,SZ,电光科技,6.0,64.16,20.75,65.91,5.4
002731,SZ,萃华珠宝,6.4,60.3,27.69,56.04,4.8
002732,SZ,燕塘乳业,4.8,65.2,39.51,55.72,4.6
002733,SZ,雄韬股份,6.6,66.52,21.28,53.91,4.8
002734,SZ,利民股份,6.7,71.23,26.06,72.63,6.2
002735,SZ,王子新材,6.6,66.92,73.99,70.76,6.0
002736,SZ,国信证券,7.2,75.71,21.68,61.28,5.5
002737,SZ,葵花药业,6.3,73.82,20.91,53.62,5.2
002738,SZ,中矿资源,6.3,64.14,21.55,59.46,5.0
002739,SZ,万达电影,7.6,68.58,91.35,54.08,5.7
002740,SZ,爱迪尔,5.4,42.36,23.17,58.35,4.6
002741,SZ,光华科技,6.3,63.24,21.45,53.74,5.2
002742,SZ,三圣股份,6.3,62.49,59.5,63.59,5.4
002743,SZ,富煌钢构,5.5,56.86,31.85,62.67,4.1
002745,SZ,木林森,6.9,73.48,20.06,49.56,6.0
002746,SZ,仙坛股份,6.5,70.91,31.7,57.35,4.5
002747,SZ,埃斯顿,6.7,70.51,90.73,57.34,5.8
002748,SZ,世龙实业,5.9,57.57,20.05,79.11,4.2
002749,SZ,国光股份,5.6,70.75,64.46,55.62,5.9
002750,SZ,龙津药业,5.4,51.43,20.03,68.83,3.5
002751,SZ,易尚展示,5.1,57.63,20.52,55.26,4.3
002752,SZ,昇兴股份,5.2,53.24,40.54,48.29,5.5
002753,SZ,永东股份,6.4,63.53,20.02,75.31,5.2
002755,SZ,奥赛康,6.1,68.53,20.0,64.58,5.4
002756,SZ,永兴材料,6.8,74.53,23.28,58.47,5.1
002757,SZ,南兴股份,7.1,80.07,96.63,68.63,6.9
002758,SZ,华通医药,5.7,63.16,29.56,75.21,4.9
002759,SZ,天际股份,6.1,56.2,21.22,61.54,4.7
002760,SZ,凤形股份,6.5,67.25,60.13,74.79,4.9
002761,SZ,多喜爱,5.9,66.09,20.05,66.26,5.1
002762,SZ,金发拉比,6.2,58.8,25.5,61.13,4.5
002763,SZ,汇洁股份,5.8,59.16,21.84,75.97,4.2
002765,SZ,蓝黛传动,6.5,54.65,20.36,57.86,4.9
002766,SZ,*ST索菱,6.0,54.28,20.01,55.99,5.8
002767,SZ,先锋电子,6.2,65.11,20.0,60.52,5.3
002768,SZ,国恩股份,5.9,59.76,58.55,51.72,4.2
002769,SZ,普路通,5.5,59.47,20.36,59.54,4.3
002770,SZ,科迪乳业,4.8,48.07,33.38,62.82,3.8
002771,SZ,真视通,5.7,58.6,77.25,66.82,4.4
002772,SZ,众兴菌业,6.5,63.38,27.67,74.55,6.1
002773,SZ,康弘药业,7.4,72.12,20.27,51.47,4.9
002774,SZ,快意电梯,6.1,59.96,21.01,63.32,4.5
002775,SZ,文科园林,6.1,66.93,20.08,72.67,4.3
002776,SZ,柏堡龙,6.1,59.51,20.04,64.39,4.5
002777,SZ,久远银海,7.0,75.04,28.24,66.64,6.4
002778,SZ,高科石化,6.2,56.13,20.09,62.54,4.8
002779,SZ,中坚科技,5.7,52.28,24.07,60.16,4.5
002780,SZ,三夫户外,6.9,57.58,25.13,58.38,4.7
002781,SZ,奇信股份,6.5,60.44,53.59,61.06,4.2
002782,SZ,可立克,6.7,68.94,46.16,74.92,6.5
002783,SZ,凯龙股份,6.2,55.4,27.17,63.33,3.6
002785,SZ,万里石,6.5,64.5,36.65,77.04,5.8
002786,SZ,银宝山新,6.9,72.7,93.11,63.08,6.0
002787,SZ,华源控股,5.9,59.99,67.52,53.79,4.9
002788,SZ,鹭燕医药,6.6,68.24,81.56,56.91,5.8
002789,SZ,建艺集团,5.9,63.87,20.0,65.87,5.3
002790,SZ,瑞尔特,6.2,64.37,80.81,61.63,5.9
002791,SZ,坚朗五金,6.4,71.66,81.37,66.22,6.6
002792,SZ,通宇通讯,6.1,61.69,34.25,62.29,4.7
002793,SZ,东音股份,5.7,63.74,24.94,59.73,4.2
002795,SZ,永和智控,7.2,77.05,34.88,54.24,6.7
002796,SZ,世嘉科技,6.6,73.49,20.47,63.79,4.9
002797,SZ,第一创业,7.0,69.2,20.35,50.53,4.7
002798,SZ,帝欧家居,6.5,66.18,69.2,63.30,6.0
002799,SZ,环球印务,6.4,70.98,76.43,54.45,5.7
002800,SZ,天顺股份,6.0,61.91,21.53,68.52,4.4
002801,SZ,微光股份,6.1,70.96,84.92,70.90,6.7
002802,SZ,洪汇新材,6.5,64.83,20.33,72.89,4.9
002803,SZ,吉宏股份,6.3,71.82,38.87,63.66,5.6
002805,SZ,丰元股份,5.3,57.42,20.43,55.78,4.2
002806,SZ,华锋股份,5.7,60.47,20.45,67.16,4.4
002807,SZ,江阴银行,6.2,69.01,20.04,66.91,5.0
002808,SZ,恒久科技,6.2,59.78,21.67,56.54,4.5
002809,SZ,红墙股份,5.9,61.55,20.0,47.37,5.0
002810,SZ,山东赫达,7.0,76.66,65.55,58.92,6.4
002811,SZ,亚泰国际,6.4,61.74,94.96,69.19,6.1
002812,SZ,恩捷股份,7.5,78.96,99.78,45.28,6.8
002813,SZ,路畅科技,5.9,54.44,20.01,65.34,4.4
002815,SZ,崇达技术,8.0,73.92,25.77,65.94,6.2
002816,SZ,和科达,6.9,60.12,21.21,64.01,4.3
002817,SZ,黄山胶囊,5.5,58.59,20.08,68.99,5.4
002818,SZ,富森美,7.1,70.89,22.08,71.46,4.4
002819,SZ,东方中科,6.4,68.78,20.3,62.61,5.1
002820,SZ,桂发祥,6.4,61.11,20.67,69.16,4.4
002821,SZ,凯莱英,6.8,70.44,80.2,53.94,6.1
002822,SZ,中装建设,7.0,69.87,87.27,65.71,5.9
002823,SZ,凯中精密,6.3,63.53,21.05,72.03,5.3
002824,SZ,和胜股份,6.3,63.11,91.09,80.91,5.7
002825,SZ,纳尔股份,6.1,59.36,20.04,68.09,4.6
002826,SZ,易明医药,5.5,57.27,20.9,64.27,4.4
002827,SZ,高争民爆,6.2,57.63,28.2,60.72,5.7
002828,SZ,贝肯能源,6.3,68.46,20.3,77.26,5.2
002829,SZ,星网宇达,6.7,72.57,79.65,59.21,7.0
002830,SZ,名雕股份,6.5,57.81,20.41,77.36,5.0
002831,SZ,裕同科技,7.2,78.14,36.06,68.25,6.7
002832,SZ,比音勒芬,7.1,75.54,93.98,66.33,6.4
002833,SZ,弘亚数控,7.0,71.27,74.12,70.87,6.8
002835,SZ,同为股份,6.2,69.57,37.0,71.38,5.9
002836,SZ,新宏泽,6.3,53.02,20.67,60.74,3.8
002837,SZ,英维克,6.3,75.03,59.33,76.29,6.8
002838,SZ,道恩股份,6.0,63.14,20.06,60.55,4.4
002839,SZ,张家港行,6.1,67.14,20.55,63.56,5.1
002840,SZ,华统股份,6.7,76.11,20.0,61.10,6.8
002841,SZ,视源股份,6.4,72.29,25.08,64.93,5.4
002842,SZ,翔鹭钨业,6.4,68.82,20.01,73.38,4.8
002843,SZ,泰嘉股份,6.0,59.4,20.78,58.91,4.7
002845,SZ,同兴达,6.6,69.52,20.24,54.42,4.5
002846,SZ,英联股份,5.2,56.84,21.9,48.68,4.8
002847,SZ,盐津铺子,6.6,70.01,29.33,59.64,7.3
002848,SZ,高斯贝尔,6.4,61.69,20.0,69.35,5.4
002849,SZ,威星智能,5.7,69.71,21.78,76.67,5.8
002850,SZ,科达利,6.9,77.4,60.44,60.19,6.4
002851,SZ,麦格米特,7.0,73.73,20.4,68.21,5.3
002852,SZ,道道全,6.1,60.11,20.21,57.50,4.9
002853,SZ,皮阿诺,6.4,69,20.08,78.46,5.3
002855,SZ,捷荣技术,5.8,61.53,25.14,55.79,4.9
002856,SZ,美芝股份,6.8,60.35,20.0,77.36,6.2
002857,SZ,三晖电气,5.7,66.3,22.46,72.00,5.2
002858,SZ,力盛赛车,6.4,62.26,20.46,69.82,4.5
002859,SZ,洁美科技,7.5,78.1,92.77,68.72,7.0
002860,SZ,星帅尔,6.8,72.68,34.51,67.90,5.4
002861,SZ,瀛通通讯,6.7,67.02,20.08,57.86,4.9
002862,SZ,实丰文化,6.1,67.02,20.19,61.75,5.0
002863,SZ,今飞凯达,6.2,64.43,20.2,69.74,5.2
002864,SZ,盘龙药业,5.5,60.19,37.04,63.91,4.2
002865,SZ,钧达股份,5.4,57.29,22.07,67.69,5.0
002866,SZ,传艺科技,6.6,69.34,81.41,63.03,6.3
002867,SZ,周大生,6.7,73.01,20.07,75.35,6.1
002868,SZ,绿康生化,5.7,58.53,21.33,71.51,4.4
002869,SZ,金溢科技,8.0,80.04,73.77,71.43,6.5
002870,SZ,香山股份,6.8,56.93,48.61,59.67,6.3
002871,SZ,伟隆股份,6.5,59.71,22.21,62.49,3.8
002872,SZ,*ST天圣,5.7,56.49,25.41,63.56,3.7
002873,SZ,新天药业,5.5,55.32,29.21,55.83,3.9
002875,SZ,安奈儿,5.3,56.61,20.17,58.51,4.5
002876,SZ,三利谱,7.4,74.73,83.34,59.38,7.1
002877,SZ,智能自控,6.0,61.91,20.99,54.64,4.7
002878,SZ,元隆雅图,6.2,70.34,23.28,57.85,5.4
002879,SZ,长缆科技,7.1,75.43,34.53,55.62,6.4
002880,SZ,卫光生物,6.1,66.73,20.82,54.90,4.8
002881,SZ,美格智能,6.0,67.99,20.35,72.67,4.3
002882,SZ,金龙羽,5.0,54.68,20.01,52.94,3.5
002883,SZ,中设股份,6.3,61.87,20.0,47.37,6.2
002884,SZ,凌霄泵业,6.8,70.2,96.17,68.16,6.5
002885,SZ,京泉华,6.0,63.02,28.58,72.44,3.6
002886,SZ,沃特股份,6.0,65.32,23.5,62.16,4.5
002887,SZ,绿茵生态,7.2,67.91,22.11,68.53,5.4
002888,SZ,惠威科技,6.4,62.27,83.36,52.09,5.1
002889,SZ,东方嘉盛,5.3,54.16,20.08,65.78,4.5
002890,SZ,弘宇股份,6.3,63.33,48.26,49.52,5.5
002891,SZ,中宠股份,5.6,73.37,41.88,64.25,6.1
002892,SZ,科力尔,7.0,76.67,96.77,69.45,6.1
002893,SZ,华通热力,6.4,62.9,87.79,71.63,5.9
002895,SZ,川恒股份,5.2,59.91,20.18,66.36,4.4
002896,SZ,中大力德,6.3,61.07,20.0,46.94,4.5
002897,SZ,意华股份,7.0,79.65,36.77,61.01,6.4
002898,SZ,赛隆药业,5.1,51.47,22.07,61.42,4.5
002899,SZ,英派斯,6.5,65.72,20.53,71.64,5.0
002900,SZ,哈三联,5.9,60.56,20.33,60.82,4.4
002901,SZ,大博医疗,7.4,76.84,43.96,54.41,6.1
002902,SZ,铭普光磁,5.1,56.61,27.3,70.76,4.1
002903,SZ,宇环数控,6.4,62.25,20.74,65.07,4.3
002905,SZ,金逸影视,5.2,57.76,20.02,69.99,4.8
002906,SZ,华阳集团,6.9,70.48,34.52,56.17,6.5
002907,SZ,华森制药,5.1,58.52,21.51,46.87,3.7
002908,SZ,德生科技,6.0,65.57,64.33,64.23,4.5
002909,SZ,集泰股份,5.9,65.93,20.69,66.44,4.4
002910,SZ,庄园牧场,4.9,49.88,27.43,63.17,4.1
002911,SZ,佛燃能源,7.1,68.9,20.0,66.25,6.8
002912,SZ,中新赛克,7.9,85.51,89.23,48.25,6.3
002913,SZ,奥士康,7.6,79.93,20.0,68.58,6.0
002915,SZ,中欣氟材,6.8,67.93,22.02,69.02,5.8
002916,SZ,深南电路,7.4,83.87,84.48,50.17,6.5
002917,SZ,金奥博,6.6,60.79,21.2,51.49,4.2
002918,SZ,蒙娜丽莎,6.9,78.75,89.86,67.21,6.0
002919,SZ,名臣健康,6.3,58.03,27.0,67.33,4.0
002920,SZ,德赛西威,7.7,80.52,58.43,66.56,6.5
002921,SZ,联诚精密,7.1,70.57,72.89,70.83,6.7
002922,SZ,伊戈尔,6.4,57.36,23.66,71.48,4.6
002923,SZ,润都股份,5.2,60.13,21.11,66.44,4.3
002925,SZ,盈趣科技,8.0,78.72,87.84,55.42,5.9
002926,SZ,华西证券,7.2,72.23,24.43,48.35,4.7
002927,SZ,泰永长征,6.7,68.36,20.46,64.15,4.2
002928,SZ,华夏航空,6.9,81.64,89.56,59.76,6.3
002929,SZ,润建股份,6.3,63.95,22.48,59.81,5.1
002930,SZ,宏川智慧,5.9,56.57,28.95,50.78,4.6
002931,SZ,锋龙股份,6.8,62.24,21.21,46.95,4.8
002932,SZ,明德生物,5.1,55.14,20.0,61.12,4.3
002933,SZ,新兴装备,7.0,68.03,21.79,62.13,4.2
002935,SZ,天奥电子,6.7,72.92,48.48,60.59,6.0
002936,SZ,郑州银行,5.6,64.96,20.02,70.72,5.4
002937,SZ,兴瑞科技,6.4,72.08,20.05,69.46,4.5
002938,SZ,鹏鼎控股,7.7,85.21,83.32,52.27,6.5
002939,SZ,长城证券,7.1,75.55,20.66,61.13,5.8
002940,SZ,昂利康,6.4,66.46,20.03,52.55,5.0
002941,SZ,新疆交建,5.6,61.35,20.97,50.97,3.9
002942,SZ,新农股份,6.1,61.92,20.0,59.54,5.0
002943,SZ,宇晶股份,6.7,64.27,21.62,73.53,4.1
002945,SZ,华林证券,5.7,72.61,20.02,63.92,5.3
002946,SZ,新乳业,4.7,61.79,27.19,48.75,4.4
002947,SZ,恒铭达,7.8,71.06,22.02,55.65,5.4
