id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
002517,恺英网络,SZ,7.8,61.29,20.0,44.11,6.0
002518,科士达,SZ,6.9,73.5,54.36,53.43,5.0
002519,银河电子,SZ,6.7,69.37,20.06,59.33,5.1
002520,日发精机,SZ,6.2,62.89,20.8,59.79,5.0
002521,齐峰新材,SZ,7.2,73.39,22.47,77.68,4.6
002522,浙江众成,SZ,7.0,73.54,66.53,61.48,6.2
002523,天桥起重,SZ,6.2,64,67.18,49.31,5.5
002524,光正集团,SZ,5.4,68.31,78.84,52.85,6.0
002526,山东矿机,SZ,7.5,73.2,44.52,57.41,7.0
002527,新时达,SZ,6.4,66.19,94.31,70.14,5.8
002528,英飞拓,SZ,6.6,65.62,79.8,51.74,6.2
002529,*ST海源,SZ,6.5,54.04,81.37,58.58,5.1
002530,金财互联,SZ,6.9,61.31,20.0,65.55,4.0
002531,天顺风能,SZ,6.3,72.95,20.32,70.19,5.4
002532,新界泵业,SZ,7.2,70.62,85.92,49.26,6.5
002533,金杯电工,SZ,5.9,69.11,21.46,62.66,5.0
002534,杭锅股份,SZ,6.6,66.36,75.45,59.94,5.3
002535,*ST林重,SZ,6.2,57.64,20.53,63.17,5.1
002536,飞龙股份,SZ,6.2,64.53,20.0,61.83,6.3
002537,海联金汇,SZ,7.4,60.36,29.1,58.00,5.3
002538,司尔特,SZ,7.5,68.42,20.0,63.24,5.8
002539,云图控股,SZ,7.0,70.21,50.52,70.02,6.8
002540,亚太科技,SZ,7.0,75.26,87.44,69.00,5.7
002541,鸿路钢构,SZ,7.2,73.24,22.12,60.34,6.8
002542,中化岩土,SZ,7.3,67.06,20.64,69.07,5.7
002543,万和电气,SZ,6.9,76.78,55.52,63.41,5.3
002544,杰赛科技,SZ,6.7,65.04,41.18,58.08,4.9
002545,东方铁塔,SZ,7.1,71.11,21.19,57.14,5.4
002546,新联电子,SZ,6.5,65.5,48.32,61.94,5.1
002547,春兴精工,SZ,6.9,63.3,81.61,52.37,5.3
002548,金新农,SZ,7.4,71.59,31.91,64.60,5.5
002549,凯美特气,SZ,6.6,66.1,24.77,67.43,5.7
002550,千红制药,SZ,7.2,64.73,61.82,60.17,5.7
002551,尚荣医疗,SZ,6.4,58.99,85.35,65.60,6.4
002552,宝鼎科技,SZ,7.0,66.36,20.11,69.90,4.2
002553,南方轴承,SZ,6.1,58.38,20.0,66.24,4.5
002554,惠博普,SZ,6.5,64.85,63.04,66.97,5.2
002555,三七互娱,SZ,7.7,80.08,96.75,49.90,7.5
002556,辉隆股份,SZ,7.4,70.67,84.32,54.16,6.2
002557,洽洽食品,SZ,6.9,76.51,20.0,66.03,6.3
002558,巨人网络,SZ,7.7,70.03,77.73,55.71,6.7
002559,亚威股份,SZ,6.6,66.67,81.71,51.96,5.8
002560,通达股份,SZ,6.9,62.46,97.95,67.52,6.2
002561,徐家汇,SZ,7.4,66.31,20.0,75.43,4.7
002562,兄弟科技,SZ,6.4,68.4,28.27,70.38,5.3
002563,森马服饰,SZ,6.9,70.46,20.87,62.39,5.2
002564,天沃科技,SZ,5.7,58.9,20.37,68.77,4.9
002565,顺灏股份,SZ,7.4,62.68,78.92,49.26,5.4
002566,益盛药业,SZ,7.2,63.36,86.41,66.78,5.8
002567,唐人神,SZ,7.8,77.92,22.13,51.88,6.3
002568,百润股份,SZ,6.9,75.89,37.8,68.43,6.0
002569,ST步森,SZ,5.9,58.04,60.4,76.47,6.3
002570,贝因美,SZ,7.8,62.64,89.12,54.21,5.5
002571,德力股份,SZ,6.3,57.83,52.12,64.26,4.8
002572,索菲亚,SZ,6.5,74.13,31.74,55.14,5.3
002573,清新环境,SZ,7.2,68.86,22.26,69.41,4.6
002574,明牌珠宝,SZ,7.4,63.58,98.61,76.58,5.0
002575,ST群兴,SZ,6.0,46.77,23.77,51.39,5.0
002576,通达动力,SZ,6.7,66.75,20.0,77.86,6.6
002577,雷柏科技,SZ,7.6,61.29,20.0,56.83,4.9
002578,闽发铝业,SZ,6.3,59.29,21.45,53.87,4.3
002579,中京电子,SZ,7.5,71.59,87.97,44.52,6.2
002580,圣阳股份,SZ,5.2,66.45,46.21,66.33,4.2
002581,未名医药,SZ,6.4,55.8,100.0,51.48,4.4
002582,好想你,SZ,6.6,62.75,20.0,61.15,5.9
002583,海能达,SZ,7.4,69.57,86.63,50.89,6.4
002584,西陇科学,SZ,6.0,63.86,88.09,62.78,5.9
002585,双星新材,SZ,6.8,75.99,75.8,58.54,6.6
002586,*ST围海,SZ,6.7,55.94,49.33,66.72,5.9
002587,奥拓电子,SZ,6.5,60.17,93.41,56.49,4.5
002588,史丹利,SZ,7.4,69.5,20.42,48.85,6.2
002589,瑞康医药,SZ,7.9,66.13,55.81,55.06,6.2
002590,万安科技,SZ,5.3,64.97,20.04,64.36,4.8
002591,恒大高新,SZ,6.7,66.01,48.44,56.85,5.2
002592,八菱科技,SZ,6.5,52.97,27.88,50.46,4.6
002593,日上集团,SZ,6.5,71.56,21.47,55.04,5.8
002594,比亚迪,SZ,7.0,82.28,66.99,60.15,7.0
002595,豪迈科技,SZ,7.6,74.63,20.0,71.19,6.8
002596,海南瑞泽,SZ,6.5,51.83,22.36,46.53,4.4
002597,金禾实业,SZ,6.9,77.3,43.78,43.71,5.9
002598,山东章鼓,SZ,6.9,69,93.39,67.45,5.4
002599,盛通股份,SZ,6.5,66.56,36.95,49.26,5.6
002600,领益智造,SZ,7.3,83.56,60.76,66.14,4.6
002601,龙蟒佰利,SZ,8.0,83.4,86.3,49.38,7.5
002602,世纪华通,SZ,7.7,74.98,89.45,47.68,6.5
002603,以岭药业,SZ,8.2,72.84,79.96,56.49,6.6
002605,姚记科技,SZ,6.7,70.36,89.56,49.41,5.4
002606,大连电瓷,SZ,7.3,68.71,27.71,71.13,6.2
002607,中公教育,SZ,6.8,76.05,57.86,52.27,5.7
002608,江苏国信,SZ,7.3,73.57,60.25,61.35,5.5
002609,捷顺科技,SZ,7.6,76.4,20.0,71.25,6.2
002610,爱康科技,SZ,6.9,61.65,24.45,56.92,4.9
002611,东方精工,SZ,7.0,75.69,63.72,47.50,5.7
002612,朗姿股份,SZ,6.3,54.88,20.0,53.50,5.9
002613,北玻股份,SZ,6.5,59.21,77.1,51.09,5.7
002614,奥佳华,SZ,6.6,61.3,87.1,58.29,5.3
002615,哈尔斯,SZ,6.0,61.49,48.21,76.51,5.2
002616,长青集团,SZ,7.3,83.03,20.0,70.39,6.8
002617,露笑科技,SZ,6.8,55.77,20.27,66.96,4.9
002618,丹邦科技,SZ,6.8,55.69,20.34,61.26,4.0
002619,艾格拉斯,SZ,6.8,54.05,63.35,59.26,5.1
002620,瑞和股份,SZ,6.8,63.91,22.44,61.77,5.1
002621,美吉姆,SZ,6.8,58.81,20.02,52.27,4.5
002622,融钰集团,SZ,6.2,62.04,98.06,70.05,5.1
002623,亚玛顿,SZ,6.2,64.03,77.57,58.66,6.4
002624,完美世界,SZ,7.4,76.65,79.66,44.24,7.2
002625,光启技术,SZ,6.9,65.54,20.0,58.51,5.8
002626,金达威,SZ,7.4,74.79,20.0,50.38,6.4
002627,宜昌交运,SZ,5.9,66.28,68.24,66.16,5.9
002628,成都路桥,SZ,6.2,66.15,23.91,59.22,4.6
002629,*ST仁智,SZ,5.7,59.54,20.03,60.51,4.7
002630,华西能源,SZ,5.3,61.53,20.07,58.05,4.4
002631,德尔未来,SZ,6.8,65.15,97.63,56.95,5.5
002632,道明光学,SZ,6.7,72.75,63.59,64.92,5.7
002633,申科股份,SZ,6.0,51.75,20.0,74.88,5.4
002634,棒杰股份,SZ,6.9,69.98,23.46,58.17,6.0
002635,安洁科技,SZ,7.8,78.24,89.42,57.60,5.3
002636,金安国纪,SZ,7.0,71.98,98.31,63.93,6.5
002637,赞宇科技,SZ,6.7,66.45,42.19,46.00,5.4
002638,勤上股份,SZ,7.3,60.64,56.66,48.79,5.7
002639,雪人股份,SZ,5.8,61.31,20.01,60.52,4.4
002640,跨境通,SZ,7.9,62.66,92.33,65.10,6.1
002641,永高股份,SZ,6.1,73.61,20.01,65.01,5.2
002642,荣之联,SZ,6.6,63.06,56.37,61.72,5.6
002643,万润股份,SZ,7.9,83.95,99.53,52.95,6.4
002644,佛慈制药,SZ,6.6,61.9,84.2,58.71,5.8
002645,华宏科技,SZ,5.9,56.84,20.51,64.47,4.4
002646,青青稞酒,SZ,6.8,66.28,28.3,63.31,5.0
002647,仁东控股,SZ,7.3,70.31,20.0,50.01,6.8
002648,卫星石化,SZ,7.0,71.9,97.32,55.12,6.2
002649,博彦科技,SZ,7.3,76.68,79.52,66.00,5.8
002650,ST加加,SZ,6.3,63.68,29.56,44.57,5.1
002651,利君股份,SZ,7.2,68.67,21.83,73.18,5.7
002652,扬子新材,SZ,6.6,59.44,76.72,51.22,5.8
002653,海思科,SZ,7.9,77.25,52.02,48.87,6.6
002654,万润科技,SZ,5.7,63.9,20.0,49.60,5.0
002655,共达电声,SZ,5.7,65.47,20.11,51.01,4.4
002656,ST摩登,SZ,6.1,54.98,81.72,70.24,4.8
002657,中科金财,SZ,7.3,63.75,65.2,62.67,4.9
002658,雪迪龙,SZ,6.5,69.77,23.87,55.02,4.3
002659,凯文教育,SZ,6.2,61.51,20.68,60.77,5.8
002660,茂硕电源,SZ,6.5,66.5,25.8,62.68,5.4
002661,克明面业,SZ,6.2,73,20.0,64.05,6.0
002662,京威股份,SZ,6.5,59.2,20.09,64.98,4.0
002663,普邦股份,SZ,6.9,61.7,20.0,50.66,5.0
002664,长鹰信质,SZ,6.8,68.68,52.09,53.70,6.2
002665,首航高科,SZ,6.4,55.33,20.0,56.07,4.4
002666,德联集团,SZ,7.7,83.55,31.22,67.61,6.9
002667,鞍重股份,SZ,6.8,61.29,20.0,67.43,4.5
002668,奥马电器,SZ,6.1,57.76,22.22,62.58,4.7
002669,康达新材,SZ,7.2,74.45,78.79,79.42,5.9
002670,国盛金控,SZ,7.3,68.17,80.99,68.01,5.7
002671,龙泉股份,SZ,5.7,56.42,75.97,53.62,5.8
002672,东江环保,SZ,7.1,71.64,20.13,51.78,4.5
002673,西部证券,SZ,6.6,69.67,20.15,57.48,4.4
002674,兴业科技,SZ,6.4,62.75,20.0,54.36,5.8
002675,东诚药业,SZ,7.2,71.68,20.0,53.43,6.9
002676,顺威股份,SZ,5.0,54.2,24.35,51.77,5.0
002677,浙江美大,SZ,6.6,77.03,89.9,61.44,6.1
002678,珠江钢琴,SZ,6.9,68.77,80.62,53.06,6.0
002679,福建金森,SZ,5.1,59.57,20.75,43.35,4.8
002681,*ST奋达,SZ,6.8,62.19,39.26,55.46,5.1
002682,龙洲股份,SZ,6.2,70.54,87.01,68.87,5.8
002683,宏大爆破,SZ,7.0,79.4,54.0,55.75,6.0
002684,*ST猛狮,SZ,6.4,63.67,91.47,61.26,5.8
002685,华东重机,SZ,6.6,72.84,20.0,54.86,6.5
002686,亿利达,SZ,6.2,54.75,20.35,66.98,4.7
002687,乔治白,SZ,6.0,65.86,60.89,64.66,6.0
002688,金河生物,SZ,7.6,72.54,75.19,64.64,6.6
002689,远大智能,SZ,6.7,63.94,20.18,67.12,3.8
002690,美亚光电,SZ,8.1,79.66,20.0,57.12,6.6
002691,冀凯股份,SZ,6.1,61.31,21.67,58.11,4.6
002692,ST远程,SZ,6.3,57.36,98.26,72.87,5.4
002693,双成药业,SZ,6.6,61,96.12,68.41,5.6
002694,顾地科技,SZ,4.4,53.92,20.4,66.89,4.5
002695,煌上煌,SZ,6.7,74.29,20.04,60.21,5.1
002696,百洋股份,SZ,5.7,55.46,20.26,48.18,4.5
002697,红旗连锁,SZ,7.0,80.04,20.0,50.96,6.2
002698,博实股份,SZ,8.1,84.76,20.0,60.27,7.1
002699,美盛文化,SZ,7.0,69.6,70.95,67.62,6.3
002700,ST浩源,SZ,6.4,63.65,94.67,54.01,4.8
002701,奥瑞金,SZ,7.3,67.11,80.66,64.78,5.6
002702,海欣食品,SZ,6.0,60.61,22.14,60.81,4.8
002703,浙江世宝,SZ,6.8,62.3,92.99,67.94,5.6
002705,新宝股份,SZ,7.7,81.79,20.0,55.03,6.8
002706,良信电器,SZ,6.7,76.51,57.98,71.23,6.2
002707,众信旅游,SZ,6.4,64.41,20.0,60.84,5.9
002708,光洋股份,SZ,6.7,66.08,93.69,75.31,5.9
002709,天赐材料,SZ,7.1,76.14,95.83,54.98,5.8
002711,*ST欧浦,SZ,0.0,0.001,21.48,50.35,3.6
002712,思美传媒,SZ,6.9,67.55,20.0,67.09,5.8
002713,东易日盛,SZ,6.0,57.83,22.08,56.26,4.0
002714,牧原股份,SZ,8.3,81.87,48.61,46.98,6.0
002715,登云股份,SZ,6.5,64.7,20.0,58.72,4.5
002716,*ST金贵,SZ,6.3,56.91,20.01,51.16,3.8
002717,岭南股份,SZ,5.2,64.12,20.01,67.31,4.0
002718,友邦吊顶,SZ,6.1,68.52,51.43,51.96,5.6
002719,*ST麦趣,SZ,6.5,58.36,20.34,55.56,4.7
002721,金一文化,SZ,6.5,61.25,37.43,46.91,4.6
002722,金轮股份,SZ,6.2,64.9,94.0,66.14,5.0
002723,金莱特,SZ,6.3,68.7,21.16,67.38,5.1
002724,海洋王,SZ,6.6,71.44,67.17,68.98,5.3
002725,跃岭股份,SZ,5.6,63.99,99.41,65.29,5.5
002726,龙大肉食,SZ,7.2,71.02,77.2,54.28,5.6
002727,一心堂,SZ,7.9,77.15,20.0,53.24,6.2
002728,特一药业,SZ,6.6,68.6,86.87,58.78,5.9
002729,好利来,SZ,4.9,58.6,20.2,56.39,4.8
002730,电光科技,SZ,6.5,57.88,48.2,65.78,5.8
002731,萃华珠宝,SZ,6.2,60.2,20.01,53.63,4.1
002732,燕塘乳业,SZ,7.1,74.35,20.0,57.99,6.0
002733,雄韬股份,SZ,6.3,70.95,91.78,54.22,4.9
002734,利民股份,SZ,6.7,75.59,81.07,72.55,7.3
002735,王子新材,SZ,6.5,66.81,76.23,69.84,5.4
002736,国信证券,SZ,7.4,77.14,20.76,60.01,5.2
002737,葵花药业,SZ,7.6,74.52,22.88,53.72,5.8
002738,中矿资源,SZ,5.5,63.8,20.02,56.14,4.3
002739,万达电影,SZ,6.5,58.46,20.37,46.54,3.6
002740,爱迪尔,SZ,6.4,54.95,58.72,69.30,4.4
002741,光华科技,SZ,4.6,61.71,20.45,49.81,4.1
002742,三圣股份,SZ,6.7,66.15,24.71,72.52,5.8
002743,富煌钢构,SZ,5.7,63.6,97.44,65.01,5.0
002745,木林森,SZ,6.9,79.65,20.0,49.83,7.1
002746,仙坛股份,SZ,6.8,67.8,20.05,57.86,4.6
002747,埃斯顿,SZ,7.1,73.29,96.32,48.04,6.1
002748,世龙实业,SZ,5.6,63.04,20.53,78.11,4.9
002749,国光股份,SZ,7.3,78.92,20.0,54.04,6.4
002750,龙津药业,SZ,8.0,60.35,43.81,71.86,5.1
002751,易尚展示,SZ,6.7,66.44,83.45,62.29,5.9
002752,昇兴股份,SZ,5.9,61.08,72.88,54.64,5.4
002753,永东股份,SZ,5.8,62.83,20.01,71.17,4.2
002755,奥赛康,SZ,6.0,71.89,59.34,53.05,5.6
002756,永兴材料,SZ,6.7,77.83,30.59,55.77,5.7
002757,南兴股份,SZ,7.0,74.94,21.55,73.44,5.8
002758,华通医药,SZ,5.6,60.29,20.92,62.18,4.1
002759,天际股份,SZ,5.6,61.11,25.06,60.99,4.9
002760,凤形股份,SZ,6.5,61.4,20.23,76.30,4.4
002761,多喜爱,SZ,6.2,69.45,73.75,71.94,6.0
002762,金发拉比,SZ,6.7,62.83,20.0,58.18,4.5
002763,汇洁股份,SZ,7.4,68.28,67.7,74.15,5.0
002765,蓝黛传动,SZ,6.0,60.78,89.05,58.17,5.0
002766,*ST索菱,SZ,5.6,56.41,21.14,53.32,4.4
002767,先锋电子,SZ,5.8,65.33,20.24,63.41,4.5
002768,国恩股份,SZ,6.1,63.51,20.0,50.99,5.7
002769,普路通,SZ,7.2,72.11,52.94,62.83,5.3
002770,科迪乳业,SZ,6.0,52.23,28.13,63.11,4.4
002771,真视通,SZ,6.0,59.82,20.0,67.99,4.6
002772,众兴菌业,SZ,5.6,64.16,20.01,61.97,4.7
002773,康弘药业,SZ,7.3,77.6,40.85,48.13,6.9
002774,快意电梯,SZ,6.3,62.5,20.07,65.02,4.8
002775,文科园林,SZ,6.8,70.98,24.35,75.19,5.0
002776,柏堡龙,SZ,6.6,65.33,81.1,67.79,4.5
002777,久远银海,SZ,6.6,65.69,21.95,64.51,5.3
002778,高科石化,SZ,6.4,62.64,34.27,64.10,6.0
002779,中坚科技,SZ,6.0,54.64,20.15,58.09,4.4
002780,三夫户外,SZ,5.8,58.7,20.0,53.82,5.4
002781,奇信股份,SZ,6.2,58.32,20.38,59.78,4.6
002782,可立克,SZ,6.2,71.14,23.29,68.38,4.6
002783,凯龙股份,SZ,6.7,60.67,83.96,68.81,5.4
002785,万里石,SZ,5.2,61.68,62.46,74.45,5.8
002786,银宝山新,SZ,6.3,60.52,20.48,61.99,5.1
002787,华源控股,SZ,6.1,64.73,20.08,55.70,4.1
002788,鹭燕医药,SZ,6.5,69.29,53.4,52.91,6.2
002789,建艺集团,SZ,6.2,65.78,46.5,65.13,5.9
002790,瑞尔特,SZ,6.5,65.65,20.0,63.92,5.9
002791,坚朗五金,SZ,6.8,79.82,45.15,60.35,6.2
002792,通宇通讯,SZ,6.6,68.07,62.94,63.73,5.4
002793,罗欣药业,SZ,6.1,69.84,66.61,65.73,5.5
002795,永和智控,SZ,6.8,69.21,76.72,52.17,6.4
002796,世嘉科技,SZ,6.1,74.37,20.76,66.58,4.9
002797,第一创业,SZ,6.6,66.79,20.04,50.06,4.3
002798,帝欧家居,SZ,6.6,79.01,27.43,58.58,5.5
002799,环球印务,SZ,6.8,73.96,20.0,55.92,6.0
002800,天顺股份,SZ,5.2,62.55,83.85,70.56,5.0
002801,微光股份,SZ,6.6,75.37,85.06,69.89,6.3
002802,洪汇新材,SZ,6.3,69.33,20.0,68.67,4.9
002803,吉宏股份,SZ,6.2,68.96,20.0,57.42,6.1
002805,丰元股份,SZ,5.2,62.21,57.22,56.04,4.6
002806,华锋股份,SZ,6.0,62.39,20.5,71.61,4.0
002807,江阴银行,SZ,6.0,69.98,21.32,66.15,5.2
002808,恒久科技,SZ,6.6,65.41,88.86,53.39,5.2
002809,红墙股份,SZ,6.7,76.41,80.12,56.57,6.7
002810,山东赫达,SZ,7.0,76.47,20.0,64.18,7.1
002811,郑中设计,SZ,6.1,72.29,22.92,68.73,5.1
002812,恩捷股份,SZ,6.9,77.62,20.52,41.26,4.9
002813,路畅科技,SZ,6.2,59.31,20.66,63.80,5.0
002815,崇达技术,SZ,6.7,78.31,42.11,63.69,5.8
002816,和科达,SZ,6.4,62.03,20.0,63.78,6.0
002817,黄山胶囊,SZ,5.3,60.33,28.87,64.86,5.5
002818,富森美,SZ,7.6,78.07,47.98,70.04,6.4
002819,东方中科,SZ,6.5,67.24,74.55,66.36,6.4
002820,桂发祥,SZ,6.5,65.1,20.04,65.55,4.1
002821,凯莱英,SZ,6.6,75.33,56.85,53.74,5.0
002822,中装建设,SZ,6.2,59.75,32.79,59.08,4.6
002823,凯中精密,SZ,5.8,63.39,20.07,65.14,4.3
002824,和胜股份,SZ,6.0,64.73,48.82,74.08,6.1
002825,纳尔股份,SZ,6.1,59.46,97.14,66.97,5.3
002826,易明医药,SZ,6.1,63.14,66.5,63.86,5.8
002827,高争民爆,SZ,7.8,68.74,20.0,63.75,6.6
002828,贝肯能源,SZ,5.6,69.06,22.17,71.02,5.4
002829,星网宇达,SZ,6.3,66.9,34.08,48.83,5.0
002830,名雕股份,SZ,6.5,62.28,63.7,73.05,6.2
002831,裕同科技,SZ,6.8,79.16,56.0,68.27,7.0
002832,比音勒芬,SZ,7.3,77.91,20.0,60.93,6.5
002833,弘亚数控,SZ,6.9,75.34,74.93,70.19,6.4
002835,同为股份,SZ,6.9,68.22,73.49,74.64,5.7
002836,新宏泽,SZ,6.8,68.46,82.45,63.71,5.9
002837,英维克,SZ,7.3,81.3,80.48,77.29,7.1
002838,道恩股份,SZ,6.0,65.83,20.0,62.84,6.2
002839,张家港行,SZ,6.2,70.69,20.42,63.81,5.8
002840,华统股份,SZ,6.7,73.83,20.97,59.12,5.2
002841,视源股份,SZ,6.3,79.66,20.0,64.79,6.8
002842,翔鹭钨业,SZ,5.8,69.36,20.07,70.18,4.8
002843,泰嘉股份,SZ,6.0,62.23,95.02,56.77,5.1
002845,同兴达,SZ,6.2,70.61,20.12,56.91,4.9
002846,英联股份,SZ,6.0,67.01,55.94,60.37,5.7
002847,盐津铺子,SZ,6.4,73.5,29.94,54.44,6.0
002848,高斯贝尔,SZ,5.4,68.8,20.06,73.41,4.9
002849,威星智能,SZ,6.4,75.85,56.19,75.74,6.6
002850,科达利,SZ,5.1,75.27,20.0,55.62,4.6
002851,麦格米特,SZ,6.9,70.78,20.37,64.88,5.1
002852,道道全,SZ,6.6,62.5,20.06,58.85,4.9
002853,皮阿诺,SZ,7.2,72.78,23.42,67.95,4.9
002855,捷荣技术,SZ,5.8,64.78,99.37,58.54,5.2
002856,美芝股份,SZ,6.2,61.94,80.61,75.88,6.2
002857,三晖电气,SZ,5.5,66.01,20.71,60.04,4.8
002858,力盛赛车,SZ,5.4,65.84,20.0,73.56,4.7
002859,洁美科技,SZ,6.6,69.7,93.04,63.97,6.5
002860,星帅尔,SZ,6.5,70.3,90.93,67.57,6.5
002861,瀛通通讯,SZ,6.3,67.12,20.05,54.40,4.2
002862,实丰文化,SZ,5.9,64.32,20.52,53.55,4.9
002863,今飞凯达,SZ,6.0,63.82,92.42,69.45,5.5
002864,盘龙药业,SZ,6.4,64.08,95.42,60.32,5.3
002865,钧达股份,SZ,5.8,60.89,20.06,66.60,4.3
002866,传艺科技,SZ,6.6,78.73,72.8,65.70,6.3
002867,周大生,SZ,7.2,73.21,20.0,74.93,6.1
002868,绿康生化,SZ,6.4,65.99,20.0,70.86,6.2
002869,金溢科技,SZ,7.3,77.12,33.19,67.90,5.6
002870,香山股份,SZ,5.8,58.05,20.97,57.23,5.0
002871,伟隆股份,SZ,6.4,60.52,37.54,55.81,4.0
002872,*ST天圣,SZ,6.9,59.73,90.9,61.73,5.0
002873,新天药业,SZ,6.2,59.38,46.72,58.72,5.2
002875,安奈儿,SZ,6.5,58.49,80.0,58.68,5.9
002876,三利谱,SZ,5.4,70.55,21.4,54.38,4.8
002877,智能自控,SZ,6.7,69.51,33.47,59.44,5.8
002878,元隆雅图,SZ,7.4,76.72,72.62,66.93,6.5
002879,长缆科技,SZ,6.6,71.38,20.48,54.23,5.1
002880,卫光生物,SZ,7.0,77.46,20.0,55.81,6.2
002881,美格智能,SZ,6.3,71.73,54.05,75.92,5.6
002882,金龙羽,SZ,6.0,70.89,24.8,62.63,5.2
002883,中设股份,SZ,7.0,77.71,24.48,53.63,7.0
002884,凌霄泵业,SZ,7.1,69.81,20.62,66.93,5.5
002885,京泉华,SZ,5.4,65.86,21.09,65.44,4.6
002886,沃特股份,SZ,6.3,65.14,20.0,59.29,5.6
002887,绿茵生态,SZ,6.9,80.34,20.0,67.37,5.4
002888,惠威科技,SZ,6.3,72.63,20.19,49.82,4.6
002889,东方嘉盛,SZ,6.2,67.17,71.78,68.14,5.2
002890,弘宇股份,SZ,6.1,63.59,28.95,47.69,5.3
002891,中宠股份,SZ,5.6,71.25,20.0,60.79,6.2
002892,科力尔,SZ,6.2,68.78,33.19,58.95,5.5
002893,华通热力,SZ,7.6,71.47,50.85,73.21,6.1
002895,川恒股份,SZ,7.0,74.83,64.08,75.10,6.5
002896,中大力德,SZ,6.7,71.13,24.52,52.02,4.9
002897,意华股份,SZ,6.2,75.19,92.74,47.16,6.1
002898,赛隆药业,SZ,6.0,58.44,70.36,63.77,5.5
002899,英派斯,SZ,5.9,63.71,57.76,69.17,4.3
002900,哈三联,SZ,5.5,68.73,95.01,63.68,5.4
002901,大博医疗,SZ,7.3,74.4,83.06,54.46,6.3
002902,铭普光磁,SZ,5.6,71.98,22.52,75.23,4.5
002903,宇环数控,SZ,7.0,73.89,56.99,73.21,4.4
002905,金逸影视,SZ,5.7,47.85,20.67,56.92,3.8
002906,华阳集团,SZ,6.3,68.33,20.13,54.28,4.4
002907,华森制药,SZ,7.2,65.34,42.1,59.23,5.6
002908,德生科技,SZ,7.1,70.23,73.3,70.29,5.9
002909,集泰股份,SZ,7.3,79.09,20.0,74.43,5.9
002910,庄园牧场,SZ,5.9,60.29,20.14,70.04,3.8
002911,佛燃能源,SZ,6.2,71.12,20.02,61.77,4.8
002912,中新赛克,SZ,7.5,78.22,41.63,46.97,5.6
002913,奥士康,SZ,6.1,65.15,20.84,54.10,3.8
002915,中欣氟材,SZ,5.9,66.86,20.16,61.19,5.0
002916,深南电路,SZ,7.8,85.35,50.61,47.90,6.3
002917,金奥博,SZ,6.0,59.37,23.96,54.88,4.7
002918,蒙娜丽莎,SZ,6.2,74.7,20.6,61.06,5.1
002919,名臣健康,SZ,5.7,56.53,22.58,66.54,4.8
002920,德赛西威,SZ,6.9,70.28,20.0,57.13,4.5
002921,联诚精密,SZ,7.0,68.96,33.44,61.37,6.0
002922,伊戈尔,SZ,5.8,62.25,95.87,70.50,5.2
002923,润都股份,SZ,6.0,70.71,20.0,64.87,6.3
002925,盈趣科技,SZ,8.1,81.53,80.58,59.22,6.2
002926,华西证券,SZ,7.2,73.94,26.02,51.15,5.4
002927,泰永长征,SZ,5.9,64.36,20.68,62.08,3.9
002928,华夏航空,SZ,4.9,65.57,54.32,58.57,5.9
002929,润建股份,SZ,6.9,71.86,23.38,64.63,5.1
002930,宏川智慧,SZ,5.8,73.86,76.82,58.50,4.1
002931,锋龙股份,SZ,5.6,62.59,20.35,47.65,4.7
002932,明德生物,SZ,5.7,60.31,71.89,65.13,5.6
002933,新兴装备,SZ,6.7,67.93,57.93,59.75,5.4
002935,天奥电子,SZ,7.0,71.51,97.17,62.32,5.4
002936,郑州银行,SZ,6.3,68.54,20.08,70.36,5.7
002937,兴瑞科技,SZ,6.6,76.23,68.23,69.02,4.4
002938,鹏鼎控股,SZ,6.5,90.09,66.23,49.89,4.6
002939,长城证券,SZ,7.2,77.15,95.75,63.61,6.0
002940,昂利康,SZ,5.5,66.27,22.76,46.57,6.0
002941,新疆交建,SZ,5.8,65.51,22.78,56.07,4.2
002942,新农股份,SZ,6.6,71.33,32.74,58.78,5.9
002943,宇晶股份,SZ,6.2,61.97,70.52,68.16,5.4
002945,华林证券,SZ,6.5,69.24,20.13,69.04,5.4
002946,新乳业,SZ,6.0,66.3,21.99,55.27,5.1
002947,恒铭达,SZ,8.0,79.78,82.07,54.75,4.9
002948,青岛银行,SZ,6.2,70.6,20.26,63.32,5.4
002949,华阳国际,SZ,6.1,66.63,20.37,55.51,4.0
002950,奥美医疗,SZ,6.6,71.75,82.27,76.01,6.4
002951,金时科技,SZ,6.3,64.76,20.0,71.53,5.7
002952,亚世光电,SZ,6.7,67.77,33.0,61.57,5.9
002953,日丰股份,SZ,5.8,65.79,69.12,73.35,5.6
002955,鸿合科技,SZ,6.4,67.71,83.15,63.11,5.1
002956,西麦食品,SZ,6.0,70.67,20.0,69.31,5.5
002957,科瑞技术,SZ,6.4,68.98,96.02,65.56,5.0
002958,青农商行,SZ,6.2,65.88,90.36,57.28,6.4
002959,小熊电器,SZ,5.9,77.21,20.0,59.08,6.8
002960,青鸟消防,SZ,6.9,75.52,51.22,77.36,5.8
002961,瑞达期货,SZ,6.8,71.8,89.24,59.62,6.0
002962,五方光电,SZ,6.5,73.8,91.59,56.34,5.5
002963,豪尔赛,SZ,6.2,64.91,20.12,60.70,3.6
