002569,*ST步森,58.2,-3.20999999999999,18.6928104575163,47.2796185352733,8,74.03,9.42730206855903,1.28,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002570,贝因美,66.35,-5.07000000000001,61.281045751634,46.9610269099907,3,63.98,8.81739755365754,-5.76000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现上升趋势。公司质地很差，市场关注意愿减弱。,2020/4/23 16:30:00
002571,德力股份,60.9,5.19,30.640522875817,47.1574344023324,1,52.74,4.62244929986261,0.640000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002572,索菲亚,75.02,-1.36,94.0130718954248,45.0763559768299,28,68.14,5.0888684712075,0.359999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002573,清新环境,69.11,2.78,75.6601307189543,46.3390794384219,1,64.7,4.75529460582247,-0.960000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
002574,明牌珠宝,66.03,0.670000000000002,59.4509803921569,46.8894796809723,0,74.39,5.31638228872606,0,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002575,群兴玩具,41.39,-0.579999999999998,1.41176470588236,37.5,22,43.44,-2.86798025201516,-5.76,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/23 16:30:00
002576,通达动力,62.46,3.26,39.0849673202614,47.6190476190476,29,58.08,4.76435945280964,0.32,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002577,雷柏科技,54.56,-1.32,8.05228758169935,45.6597688793335,1,60.09,5.54300885336142,-4.48,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002578,闽发铝业,59.62,-2.43,24.5228758169935,46.6108533387129,2,64.52,4.98928840096124,4.16,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002579,中京电子,65.46,-3.22000000000001,55.8692810457516,47.2663271420012,12,56.52,4.99730065748409,7.59999999999999,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/23 16:30:00
002580,圣阳股份,60.06,1.03,26.5882352941176,46.7701014832162,0,60.18,4.64838556090482,1.6,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002581,未名医药,51.43,0.159999999999997,3.7124183006536,42.1973407977607,11,60.92,22.71935064255,0,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002582,好想你,76.08,2.13,95.8169934640523,45.3861927546138,1,70.44,6.89368245379854,15.36,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/23 16:30:00
002583,海能达,60.22,-6.27,27.2679738562091,46.9794777916948,0,53.29,2.98493780134667,-7.04000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
002584,西陇科学,57.54,-3.19,15.8954248366013,47.4945235487404,3,40.84,8.47252811888505,0.319999999999993,1,近日消息面一般，主力资金有明显流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002585,双星新材,75.98,-1.64999999999999,95.7124183006536,45.826405054872,2,83.95,10.5568057048869,-0.640000000000001,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002586,ST围海,54.73,2.23,8.2875816993464,45.6399796022438,8,62.68,2.82102193942684,-1.6,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002587,奥拓电子,69.83,1.88,79.2941176470588,46.3773731111972,2,74.1,5.0262584586487,-2.23999999999999,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
002588,史丹利,73.33,-1.95,90.8496732026144,44.8884089272858,0,57.73,8.5661913076102,20.8,1,近日消息面无变化，主力资金有流出迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/23 16:30:00
002589,瑞康医药,60.58,1.46,29.281045751634,47.0407307297977,4,63.3,4.31736890894036,-7.36000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
002590,万安科技,59.15,-3.52,22.875816993464,46.9459922846121,0,65.39,4.83234583469894,-1.28,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002591,恒大高新,59.03,-1.32,22.2745098039216,46.8835279991267,5,54.6,2.21069843487361,-2.24,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
002592,八菱科技,55.25,-1.5,9.30718954248366,44.5213122070966,0,60.76,4.96699619873809,0.960000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002593,日上集团,62.79,4.23,40.9411764705882,47.8993649242794,0,83.36,5.69549665913212,0.640000000000001,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002594,比亚迪,66.83,-1.13,63.6339869281046,46.3915112740891,79,62.13,4.04858564246008,-1.20999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002595,豪迈科技,71.19,2.67999999999999,84.5228758169935,45.1428571428571,0,76.48,4.99954474940074,-2.24,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002596,海南瑞泽,61.2,-5.17999999999999,32.4183006535948,47.3033910533911,40,55.18,6.83591991276089,3.84,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002597,金禾实业,74.15,1.04000000000001,92.8366013071895,45.1748841129372,0,77.33,9.50826099232037,5.06,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/23 16:30:00
002598,山东章鼓,62.47,-2.57000000000001,39.1633986928105,47.6495548714535,2,54.81,3.71182199026228,-0.960000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
002599,盛通股份,62.37,-2.59,38.6928104575163,47.5286443087731,3,57.3,4.42596311876998,-0.640000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
002600,领益智造,62.8,-5.35000000000001,41.0196078431373,47.8664495114007,1,38.49,3.17148790626653,-1.41,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002601,龙蟒佰利,71.71,4.45999999999999,86.4052287581699,45.0838709677419,21,85.5,4.91261436493069,-3.84,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002602,世纪华通,71.12,-0.019999999999996,84.2352941176471,45.2240361236541,12,56.44,2.51306246868459,2.88000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002603,以岭药业,63.42,1.21,44.2875816993464,47.4465230089194,32,46.44,3.81730582434382,2.56,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002605,姚记科技,62.92,-6.2,41.8562091503268,47.6475343573161,9,47.95,2.32005126921933,-0.320000000000007,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002606,大连电瓷,56.62,-8.27,13.2549019607843,46.0145513338723,0,33.89,5.6896332937392,16.64,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/23 16:30:00
002607,中公教育,73.04,-2.22999999999999,90.0130718954248,44.3704197201865,2,63.58,5.16467773317702,0.640000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002608,江苏国信,68.86,-1.78,74.6928104575163,46.0137069489026,2,60.83,4.49713625330104,-0.32,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002609,捷顺科技,66.74,1.55,63.2156862745098,46.7652783184118,0,68.72,5.24328732284742,0.640000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002610,爱康科技,53.77,0.800000000000004,6.35294117647058,44.6300715990453,3,62.31,4.27469766050941,0,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002611,东方精工,66.79,3.15000000000001,63.4248366013072,46.4444271360698,3,60.66,4.59139207804262,-0.32,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002612,朗姿股份,57.6,-1.45,16.156862745098,47.6866883116883,40,59.55,4.67664705660038,-0.960000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002613,北玻股份,55.32,-7.56,9.56862745098039,44.742041712404,1,44.99,5.00759831256675,-0.960000000000001,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002614,奥佳华,62.67,3.34,40.4705882352941,47.7453798767967,0,48.74,4.21474010026836,-1.92,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
002615,哈尔斯,58.95,-2.94,21.8300653594771,46.9274977895668,5,54.9,3.21852686374109,-4.8,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002616,长青集团,64.54,1.05,50.9542483660131,47.3542600896861,8,68.72,5.55299193099843,-7.36,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
002617,露笑科技,57.13,-0.769999999999996,14.8235294117647,46.9665885111372,13,49.46,4.17576297728255,1.6,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002618,丹邦科技,55.07,-3.37,8.94117647058823,44.765679645605,2,57.24,3.95555276097568,-1.6,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002619,艾格拉斯,58.03,-8.67999999999999,17.9607843137255,47.1352852094902,0,52.81,5.09105324993235,-0.960000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002620,瑞和股份,61.77,-4.35999999999999,35.6339869281046,47.5472684499434,1,56.22,5.07485442803335,3.52,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002621,美吉姆,62.78,3.58,40.8627450980392,47.8764164017282,0,68.09,4.73161084921323,0.68,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002622,融钰集团,56.94,3.98,14.2483660130719,46.5864065833587,3,50.96,4.37240888894834,0.639999999999993,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002623,亚玛顿,60.86,-2.45,30.2483660130719,47.2135940069432,1,76.88,5.60461699938219,-0.640000000000001,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002624,完美世界,74.12,-0.709999999999994,92.6797385620915,45.1375761394665,3,57.58,2.80291466847942,-2.95,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002625,光启技术,61.73,2.31,35.4248366013072,47.5244072524407,10,68.81,5.12630884373268,-0.32,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002626,金达威,72.28,-0.659999999999997,88.156862745098,45.027821372521,24,55.95,4.98921596581759,3.52,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002627,宜昌交运,59.8,-0.670000000000002,25.359477124183,46.6494075475456,2,58.08,5.97547724933575,-0.640000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002628,成都路桥,54.64,-2.14,8.1045751633987,45.7112970711297,34,55.69,5.13275276125743,-4.8,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002629,*ST仁智,52.44,-1.5,4.65359477124183,41.9921875,5,52.79,3.75560266960954,-5.76,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/23 16:30:00
002630,华西能源,55.16,2.34,9.12418300653595,44.7826086956522,1,57.29,2.7173291690697,-0.32,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002631,德尔未来,63.33,0.189999999999998,43.8169934640523,47.3692564082216,10,73.28,5.53153697078501,-0.640000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002632,道明光学,73,-3.61,89.9084967320262,44.4040937603169,2,85.66,8.76068024390242,1.28,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
002633,申科股份,58.19,-2.77,18.6143790849673,47.2680601393473,1,61.54,4.88584713211087,-0.640000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002634,棒杰股份,57.69,-4.26000000000001,16.5751633986928,47.5534759358289,0,55.66,5.32952885728767,7.36,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/23 16:30:00
002635,安洁科技,59.07,-8.18,22.5359477124183,46.8296905431725,4,40.72,4.95996079743749,17.92,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/23 16:30:00
002636,金安国纪,64.12,-6.72,48.3660130718954,47.1731046520452,0,54.76,4.79302893281173,1.92,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
002637,赞宇科技,72.53,3.04000000000001,88.6013071895425,44.613530209432,0,65.74,4.99755983456619,0,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
002638,勤上股份,56.73,4.27,13.6993464052288,46.2294043092522,4,53.29,3.66030383165912,-2.88,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002639,雪人股份,56.52,-6.41,12.9934640522876,45.8264599142197,0,61.38,5.23018721973174,1.28,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002640,跨境通,57.91,-1.86000000000001,17.4117647058823,47.2671285604311,2,47.74,4.30944440770335,-0.32,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002641,永高股份,69.34,-4.55,76.7843137254902,46.2441529854169,6,61.09,13.521975376435,-1.60000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002642,*ST荣联,48.74,-8.25,2.35294117647059,36.5900383141762,19,39.62,2.99675012576167,-2.88,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002643,万润股份,65.34,-4.17,55.2679738562092,47.4096161013791,70,61.98,8.03140041146272,-4.91,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002644,佛慈制药,63.93,0.189999999999998,47.2941176470588,47.2611660154754,2,52.18,3.14528461187333,-11.84,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
002645,华宏科技,70.4,-6.25,81.4117647058823,46.248436848687,2,53.3,10.1933343640811,6.08,1,近日消息面一般，主力资金有流出迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/23 16:30:00
002646,青青稞酒,59.98,-1.33000000000001,26.2483660130719,46.8499315202504,0,65.14,5.11303759316756,0.640000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002647,仁东控股,67.31,3.58000000000001,66.2483660130719,45.8684252343874,1,73.69,6.14107884488898,-4.16,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002648,卫星石化,65.5,-1.53,56.1045751633987,47.2472247224722,4,64.69,6.37876795318149,-8.31999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/4/23 16:30:00
002649,博彦科技,64.95,-3.84999999999999,53.2287581699346,47.1441387559809,2,49.18,4.56955210309927,-9.28,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/4/23 16:30:00
002650,加加食品,65.12,-11.1,54.0915032679738,47.38730657098,2,42.08,7.3782464476067,11.2,1,近日消息面一般，主力资金有明显流出迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/23 16:30:00
002651,利君股份,68.29,-6.67999999999999,71.5294117647059,45.8717864205669,2,70.71,7.44920460293782,2.88,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
002652,扬子新材,59.96,-0.32,25.9869281045752,46.7960023515579,3,64.61,5,0.32,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002653,海思科,67.5,0.219999999999999,67.0588235294118,45.8923286137109,26,60.83,3.57528423513662,-7.67999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/4/23 16:30:00
002654,万润科技,57.43,0.759999999999998,15.6601307189542,47.383761276891,0,70.21,4.61779901030717,-4.16,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002655,共达电声,59.19,-6.35000000000001,23.0326797385621,46.875,0,61.27,4.44389027763662,-0.640000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002656,ST摩登,51.56,-1.34999999999999,3.81699346405229,42.7807486631016,7,63.71,4.88205132785755,-6.72,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/23 16:30:00
002657,中科金财,58.22,-2.71,18.8235294117647,47.2540883573346,2,62.24,4.88460484846868,-0.319999999999993,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002658,雪迪龙,67.81,3.58,68.9150326797386,45.7087284220763,2,60.89,4.86576867784361,-1.92,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002659,凯文教育,63.34,-1.45,43.8692810457516,47.3705084476878,1,63.38,5.26574548261975,1.28,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002660,茂硕电源,62.19,-11.26,38.0130718954248,47.4231159175397,29,40.09,5.58411075272003,7.04000000000001,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/23 16:30:00
002661,克明面业,74.09,-5.86999999999999,92.5751633986928,45.1005025125628,53,58.82,7.22381838577532,5,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/23 16:30:00
002662,京威股份,58.1,-1.55,18.2483660130719,47.1295722256665,0,69.42,6.06890339974641,-0.960000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002663,普邦股份,61.74,7.49,35.4509803921569,47.4546722454672,0,88.21,9.97416606001983,-10.24,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿减弱。,2020/4/23 16:30:00
002664,长鹰信质,67.84,-1.34999999999999,69.1503267973856,45.7869249394673,2,61.99,4.72069034666902,0.32,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
002665,首航高科,57.62,3.31,16.2352941176471,47.7238957179522,1,56.04,4.46579488376444,0,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002666,德联集团,65.02,-1.15000000000001,53.516339869281,47.235316124205,0,54.5,3.96100905495559,-0.640000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
002667,鞍重股份,60.89,-4.17999999999999,30.483660130719,47.1119627703258,8,58.57,5.12654883303773,9.28,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/23 16:30:00
002668,奥马电器,58.66,-1.17,20.6797385620915,46.8857733854286,4,55.68,5.17630040080456,-1.91999999999999,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002669,康达新材,65.9,-1.14,58.4575163398693,47.2699734948883,42,60.02,8.21087662634238,-3.53,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002670,国盛金控,54.04,2.17,7.11111111111111,45.0439146800502,1,55.48,2.25030502603886,-3.52,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002671,龙泉股份,56.9,0.780000000000001,14.1176470588235,46.3133640552995,2,62.98,4.55186252404597,-3.2,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002672,东江环保,68.8,1,74.3267973856209,46.0702269001812,31,81.97,8.26761018910876,0.590000000000003,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
002673,西部证券,62.2,-0.689999999999998,38.0915032679739,47.4324324324324,6,58.27,4.57748326598706,-3.84,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002674,兴业科技,55.81,0.410000000000004,10.8496732026144,45.5703532136653,36,58.68,5.23261582499009,-2.88,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002675,东诚药业,63.5,-6.23,44.8104575163399,47.4573606853729,51,62.48,6.02427118461852,2.88,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002676,顺威股份,66.01,5.62,59.3202614379085,46.9203311308574,0,70.69,8.76550595850511,0.640000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002677,浙江美大,70.32,0.779999999999987,81.0718954248366,46.0296235342522,32,68.18,3.98771580689806,-2.02,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
002678,珠江钢琴,63.45,-6.36,44.4705882352941,47.4426668768224,34,60.98,5.14321871290997,-2.24,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
002679,福建金森,56.62,0.0599999999999952,13.281045751634,46.0106813400227,0,49.8,2.63679728697573,1.6,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002681,奋达科技,58.76,-0.0200000000000031,21.0718954248366,46.9643866591295,3,54.99,2.78943313025414,0.960000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002682,龙洲股份,66.78,1.12,63.3464052287582,46.5239392759829,3,81.61,11.1038331478193,-2.56,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
002683,宏大爆破,67.25,-5.18000000000001,65.8562091503268,46.029864896895,29,62.7,12.3041724055752,0.590000000000003,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
002684,*ST猛狮,57.09,-5,14.718954248366,46.9611621701749,4,63.43,7.37707416289004,-1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
