002282,博深股份,65.54
002283,天润工业,63.18
002284,亚太股份,65.71
002285,世联行,63.96
002286,保龄宝,63.92
002287,奇正藏药,71.5
002288,超华科技,57.33
002289,ST宇顺,67.34
002290,*ST中科,56.53
002291,星期六,61.66
002292,奥飞娱乐,67.06
002293,罗莱生活,72.4
002294,信立泰,78.39
002295,精艺股份,64.23
002296,辉煌科技,68.29
002297,博云新材,58.39
002298,中电兴发,70.62
002299,圣农发展,72.87
002300,太阳电缆,63.95
002301,齐心集团,75.47
002302,西部建设,69.64
002303,美盈森,60.09
002304,洋河股份,79.61
002306,ST云网,55.58
002307,北新路桥,64.08
002308,威创股份,62.91
002309,中利集团,65.5
002310,东方园林,66.15
002311,海大集团,84.57
002312,三泰控股,70.07
002313,日海智能,71.15
002314,南山控股,73.16
002315,焦点科技,63.02
002316,亚联发展,57.02
002317,众生药业,74.68
002318,久立特材,76.8
002319,*ST乐通,52.64
002320,海峡股份,66.99
002321,华英农业,52.96
002322,理工环科,69.35
002323,*ST雅博,50.59
002324,普利特,71.57
002325,洪涛股份,60.76
002326,永太科技,69.78
002327,富安娜,70.75
002328,新朋股份,62.93
002329,皇氏集团,59.19
002330,得利斯,64.74
002331,皖通科技,67.57
002332,仙琚制药,70.5
002333,ST罗普,55.28
002334,英威腾,59.1
002335,科华恒盛,71.73
002336,ST人乐,59.49
002337,赛象科技,62.66
002338,奥普光电,57.17
002339,积成电子,65.07
002340,格林美,71.84
002341,新纶科技,50.16
002342,巨力索具,63.73
002343,慈文传媒,67.63
002344,海宁皮城,61.04
002345,潮宏基,64.25
002346,柘中股份,59.69
002347,泰尔股份,63.15
002348,高乐股份,52.97
002349,精华制药,55.29
002350,北京科锐,60.79
002351,漫步者,64.73
002352,顺丰控股,77.81
002353,杰瑞股份,79.09
002354,*ST天娱,59.73
002355,兴民智通,56.25
002356,*ST赫美,60.03
002357,富临运业,64.76
002358,森源电气,61.86
002359,*ST北讯,46.89
002360,同德化工,71.01
002361,神剑股份,64.38
002362,汉王科技,68.44
002363,隆基机械,72.38
002364,中恒电气,62.04
002365,永安药业,69.3
002366,台海核电,54.65
002367,康力电梯,75.83
002368,太极股份,74.66
002369,卓翼科技,70.13
002370,亚太药业,55.88
002371,北方华创,78.35
002372,伟星新材,76.91
002373,千方科技,75.08
002374,丽鹏股份,59.74
002375,亚厦股份,75.59
002376,新北洋,78.07
002377,国创高新,64.75
002378,章源钨业,62.09
002379,宏创控股,68.13
002380,科远智慧,71.97
002381,双箭股份,69.57
002382,蓝帆医疗,63.15
002383,合众思壮,58.04
002384,东山精密,85.69
002385,大北农,75.22
002386,天原集团,64.02
002387,维信诺,69.53
002388,新亚制程,77.25
002389,航天彩虹,67.24
002390,信邦制药,64.95
002391,长青股份,65.68
002392,北京利尔,76.3
002393,力生制药,69.71
002394,联发股份,70.72
002395,双象股份,67.9
002396,星网锐捷,73.26
002397,梦洁股份,55.57
002398,垒知集团,69.81
002399,海普瑞,77.18
002400,省广集团,60.89
002401,中远海科,78.07
002402,和而泰,81.46
002403,爱仕达,67.17
002404,嘉欣丝绸,75.66
002405,四维图新,66.97
002406,远东传动,73.38
002407,多氟多,60.37
002408,齐翔腾达,69.72
002409,雅克科技,67.32
002410,广联达,80.87
002411,延安必康,58.61
002412,汉森制药,60.84
002413,雷科防务,62.77
002414,高德红外,75.25
002415,海康威视,82.57
002416,爱施德,75.32
002417,深南股份,64.13
002418,*ST康盛,56.66
002419,天虹股份,74.39
002420,*ST毅昌,70.53
002421,达实智能,61.4
002422,科伦药业,69.29
002423,中粮资本,70.23
002424,贵州百灵,65.7
002425,凯撒文化,63.18
002426,*ST胜利,60.79
002427,*ST尤夫,61.22
002428,云南锗业,69.29
002429,兆驰股份,75.92
002430,杭氧股份,79.97
002431,棕榈股份,61.77
002432,九安医疗,68.37
002433,太安堂,61.44
002434,万里扬,63.18
002435,长江健康,64.99
002436,兴森科技,72.05
002437,誉衡药业,61.84
002438,江苏神通,72.8
002439,启明星辰,72.25
002440,闰土股份,72.53
002441,众业达,69.23
002442,龙星化工,63.4
002443,金洲管道,78.57
002444,巨星科技,78.28
002445,*ST中南,55.3
002446,盛路通信,58.49
002447,*ST晨鑫,44.18
002448,中原内配,63.15
002449,国星光电,73.73
002451,摩恩电气,56.22
002452,长高集团,69.14
002453,华软科技,65.19
002454,松芝股份,64.66
002455,百川股份,61.71
002456,欧菲光,79.78
002457,青龙管业,61.06
002458,益生股份,70.58
002459,晶澳科技,79.24
002460,赣锋锂业,82.46
002461,珠江啤酒,75.78
002462,嘉事堂,67.13
002463,沪电股份,80.15
002464,众应互联,52.99
002465,海格通信,69.29
002466,天齐锂业,61.51
002467,二六三,65.99
002468,申通快递,72.45
002469,三维工程,63
002470,金正大,54.38
002471,中超控股,61.17
002472,双环传动,55.49
002473,圣莱达,59.4
002474,榕基软件,66.49
002475,立讯精密,89.48
002476,宝莫股份,65.7
002478,常宝股份,74.3
002479,富春环保,67.07
002480,新筑股份,64.3
002481,双塔食品,70.43
002482,广田集团,68.47
002483,润邦股份,62.2
002484,江海股份,76.99
002485,希努尔,66.59
002486,嘉麟杰,57.95
002487,大金重工,78.24
002488,金固股份,59.88
002489,浙江永强,71.3
002490,山东墨龙,60.27
002491,通鼎互联,60.32
002492,恒基达鑫,66.32
002493,荣盛石化,76.31
002494,华斯股份,63.67
002495,佳隆股份,58.45
002496,*ST辉丰,56.71
002497,雅化集团,78.02
002498,汉缆股份,74.13
002499,*ST科林,54.19
002501,*ST利源,57.56
002502,*ST鼎龙,54.85
002503,搜于特,55.71
002504,弘高创意,52.06
002505,大康农业,52.39
002506,协鑫集成,56.75
002507,涪陵榨菜,80.36
002508,老板电器,77.73
002509,天茂退,46.42
002510,天汽模,58.54
002511,中顺洁柔,79.63
002512,达华智能,61.14
002513,*ST蓝丰,62.27
002514,宝馨科技,55.26
002515,金字火腿,64.56
002516,旷达科技,62.9
002517,恺英网络,61.29
002518,科士达,73.5
002519,银河电子,69.37
002520,日发精机,62.89
002521,齐峰新材,73.39
002522,浙江众成,73.54
002523,天桥起重,64
002524,光正集团,68.31
002526,山东矿机,73.2
002527,新时达,66.19
002528,英飞拓,65.62
002529,*ST海源,54.04
002530,金财互联,61.31
002531,天顺风能,72.95
002532,新界泵业,70.62
002533,金杯电工,69.11
002534,杭锅股份,66.36
002535,*ST林重,57.64
002536,飞龙股份,64.53
002537,海联金汇,60.36
002538,司尔特,68.42
002539,云图控股,70.21
002540,亚太科技,75.26
002541,鸿路钢构,73.24
002542,中化岩土,67.06
002543,万和电气,76.78
002544,杰赛科技,65.04
002545,东方铁塔,71.11
002546,新联电子,65.5
002547,春兴精工,63.3
002548,金新农,71.59
002549,凯美特气,66.1
002550,千红制药,64.73
002551,尚荣医疗,58.99
002552,宝鼎科技,66.36
002553,南方轴承,58.38
002554,惠博普,64.85
002555,三七互娱,80.08
002556,辉隆股份,70.67
002557,洽洽食品,76.51
002558,巨人网络,70.03
002559,亚威股份,66.67
002560,通达股份,62.46
002561,徐家汇,66.31
002562,兄弟科技,68.4
002563,森马服饰,70.46
002564,天沃科技,58.9
002565,顺灏股份,62.68
002566,益盛药业,63.36
002567,唐人神,77.92
002568,百润股份,75.89
002569,ST步森,58.04
002570,贝因美,62.64
002571,德力股份,57.83
002572,索菲亚,74.13
002573,清新环境,68.86
002574,明牌珠宝,63.58
002575,ST群兴,46.77
002576,通达动力,66.75
002577,雷柏科技,61.29
002578,闽发铝业,59.29
002579,中京电子,71.59
002580,圣阳股份,66.45
002581,未名医药,55.8
002582,好想你,62.75
002583,海能达,69.57
002584,西陇科学,63.86
002585,双星新材,75.99
002586,*ST围海,55.94
002587,奥拓电子,60.17
002588,史丹利,69.5
002589,瑞康医药,66.13
002590,万安科技,64.97
002591,恒大高新,66.01
002592,八菱科技,52.97
002593,日上集团,71.56
002594,比亚迪,82.28
002595,豪迈科技,74.63
002596,海南瑞泽,51.83
002597,金禾实业,77.3
002598,山东章鼓,69
002599,盛通股份,66.56
002600,领益智造,83.56
002601,龙蟒佰利,83.4
002602,世纪华通,74.98
002603,以岭药业,72.84
002605,姚记科技,70.36
002606,大连电瓷,68.71
002607,中公教育,76.05
002608,江苏国信,73.57
002609,捷顺科技,76.4
002610,爱康科技,61.65
002611,东方精工,75.69
002612,朗姿股份,54.88
002613,北玻股份,59.21
002614,奥佳华,61.3
002615,哈尔斯,61.49
002616,长青集团,83.03
002617,露笑科技,55.77
002618,丹邦科技,55.69
002619,艾格拉斯,54.05
002620,瑞和股份,63.91
002621,美吉姆,58.81
002622,融钰集团,62.04
002623,亚玛顿,64.03
002624,完美世界,76.65
002625,光启技术,65.54
002626,金达威,74.79
002627,宜昌交运,66.28
002628,成都路桥,66.15
002629,*ST仁智,59.54
002630,华西能源,61.53
002631,德尔未来,65.15
002632,道明光学,72.75
002633,申科股份,51.75
002634,棒杰股份,69.98
002635,安洁科技,78.24
002636,金安国纪,71.98
002637,赞宇科技,66.45
002638,勤上股份,60.64
002639,雪人股份,61.31
002640,跨境通,62.66
002641,永高股份,73.61
002642,荣之联,63.06
002643,万润股份,83.95
002644,佛慈制药,61.9
002645,华宏科技,56.84
002646,青青稞酒,66.28
002647,仁东控股,70.31
002648,卫星石化,71.9
002649,博彦科技,76.68
002650,ST加加,63.68
002651,利君股份,68.67
002652,扬子新材,59.44
002653,海思科,77.25
002654,万润科技,63.9
002655,共达电声,65.47
002656,ST摩登,54.98
002657,中科金财,63.75
002658,雪迪龙,69.77
002659,凯文教育,61.51
002660,茂硕电源,66.5
002661,克明面业,73
002662,京威股份,59.2
002663,普邦股份,61.7
002664,长鹰信质,68.68
002665,首航高科,55.33
002666,德联集团,83.55
002667,鞍重股份,61.29
002668,奥马电器,57.76
002669,康达新材,74.45
002670,国盛金控,68.17
002671,龙泉股份,56.42
002672,东江环保,71.64
002673,西部证券,69.67
002674,兴业科技,62.75
002675,东诚药业,71.68
002676,顺威股份,54.2
002677,浙江美大,77.03
002678,珠江钢琴,68.77
002679,福建金森,59.57
002681,*ST奋达,62.19
002682,龙洲股份,70.54
002683,宏大爆破,79.4
002684,*ST猛狮,63.67
002685,华东重机,72.84
002686,亿利达,54.75
002687,乔治白,65.86
002688,金河生物,72.54
002689,远大智能,63.94
002690,美亚光电,79.66
002691,冀凯股份,61.31
002692,ST远程,57.36
002693,双成药业,61
002694,顾地科技,53.92
002695,煌上煌,74.29
002696,百洋股份,55.46
002697,红旗连锁,80.04
002698,博实股份,84.76
002699,美盛文化,69.6
002700,ST浩源,63.65
002701,奥瑞金,67.11
002702,海欣食品,60.61
002703,浙江世宝,62.3
002705,新宝股份,81.79
002706,良信电器,76.51
002707,众信旅游,64.41
002708,光洋股份,66.08
002709,天赐材料,76.14
002712,思美传媒,67.55
002713,东易日盛,57.83
002714,牧原股份,81.87
002715,登云股份,64.7
002716,*ST金贵,56.91
002717,岭南股份,64.12
002718,友邦吊顶,68.52
002719,*ST麦趣,58.36
002721,金一文化,61.25
002722,金轮股份,64.9
002723,金莱特,68.7
002724,海洋王,71.44
002725,跃岭股份,63.99
002726,龙大肉食,71.02
002727,一心堂,77.15
002728,特一药业,68.6
002729,好利来,58.6
002730,电光科技,57.88
002731,萃华珠宝,60.2
002732,燕塘乳业,74.35
002733,雄韬股份,70.95
002734,利民股份,75.59
002735,王子新材,66.81
002736,国信证券,77.14
002737,葵花药业,74.52
002738,中矿资源,63.8
002739,万达电影,58.46
002740,爱迪尔,54.95
002741,光华科技,61.71
002742,三圣股份,66.15
002743,富煌钢构,63.6
002745,木林森,79.65
002746,仙坛股份,67.8
002747,埃斯顿,73.29
002748,世龙实业,63.04
002749,国光股份,78.92
002750,龙津药业,60.35
002751,易尚展示,66.44
002752,昇兴股份,61.08
002753,永东股份,62.83
002755,奥赛康,71.89
002756,永兴材料,77.83
002757,南兴股份,74.94
002758,华通医药,60.29
002759,天际股份,61.11
002760,凤形股份,61.4
002761,多喜爱,69.45
002762,金发拉比,62.83
002763,汇洁股份,68.28
002765,蓝黛传动,60.78
002766,*ST索菱,56.41
002767,先锋电子,65.33
002768,国恩股份,63.51
002769,普路通,72.11
002770,科迪乳业,52.23
002771,真视通,59.82
002772,众兴菌业,64.16
002773,康弘药业,77.6
002774,快意电梯,62.5
002775,文科园林,70.98
002776,柏堡龙,65.33
002777,久远银海,65.69
002778,高科石化,62.64
002779,中坚科技,54.64
002780,三夫户外,58.7
002781,奇信股份,58.32
002782,可立克,71.14
002783,凯龙股份,60.67
002785,万里石,61.68
002786,银宝山新,60.52
002787,华源控股,64.73
002788,鹭燕医药,69.29
002789,建艺集团,65.78
002790,瑞尔特,65.65
002791,坚朗五金,79.82
002792,通宇通讯,68.07
002793,罗欣药业,69.84
002795,永和智控,69.21
002796,世嘉科技,74.37
002797,第一创业,66.79
002798,帝欧家居,79.01
002799,环球印务,73.96
002800,天顺股份,62.55
002801,微光股份,75.37
002802,洪汇新材,69.33
002803,吉宏股份,68.96
002805,丰元股份,62.21
002806,华锋股份,62.39
002807,江阴银行,69.98
002808,恒久科技,65.41
002809,红墙股份,76.41
002810,山东赫达,76.47
002811,郑中设计,72.29
002812,恩捷股份,77.62
002813,路畅科技,59.31
002815,崇达技术,78.31
002816,和科达,62.03
002817,黄山胶囊,60.33
002818,富森美,78.07
002819,东方中科,67.24
002820,桂发祥,65.1
002821,凯莱英,75.33
002822,中装建设,59.75
002823,凯中精密,63.39
002824,和胜股份,64.73
002825,纳尔股份,59.46
002826,易明医药,63.14
002827,高争民爆,68.74
002828,贝肯能源,69.06
002829,星网宇达,66.9
002830,名雕股份,62.28
002831,裕同科技,79.16
002832,比音勒芬,77.91
002833,弘亚数控,75.34
002835,同为股份,68.22
002836,新宏泽,68.46
002837,英维克,81.3
002838,道恩股份,65.83
002839,张家港行,70.69
002840,华统股份,73.83
002841,视源股份,79.66
002842,翔鹭钨业,69.36
002843,泰嘉股份,62.23
002845,同兴达,70.61
002846,英联股份,67.01
002847,盐津铺子,73.5
002848,高斯贝尔,68.8
002849,威星智能,75.85
002850,科达利,75.27
002851,麦格米特,70.78
002852,道道全,62.5
002853,皮阿诺,72.78
002855,捷荣技术,64.78
002856,美芝股份,61.94
002857,三晖电气,66.01
002858,力盛赛车,65.84
002859,洁美科技,69.7
002860,星帅尔,70.3
002861,瀛通通讯,67.12
002862,实丰文化,64.32
002863,今飞凯达,63.82
002864,盘龙药业,64.08
002865,钧达股份,60.89
002866,传艺科技,78.73
002867,周大生,73.21
002868,绿康生化,65.99
002869,金溢科技,77.12
002870,香山股份,58.05
002871,伟隆股份,60.52
002872,*ST天圣,59.73
002873,新天药业,59.38
002875,安奈儿,58.49
002876,三利谱,70.55
002877,智能自控,69.51
002878,元隆雅图,76.72
002879,长缆科技,71.38
002880,卫光生物,77.46
002881,美格智能,71.73
002882,金龙羽,70.89
002883,中设股份,77.71
002884,凌霄泵业,69.81
002885,京泉华,65.86
002886,沃特股份,65.14
002887,绿茵生态,80.34
002888,惠威科技,72.63
002889,东方嘉盛,67.17
002890,弘宇股份,63.59
002891,中宠股份,71.25
002892,科力尔,68.78
002893,华通热力,71.47
002895,川恒股份,74.83
002896,中大力德,71.13
002897,意华股份,75.19
002898,赛隆药业,58.44
002899,英派斯,63.71
002900,哈三联,68.73
002901,大博医疗,74.4
002902,铭普光磁,71.98
002903,宇环数控,73.89
002905,金逸影视,47.85
002906,华阳集团,68.33
002907,华森制药,65.34
002908,德生科技,70.23
002909,集泰股份,79.09
002910,庄园牧场,60.29
002911,佛燃能源,71.12
002912,中新赛克,78.22
002913,奥士康,65.15
002915,中欣氟材,66.86
002916,深南电路,85.35
002917,金奥博,59.37
002918,蒙娜丽莎,74.7
002919,名臣健康,56.53
002920,德赛西威,70.28
002921,联诚精密,68.96
002922,伊戈尔,62.25
002923,润都股份,70.71
002925,盈趣科技,81.53
002926,华西证券,73.94
002927,泰永长征,64.36
002928,华夏航空,65.57
002929,润建股份,71.86
002930,宏川智慧,73.86
002931,锋龙股份,62.59
002932,明德生物,60.31
002933,新兴装备,67.93
002935,天奥电子,71.51
002936,郑州银行,68.54
002937,兴瑞科技,76.23
002938,鹏鼎控股,90.09
002939,长城证券,77.15
002940,昂利康,66.27
002941,新疆交建,65.51
002942,新农股份,71.33
002943,宇晶股份,61.97
002945,华林证券,69.24
002946,新乳业,66.3
002947,恒铭达,79.78
002948,青岛银行,70.6
002949,华阳国际,66.63
002950,奥美医疗,71.75
002951,金时科技,64.76
002952,亚世光电,67.77
002953,日丰股份,65.79
002955,鸿合科技,67.71
002956,西麦食品,70.67
002957,科瑞技术,68.98
002958,青农商行,65.88
002959,小熊电器,77.21
002960,青鸟消防,75.52
002961,瑞达期货,71.8
002962,五方光电,73.8
002963,豪尔赛,64.91
002965,祥鑫科技,73.61
002966,苏州银行,67.51
002967,广电计量,62.62
002968,新大正,76.04
002969,嘉美包装,63.44
002970,锐明技术,74.39
002971,和远气体,69.45
002972,科安达,68.26
002973,侨银环保,71.96
002975,博杰股份,73.09
002976,瑞玛工业,71.49
002977,天箭科技,63.29
002978,安宁股份,33.86
002979,雷赛智能,34.95
002980,华盛昌,36.25
002981,朝阳科技,31.21
002982,湘佳股份,34.44
002983,芯瑞达,30.9
002985,北摩高科,35.9
002986,宇新股份,33.72
002987,京北方,34.19
002988,豪美新材,31.28
600015,hxyh,77.35
000002,万科A,76.59
000004,国农科技,54.51
000005,世纪星源,60.36
000006,深振业A,72.15
000007,全新好,65.59
000008,神州高铁,62.19
000009,中国宝安,81.07
000010,*ST美丽,57.8
000011,深物业A,61.06
000012,南玻A,73.47
000014,沙河股份,65.21
000016,深康佳A,64.17
000017,*ST中华A,53.14
000019,深粮控股,61.98
000020,深华发A,63.89
000021,深科技,75.61
000023,深天地A,56.39
000025,特力A,66.63
000026,飞亚达,65.46
000027,深圳能源,73.57
000028,国药一致,76.1
000030,富奥股份,83.01
000031,大悦城,70.62
000032,深桑达A,65.35
000034,神州数码,68.98
000035,中国天楹,71.4
000036,华联控股,73.8
000037,深南电A,62.79
000038,深大通,75.96
000039,中集集团,69.35
000040,东旭蓝天,55.22
000042,中洲控股,62.27
000045,深纺织A,60.59
000046,泛海控股,63.83
000048,京基智农,68.57
000049,德赛电池,78.2
000050,深天马A,70.94
000055,方大集团,71.08
000056,皇庭国际,64.61
000058,深赛格,58.3
000059,华锦股份,63.92
000060,中金岭南,72.73
000061,农产品,62.15
000062,深圳华强,78.16
000063,中兴通讯,78.91
000065,北方国际,67.59
000066,中国长城,70.01
000068,华控赛格,60.95
000069,华侨城A,76.15
000070,特发信息,65.52
000078,海王生物,65.55
000088,盐田港,71.45
000089,深圳机场,64.92
000090,天健集团,75.02
000096,广聚能源,65.93
000099,中信海直,74.09
000100,TCL科技,71.87
000150,宜华健康,50.54
000151,中成股份,57.62
000153,丰原药业,67.7
000155,川能动力,80.99
000156,华数传媒,75.09
000157,中联重科,76.71
000158,常山北明,60.21
000159,国际实业,52.35
000166,申万宏源,84.77
000301,东方盛虹,83.26
000333,美的集团,88.35
000338,潍柴动力,77.71
000400,许继电气,72
000401,冀东水泥,62.93
000402,金融街,67.4
000403,双林生物,77.37
000404,长虹华意,65.42
000407,胜利股份,66.19
000408,*ST藏格,64.56
000409,ST地矿,55.49
000410,*ST沈机,62.74
000411,英特集团,65.28
000413,东旭光电,53.08
000415,渤海租赁,65.81
000416,民生控股,74.29
000417,合肥百货,73.98
000419,通程控股,65.97
000420,吉林化纤,61.57
000421,南京公用,64.91
000422,ST宜化,61.42
000423,东阿阿胶,64.76
000425,徐工机械,75.3
000426,兴业矿业,68.42
000428,华天酒店,61.72
000429,粤高速A,64.77
000430,张家界,65.33
000488,晨鸣纸业,72.54
000498,山东路桥,74.48
000501,鄂武商A,76.89
000502,绿景控股,58.28
000503,国新健康,63.82
000504,ST生物,66.61
000505,京粮控股,62.05
000506,中润资源,65.75
000507,珠海港,75.71
000509,*ST华塑,64.24
000510,新金路,75.05
000513,丽珠集团,82.02
000514,渝开发,65.84
000516,国际医学,59.82
000517,荣安地产,72.34
000518,四环生物,59.76
000519,中兵红箭,68.61
000520,长航凤凰,59.34
000521,长虹美菱,63.26
000523,广州浪奇,59.93
000524,岭南控股,66.06
000525,红太阳,53.89
000526,紫光学大,65.63
000528,柳工,69.45
000529,广弘控股,80.1
000530,冰山冷热,55.66
000531,穗恒运A,72.37
000532,华金资本,65.06
000533,顺钠股份,62.67
000534,万泽股份,70.29
000536,*ST华映,52
000537,广宇发展,71.8
000538,云南白药,85.17
000539,粤电力A,65.55
000540,中天金融,68.9
000541,佛山照明,69.27
000543,皖能电力,77.56
000544,中原环保,74.08
000545,金浦钛业,58.57
000546,金圆股份,67.12
000547,航天发展,67.37
000548,湖南投资,65.08
000550,江铃汽车,68.76
000551,创元科技,63.93
000552,靖远煤电,68.36
000553,安道麦A,63.74
000554,泰山石油,55.69
000555,神州信息,64.41
000557,西部创业,59.49
000558,莱茵体育,67.97
000559,万向钱潮,67.64
000560,我爱我家,69.72
000561,烽火电子,62.67
000563,陕国投A,76.94
000564,供销大集,52.61
000565,渝三峡A,61.51
000566,海南海药,59.72
000567,海德股份,57.18
000568,泸州老窖,86.51
000570,苏常柴A,60.92
000571,*ST大洲,64.26
000572,ST海马,55.89
000573,粤宏远A,59.04
000576,广东甘化,63.16
000581,威孚高科,69.26
000582,北部湾港,75.65
000584,哈工智能,54.67
000585,*ST东电,58.71
000586,汇源通信,54.17
000587,*ST金洲,56.91
000589,贵州轮胎,62.85
000590,启迪古汉,61.43
000591,太阳能,68.88
000592,平潭发展,57.81
000593,大通燃气,57.64
000595,*ST宝实,50.31
000596,古井贡酒,86.48
000597,东北制药,65.72
000598,兴蓉环境,71.74
000599,青岛双星,65.1
000600,建投能源,76.85
000601,韶能股份,65.29
000603,盛达资源,77.02
000605,渤海股份,60.84
000606,顺利办,56.19
000607,华媒控股,61.43
000608,阳光股份,53.7
000609,中迪投资,53.23
000610,西安旅游,62.31
000611,*ST天首,58.59
000612,焦作万方,62.82
000613,大东海A,49.39
000615,京汉股份,65.35
000616,海航投资,54.61
000617,中油资本,69.06
000619,海螺型材,60.73
000620,新华联,64.84
000622,恒立实业,60.67
000623,吉林敖东,73.54
000625,长安汽车,68.31
000626,远大控股,59.46
000627,天茂集团,79.22
000628,高新发展,63.34
000629,攀钢钒钛,68.93
000630,铜陵有色,66.61
000631,顺发恒业,64.77
000632,三木集团,62.69
000633,合金投资,55.6
000635,英力特,60.05
000636,风华高科,80.43
000637,茂化实华,61.76
000638,万方发展,73.4
000639,西王食品,67.9
000650,仁和药业,72
000651,格力电器,80.59
000652,泰达股份,56.03
000655,金岭矿业,67.86
000656,金科股份,71.4
000657,中钨高新,68.02
000659,珠海中富,62.51
000661,长春高新,82.02
000662,天夏智慧,45.86
000663,*ST永林,49.84
000665,湖北广电,57.56
000666,经纬纺机,68.44
000667,美好置业,58.95
000668,荣丰控股,57.97
000669,*ST金鸿,56.56
000671,阳光城,74.52
000672,上峰水泥,73.34
000673,*ST当代,51.78
000676,智度股份,67.73
000677,恒天海龙,62.1
000678,襄阳轴承,55.84
000679,*ST友谊,55.61
000680,山推股份,64.26
000681,视觉中国,69.23
000682,东方电子,65.46
000683,远兴能源,69.7
000685,中山公用,71.61
000686,东北证券,74.07
000687,*ST华讯,47.61
000688,国城矿业,63.58
000690,宝新能源,70.26
000691,亚太实业,64.5
000692,惠天热电,58.57
000695,滨海能源,61.63
000697,炼石航空,56.58
000698,沈阳化工,56.2
000700,模塑科技,50.92
000701,厦门信达,57.48
000702,正虹科技,70.61
000703,恒逸石化,77.32
000705,浙江震元,62.94
000707,ST双环,52.96
000708,中信特钢,79.13
000709,河钢股份,64.5
000710,贝瑞基因,79.64
000711,京蓝科技,53.45
000712,锦龙股份,68.95
000713,丰乐种业,57.79
000715,中兴商业,69.66
000716,黑芝麻,54.29
000717,韶钢松山,69.73
000718,苏宁环球,76.31
000719,中原传媒,68.26
000720,新能泰山,62.45
000721,西安饮食,53.65
000722,湖南发展,71.18
000723,美锦能源,67.44
000725,京东方A,71.64
000726,鲁泰A,71.34
000727,*ST东科,54.17
000728,国元证券,79.43
000729,燕京啤酒,70.86
000731,四川美丰,60.01
000732,泰禾集团,57.01
000733,振华科技,71.55
000735,罗牛山,61.75
000736,中交地产,79.47
000737,ST南风,59.41
000738,航发控制,78.43
000739,普洛药业,75.82
000750,国海证券,72.15
000751,锌业股份,63.09
000752,*ST西发,58.08
000753,漳州发展,62.33
000755,山西路桥,57.96
000756,新华制药,66.71
000757,浩物股份,59.29
000758,中色股份,61.45
000759,中百集团,71.77
000761,本钢板材,63.06
000762,西藏矿业,64.84
000766,通化金马,59.95
000767,漳泽电力,64.64
000768,中航飞机,68.47
000776,广发证券,81.44
000777,中核科技,64.3
000778,新兴铸管,70.63
000779,甘咨询,63.76
000780,*ST平能,61.43
000782,美达股份,54.5
000783,长江证券,77.22
000785,居然之家,71.3
000786,北新建材,68.6
000788,北大医药,65.89
000789,万年青,73.45
000790,华神科技,66.15
000791,甘肃电投,68.41
000793,华闻集团,58.59
000795,英洛华,62.88
000796,凯撒旅业,57.8
000797,中国武夷,68.22
000798,中水渔业,58.76
000799,酒鬼酒,78.16
000800,一汽解放,61.71
000801,四川九洲,62.06
000802,北京文化,56.09
000803,*ST金宇,50.21
000806,*ST银河,55.11
000807,云铝股份,69.73
000809,铁岭新城,56.89
000810,创维数字,70.83
000811,冰轮环境,63.35
000812,陕西金叶,61.86
000813,德展健康,76.76
000815,美利云,65.17
000816,ST慧业,55.14
000818,航锦科技,64.11
000819,岳阳兴长,62.61
000820,*ST节能,49.12
000821,京山轻机,54.94
000822,山东海化,62.06
000823,超声电子,74.61
000825,太钢不锈,71.46
000826,启迪环境,65.37
000828,东莞控股,72.02
000829,天音控股,76.21
000830,鲁西化工,64.66
000831,五矿稀土,61.94
000833,粤桂股份,56.53
000835,长城动漫,45.69
000836,富通鑫茂,52.41
000837,*ST秦机,53.41
000838,财信发展,62.83
000839,中信国安,57.92
000848,承德露露,73.26
000850,华茂股份,57.85
000851,高鸿股份,60.79
000852,石化机械,61.14
000856,冀东装备,60.17
000858,五粮液,91.68
000859,国风塑业,66.68
000860,顺鑫农业,73.76
000861,海印股份,64.9
000862,银星能源,60.38
000863,三湘印象,64.79
000868,*ST安凯,55.6
000869,张裕A,72.88
000875,吉电股份,63.59
000876,新希望,82.55
000877,天山股份,74.66
000878,云南铜业,71.18
000880,潍柴重机,67.37
000881,中广核技,69.54
000882,华联股份,60.05
000883,湖北能源,74.1
000885,城发环境,74.29
000886,海南高速,61.32
000887,中鼎股份,69.89
000888,峨眉山A,68.27
000889,中嘉博创,60.3
000890,*ST胜尔,50.45
000892,欢瑞世纪,64.48
000893,东凌国际,65.39
000895,双汇发展,93.01
000897,津滨发展,65.37
000898,鞍钢股份,66.67
000899,赣能股份,65.06
000900,现代投资,69.84
000901,航天科技,63.65
000902,新洋丰,73.1
000903,云内动力,57.58
000905,厦门港务,70.04
000908,景峰医药,52.79
000909,数源科技,55.15
000910,大亚圣象,78.67
000911,ST南糖,56.95
000912,泸天化,65.09
000913,钱江摩托,79.99
000915,山大华特,69.16
000917,电广传媒,58.45
000918,嘉凯城,60.5
000919,金陵药业,59.94
000920,南方汇通,61.44
000921,海信家电,76.5
000922,佳电股份,73.03
000923,河钢资源,68.93
000925,众合科技,62.2
000926,福星股份,69.97
000928,中钢国际,68.69
000929,兰州黄河,57.3
000930,中粮科技,69.32
000931,中关村,70.47
000932,华菱钢铁,73.51
000933,神火股份,71.01
000935,四川双马,71.81
000936,华西股份,70.43
000937,冀中能源,71.81
000938,紫光股份,81.88
000948,南天信息,64.76
000949,新乡化纤,66.66
000950,重药控股,71.02
