002575,群兴玩具,43.82,-4.19,1.596440722324,45.7142857142857,11,33.55,1.23097794875575,5.76,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
002576,通达动力,57.68,-1.38,22.6118817063596,48.2132728304027,0,54.34,5.30855774900111,-11.52,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
002577,雷柏科技,60.65,-1.56,35.5142632818634,47.5804142407178,4,60.43,8.12159204767643,5.12,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
002578,闽发铝业,60.56,2.91,35.2002093692751,47.4324324324324,2,69.74,4.5638072981444,-9.6,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
002579,中京电子,65.87,3.77,59.8272703480764,47.5249019015998,8,56.59,7.35326844352598,6.72,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
002580,圣阳股份,55.68,-2.34,15.8335514263282,45.0303819444444,0,60.12,6.11698895521322,1.6,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002581,未名医药,64.98,11.7,56.1109657157812,47.4508921877343,6,61,7.68393136010819,-0.319999999999993,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002582,好想你,60.51,-0.340000000000003,34.8861554566867,47.5092072106997,5,52.09,4.71990829990905,-2.24,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
002583,海能达,60.62,-0.730000000000004,35.4619209630987,47.6363985041711,5,62.51,5.14238042835973,-4.16,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002584,西陇科学,68.08,7.12,69.3274012038733,46.1925287356322,6,48.22,7.86220249251672,-7.67999999999999,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
002585,双星新材,76.7,8.36,94.2161737764983,43.5341660543718,3,81.85,10.565292116622,-0.959999999999994,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002586,ST围海,51.1,-7.03,5.49594347029574,40.0785854616896,8,52.44,3.89731827805223,0,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002587,奥拓电子,71.7,8.39,82.8317194451714,44.3144820933317,4,72.43,4.45190610864302,-1.92,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
002588,史丹利,69.1,4.84999999999999,73.4624443862863,46.3695801789401,0,64.32,4.98044951236001,1.6,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
002589,瑞康医药,58.88,-1.41,27.2965192358021,47.4086071263304,2,57.22,5.08924835989827,-2.88,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002590,万安科技,61.8,4.59,40.3559277676001,47.6588183029764,1,68.59,5.03128082165573,-0.960000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002591,恒大高新,59.85,-5.21999999999999,31.7717874901858,47.0126921886286,3,59.58,4.64142108000269,-6,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/4/20 16:30:00
002592,八菱科技,62.5,6.12,43.6534938497775,47.7472899728997,1,80.86,7.32196593522624,-9.27999999999999,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
002593,日上集团,59,-6.8,27.793771264067,47.3142857142857,1,59.59,5.01812263537761,-4.8,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002594,比亚迪,66.51,1.49000000000001,62.6537555613714,47.1383332046034,62,63.77,6.51615299087086,-0.159999999999997,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002595,豪迈科技,65.89,-3.56999999999999,59.9842973043706,47.5407362703681,0,69.15,4.77989663220414,0.960000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002596,海南瑞泽,54.9,-4.41,13.3472912850039,45.2980132450331,3,48.17,4.8696075023114,11.52,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
002597,金禾实业,68.6,-3,71.4210939544622,45.8244637301457,2,64.73,5.4812534106173,5.44,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
002598,山东章鼓,57.74,-1.91999999999999,22.7950798220361,48.1311018131102,2,58.87,5.74500364823726,-1.27999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
002599,盛通股份,57.77,-5.62,22.9782779377126,48.0299667036626,5,58.63,3.3494316910542,-1.28,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
002600,领益智造,63.26,-3.82,47.7885370321905,47.8468126363416,9,46.66,9.36067741553133,-0.959999999999994,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002601,龙蟒佰利,65.84,-5.84999999999999,59.722585710547,47.6183286781913,25,64.01,4.99761061043751,-3.52000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002602,世纪华通,74.06,-0.159999999999997,88.9819419000262,42.7291785782352,28,55.08,9.87660510756867,-0.180000000000007,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002603,以岭药业,61.53,6.36,39.4661083485998,47.6737919885037,70,44.39,10.9959230166798,-0.319999999999993,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002605,姚记科技,75.54,4.52000000000001,92.01779638838,43.3993399339934,9,53.32,9.76982509297082,-3.2,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002606,大连电瓷,58.23,-1.08000000000001,24.7579167757132,47.8478735706026,2,46.53,6.7967881939855,-1.92,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002607,中公教育,71.22,-2.41,80.9997382884062,44.6013566106972,1,62.81,4.77347337063987,-2.23999999999999,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002608,江苏国信,67.04,-1.89,65.166186862078,46.5837069098779,1,64.97,5.08856840681483,-4.48,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002609,捷顺科技,68.9,1.31,72.7296519235802,46.2556186922229,2,72.82,10.2520527624047,5.4,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
002610,爱康科技,56.82,-0.600000000000001,19.5498560586234,46.7002518891688,1,54.29,5.22460604100408,-8.64,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
002611,东方精工,61.05,-0.660000000000004,37.3462444386286,47.7276960327808,6,56.76,5.50266411983513,0.960000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002612,朗姿股份,56.76,-0.539999999999999,19.3928291023292,46.8251273344652,11,57.36,4.11216166471496,-0.32,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002613,北玻股份,56.08,3.5,17.1159382360639,45.8153241650295,1,46.89,6.40686863447947,1.28,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002614,奥佳华,59.24,8.48,29.1808427113321,47.2749073468498,1,52.9,3.87857440835351,3.52,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
002615,哈尔斯,63.31,2.19,48.0764197853965,47.7615552149714,13,61.93,4.98935402706417,-11.84,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
002616,长青集团,64.29,-0.199999999999989,52.8657419523685,47.7074649488443,10,64.62,6.58764362883996,0,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002617,露笑科技,50.81,-6.77,5.10337607956033,38.6637458926616,22,41.32,3.63769415411782,-4.48,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002618,丹邦科技,52.02,0.310000000000002,7.06621303323737,42.4142480211082,1,63.41,5.04200784373989,-2.56,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002619,艾格拉斯,59.37,0.0599999999999952,29.756608217744,47.0088228964924,0,61.06,5,-1.92,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002620,瑞和股份,64.16,2.44,51.9759225333682,47.676813916228,2,59.09,4.99196939964777,0,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002621,美吉姆,57.6,-5.48,22.4025124313007,48.2050545663412,3,63.41,1.78544832115953,0,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002622,融钰集团,49.13,-1.41,3.11436796650092,36.734693877551,3,47.85,4.93314789796634,-2.88,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002623,亚玛顿,61.1,-2.93,37.5556137136875,47.7922799222438,5,70.32,9.88449414373614,8.64,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
002624,完美世界,77.05,-1.19,94.9489662392044,44.3722064201544,25,65.6,7.39145161511259,-2.55999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002625,光启技术,58.22,-3.59,24.6532321381837,47.8579698957931,4,61.04,4.47141762836543,-3.2,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002626,金达威,73.24,-6.35000000000001,86.8882491494373,43.4775615248512,27,58.43,5.87277836763866,3.84,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002627,宜昌交运,63.28,-3.40000000000001,47.9193928291023,47.713316095669,4,58.36,8.67727147020673,2.24,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002628,成都路桥,60.41,-5.08,34.4150745878042,47.3890467326345,29,69.93,5.92258545900719,4.16,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002629,*ST仁智,49.31,-2.95,3.34990840094216,35.3846153846154,3,41.08,0.967474505518113,-3.52,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002630,华西能源,52.12,-5.43,7.30175346767862,42.2706863373958,6,59.47,6.03839603091482,-6.72,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
002631,德尔未来,57.95,-2.65,23.658728081654,47.9542395693136,12,62.34,4.85430622305422,-0.640000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002632,道明光学,73.08,1.72,86.4695105993195,43.1632495760752,1,86.41,6.33158204179137,9.28,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
002633,申科股份,54.81,-0.0300000000000011,13.1117508505627,45.5834242093784,2,59.48,4.88840446316754,-2.56,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002634,棒杰股份,56.36,-1.05,17.927244176917,46.1410941241481,3,59.76,5.96402064433173,-0.640000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002635,安洁科技,60.37,-5.8,34.2318764721277,47.4273369992145,11,60.01,8.38657701753175,1.6,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002636,金安国纪,62.53,1.94,43.9152054436011,47.7345731191885,0,67.01,5.41129137204865,-0.32,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
002637,赞宇科技,61.05,-2.11,37.372415598011,47.7325635534035,1,46.9,1.64499514170371,2.88,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
002638,勤上股份,54.59,-5.16999999999999,12.4051295472389,45.5286921060297,13,61.65,4.12747861512408,1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002639,雪人股份,71.02,11.62,80.4239727819943,44.9108997485514,1,80,8.4267305776745,4.84,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002640,跨境通,57.35,-5.14,21.4603506935357,47.7180298237686,2,52.08,4.99512510799836,6.4,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
002641,永高股份,81.51,8.72,98.7176131902643,43.0981595092025,5,84.67,13.1245674058461,11.84,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
002642,*ST荣联,54.9,-5.32,13.3734624443863,45.2380952380952,7,56.29,4.84262164155385,-4.8,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002643,万润股份,78.53,6.27,96.3622088458519,44.0071556350626,66,85.78,9.5253666889738,10.19,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
002644,佛慈制药,65.26,4.33000000000001,57.3671813661345,47.6286353467562,2,65.74,6.40677834654159,-2.56,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002645,华宏科技,74.74,3.47,90.421355666056,42.8889879625502,8,78.93,4.98613112904228,3.84,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
002646,青青稞酒,53.77,-4.23999999999999,10.4161214341795,44.5801526717557,5,62.62,4.92180402496175,-3.52,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002647,仁东控股,62.67,1.91,44.4909709500131,47.9259197184279,3,71.58,6.61378738649082,16,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
002648,卫星石化,76.7,9.18000000000001,94.2423449358807,43.5454211107025,17,81.62,4.92401671775145,6.72,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
002649,博彦科技,69.33,1.66,74.3784349646689,46.1647350260993,3,57.72,5.13852187648977,-2.56,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002650,加加食品,70.14,1.83,77.649829887464,45.891007646888,0,62.79,4.93193618617615,7.36,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
002651,利君股份,75.59,7.88000000000001,92.0701387071447,43.6343241727426,1,84.68,7.83595279003441,-3.52,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
002652,扬子新材,60.84,4.55,36.2993980633342,47.6927405740011,1,71.26,5.06973734869398,0.959999999999994,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002653,海思科,66.51,-0.809999999999988,62.6799267207537,47.1346926166203,7,62.45,5.50231093889629,-3.2,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002654,万润科技,55.49,-1.73999999999999,15.310128238681,44.8457142857143,2,58.37,4.90353563471597,-9.6,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
002655,共达电声,59.83,-1.06,31.640931693274,46.9101413391107,2,67.76,6.44566041234744,3.52,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002656,ST摩登,53,2.13,8.7149960743261,43.4235976789168,4,68.73,5.9055081305486,-3.2,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002657,中科金财,62,3.45,41.2980895053651,47.4772249474422,2,67.29,7.18105055376611,-4.16,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002658,雪迪龙,58.81,0.390000000000001,26.8777806856844,47.3505275498242,2,60,4.99296649835209,-0.960000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002659,凯文教育,58.24,0.870000000000005,24.888772572625,47.8712490382149,2,56.48,4.88156282219587,-3.84,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002660,茂硕电源,66.63,2.42999999999999,63.0201517927244,47.0701619121049,2,66.56,5.45052254576217,11.52,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
002661,克明面业,70.01,1.66000000000001,77.1002355404344,45.9786544692205,41,62.75,5.00995131396433,-0.120000000000005,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
002662,京威股份,52,-1.74,7.01387071447265,42.5827814569536,1,53.33,4.96244729606023,-0.32,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002663,普邦股份,56.41,-3.03,18.1627846113583,46.3940113200657,2,63.47,4.85838535648416,-2.88,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002664,长鹰信质,64.2,-0.0999999999999943,52.1591206490448,47.6564286258669,1,62.94,5.90227529922595,-4.8,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
002665,首航高科,49.47,-6.97,3.58544883538341,35.0649350649351,1,49.44,3.22791673559551,3.52,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002666,德联集团,59.84,-0.389999999999993,31.6932740120387,46.9514082327453,0,55.02,6.04020150835594,-0.32,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
002667,鞍重股份,62.99,0.740000000000002,46.5061502224549,47.8356926601751,7,64.88,4.94502220750118,-1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002668,奥马电器,64.85,12.6,55.4043444124575,47.4778561777511,2,58.38,8.88032458139057,-1.59999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002669,康达新材,69.66,3.19,75.6084794556399,46.1292678473617,0,69.71,8.56580799261909,20.8,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
002670,国盛金控,53.77,-2.66999999999999,10.4422925935619,44.576012223071,3,56.34,2.07820969016456,-0.639999999999993,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002671,龙泉股份,53.14,-2.34,9.31693274012039,44.1731920773837,3,56.76,4.88869970612591,-2.24,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002672,东江环保,71.32,3.14999999999999,81.4184768385239,44.5581290757814,16,79.25,5.78490278239709,-1.28,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
002673,西部证券,61.31,-1.86,38.3407484951583,47.8225218658892,1,58.44,5.05805946005077,-0.959999999999994,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002674,兴业科技,57.5,1.22,22.06228735933,47.9731700204141,5,59.92,5.01038631285899,-0.960000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002675,东诚药业,75.66,8.56,92.2009945040565,43.4647008789339,41,76.62,7.71684129238516,3.89,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002676,顺威股份,60.86,5.14,36.4564250196284,47.6757263355202,1,56.56,4.78275543142931,-0.640000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002677,浙江美大,67.09,-3.91,65.4802407746663,46.3991929225516,32,67.04,4.42234761968391,-0.039999999999992,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002678,珠江钢琴,69.22,11.83,74.0120387333159,46.1767539633879,34,66.52,7.47255449798407,2.84,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
002679,福建金森,45.45,-8.69,1.80580999738288,42.5531914893617,1,41.23,1.79984072599861,-2.23999999999999,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002681,奋达科技,53.66,3.27,10.2067521591206,44.2924159499609,3,59.46,4.47894121439129,2.88,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002682,龙洲股份,71.57,5.02,82.2559539387595,44.3985849056604,3,74.76,7.63237444866891,8.32,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
002683,宏大爆破,75.47,5.91,91.8869405914682,43.5192670439235,26,81.03,9.9173573207972,7.28999999999999,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
002684,*ST猛狮,58.92,5.06,27.505888510861,47.3386444983258,4,74.95,5.02374351654933,-1.28,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002685,华东重机,59.47,-0.870000000000005,30.1753467678618,47.1410283763601,0,57.27,3.30927181587064,0.32,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
002686,亿利达,60.27,-0.0799999999999983,33.7346244438629,47.3715591771837,2,71.67,6.62988208626503,8,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
002687,乔治白,65.19,-0.310000000000002,56.9222716566344,47.6570066304105,27,63.02,5.33286688431282,-4.48,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002688,金河生物,66.36,-3.5,61.6069091860769,47.1880762138906,37,64.59,5.49397985185947,13.68,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
002689,远大智能,64,9.35,51.3478147081916,47.7758965676466,2,76.06,5.44399645501946,0,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
002690,美亚光电,84.68,6.65000000000001,99.7382884061764,43.8848920863309,3,82.08,9.75676477123717,1.91999999999999,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
002691,冀凯股份,55.01,-3.69,13.6613451975923,45.2791355801389,0,70.45,5.54663477963786,-2.88,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
