688100,威胜信息,74.35
688101,三达膜,74.13
688108,赛诺医疗,58.74
688111,金山办公,82.56
688116,天奈科技,74.91
688118,普元信息,63.82
688122,西部超导,67.84
688123,聚辰股份,81.56
688126,沪硅产业,24.92
688128,中国电研,71.68
688138,清溢光电,74.67
688139,海尔生物,72.34
688158,优刻得,64.24
688159,有方科技,64.21
688166,博瑞医药,70.62
688168,安博通,71.18
688169,石头科技,37.77
688177,百奥泰,21.93
688178,万德斯,70.79
688181,八亿时空,77.41
688186,广大特材,30.17
688188,柏楚电子,75.54
688189,南新制药,32.94
688196,卓越新能,68.62
688198,佰仁医疗,68.76
688199,久日新材,67.24
688200,华峰测控,34.59
688202,美迪西,68.13
688208,道通科技,34.73
688218,江苏北人,60.94
688222,成都先导,32.17
688228,开普云,31.9
688233,神工股份,29.9
688258,卓易信息,72.66
688266,泽璟制药,56.9
688268,华特气体,81
688278,特宝生物,70.12
688288,鸿泉物联,71.68
688298,东方生物,69.73
688299,长阳科技,76.57
688300,联瑞新材,81.61
688310,迈得医疗,66.05
688321,微芯生物,68.06
688333,铂力特,62.74
688357,建龙微纳,65.31
688358,祥生医疗,67.94
688363,华熙生物,79
688366,昊海生科,66.68
688368,晶丰明源,75.86
688369,致远互联,69.59
688388,嘉元科技,77.72
688389,普门科技,64.54
688396,华润微,35.72
688398,赛特新材,30.62
688399,硕世生物,61.78
600015,hxyh,67.64
000002,万科A,68.62
000004,国农科技,61.25
000005,世纪星源,56.69
000006,深振业A,68.29
000007,全新好,52.12
000008,神州高铁,66.77
000009,中国宝安,69.45
000010,*ST美丽,57.27
000011,深物业A,69.44
000012,南玻A,70.56
000014,沙河股份,58.3
000016,深康佳A,66.84
000017,深中华A,48.6
000019,深粮控股,58.56
000020,深华发A,58.45
000021,深科技,78.5
000023,深天地A,63.57
000025,特力A,69.52
000026,飞亚达,59.15
000027,深圳能源,70.97
000028,国药一致,74.26
000030,富奥股份,71.39
000031,大悦城,64.04
000032,深桑达A,62.72
000034,神州数码,78.32
000035,中国天楹,72.13
000036,华联控股,78.17
000037,深南电A,62.31
000038,深大通,62.18
000039,中集集团,70.74
000040,东旭蓝天,62.87
000042,中洲控股,58.75
000045,深纺织A,57.82
000046,泛海控股,61.16
000048,京基智农,64.47
000049,德赛电池,78.67
000050,深天马A,73.7
000055,方大集团,63.44
000056,皇庭国际,61.48
000058,深赛格,50.57
000059,华锦股份,63.15
000060,中金岭南,72.03
000061,农产品,59.77
000062,深圳华强,74.52
000063,中兴通讯,75.25
000065,北方国际,68.94
000066,中国长城,75.62
000068,华控赛格,54.73
000069,华侨城A,66.12
000070,特发信息,61.39
000078,海王生物,60.52
000088,盐田港,66.34
000089,深圳机场,68.05
000090,天健集团,77.77
000096,广聚能源,61.85
000099,中信海直,70.47
000100,TCL科技,67.64
000150,宜华健康,46.83
000151,中成股份,61.36
000153,丰原药业,68.08
000155,川能动力,61.68
000156,华数传媒,74.09
000157,中联重科,82.45
000158,常山北明,70.51
000159,国际实业,52.58
000166,申万宏源,74.24
000301,东方盛虹,69.73
000333,美的集团,77.28
000338,潍柴动力,83.53
000400,许继电气,75.08
000401,冀东水泥,82.85
000402,金融街,61.43
000404,长虹华意,69.1
000407,胜利股份,60.9
000408,藏格控股,51.63
000409,ST地矿,57.45
000410,*ST沈机,59.66
000411,英特集团,68.07
000413,东旭光电,61.54
000415,渤海租赁,67.65
000416,民生控股,64.37
000417,合肥百货,62.14
000419,通程控股,58.31
000420,吉林化纤,62.9
000421,南京公用,57.79
000422,ST宜化,55.01
000423,东阿阿胶,65.96
000425,徐工机械,78.14
000426,兴业矿业,57.38
000428,华天酒店,57.97
000429,粤高速A,70
000430,张家界,57.44
000488,晨鸣纸业,73.03
000498,山东路桥,74.39
000501,鄂武商A,65.39
000502,绿景控股,59.12
000503,国新健康,58.59
000504,*ST生物,60.4
000505,京粮控股,61.59
000506,中润资源,61.76
000507,珠海港,70.39
000509,*ST华塑,44.63
000510,新金路,64.11
000513,丽珠集团,78.22
000514,渝开发,62.95
000516,国际医学,62.6
000517,荣安地产,66.78
000518,四环生物,58.83
000519,中兵红箭,67.48
000520,长航凤凰,61.92
000521,长虹美菱,65.99
000523,广州浪奇,53.5
000524,岭南控股,63.36
000525,红太阳,49.35
000526,紫光学大,57.82
000528,柳工,78.9
000529,广弘控股,72.78
000530,冰山冷热,56.9
000531,穗恒运A,77.18
000532,华金资本,57.12
000533,顺钠股份,65.44
000534,万泽股份,68.19
000536,华映科技,44.15
000537,广宇发展,68.21
000538,云南白药,80.15
000539,粤电力A,65.12
000540,中天金融,67.26
000541,佛山照明,68.26
000543,皖能电力,69.46
000544,中原环保,80.22
000545,金浦钛业,57.56
000546,金圆股份,65.69
000547,航天发展,78.4
000548,湖南投资,54.7
000550,江铃汽车,65.64
000551,创元科技,64.73
000552,靖远煤电,67.34
000553,安道麦A,65.09
000554,泰山石油,56.13
000555,神州信息,74.19
000557,西部创业,67.08
000558,莱茵体育,70.14
000559,万向钱潮,69.12
000560,我爱我家,65.74
000561,烽火电子,66.56
000563,陕国投A,71.62
000564,供销大集,48.79
000565,渝三峡A,63.75
000566,海南海药,50.2
000567,海德股份,62.24
000568,泸州老窖,74.51
000570,苏常柴A,61.57
000571,*ST大洲,64.28
000572,*ST海马,57.31
000573,粤宏远A,63.23
000576,广东甘化,78.21
000581,威孚高科,77.44
000582,北部湾港,70.45
000584,哈工智能,60.55
000585,ST东电,48.85
000586,汇源通信,59.22
000589,贵州轮胎,63.58
000590,启迪古汉,62.64
000591,太阳能,71.62
000592,平潭发展,63.76
000593,大通燃气,62.1
000595,宝塔实业,44.99
000596,古井贡酒,73.49
000597,东北制药,61.46
000598,兴蓉环境,73.39
000599,青岛双星,61.57
000600,建投能源,76.13
000601,韶能股份,60.04
000603,盛达资源,67.76
000605,渤海股份,60.25
000606,顺利办,57.87
000607,华媒控股,60.74
000608,阳光股份,52.44
000609,中迪投资,55.43
000610,西安旅游,56.2
000611,*ST天首,63.03
000612,焦作万方,67.63
000613,大东海A,51.12
000615,京汉股份,58.47
000616,海航投资,73.13
000617,中油资本,65.23
000619,海螺型材,57.62
000620,新华联,62.1
000622,恒立实业,62.53
000623,吉林敖东,65.43
000625,长安汽车,77.4
000626,远大控股,60.27
000627,天茂集团,67.3
000628,高新发展,67
000629,攀钢钒钛,69.42
000630,铜陵有色,68.55
000631,顺发恒业,67.27
000632,三木集团,62.15
000633,合金投资,64.05
000635,英力特,59.15
000636,风华高科,79.64
000637,茂化实华,56.48
000638,万方发展,62.27
000639,西王食品,56.03
000650,仁和药业,66.36
000651,格力电器,66.33
000652,泰达股份,52.6
000655,金岭矿业,73.17
000656,金科股份,76.7
000657,中钨高新,74.44
000659,珠海中富,54.79
000661,长春高新,86.5
000662,天夏智慧,46.03
000663,永安林业,51.92
000665,湖北广电,59.13
000666,经纬纺机,62.62
000667,美好置业,59.04
000668,荣丰控股,58.33
000669,金鸿控股,49.25
000671,阳光城,69.41
000672,上峰水泥,75.56
000673,当代东方,45.38
000676,智度股份,65.43
000677,恒天海龙,63.3
000678,襄阳轴承,56.61
000679,大连友谊,48.92
000680,山推股份,64.33
000681,视觉中国,72.97
000682,东方电子,69.45
000683,远兴能源,64.13
000685,中山公用,60.86
000686,东北证券,70.02
000687,华讯方舟,56.77
000688,国城矿业,58.54
000690,宝新能源,70.54
000691,亚太实业,68.07
000692,惠天热电,62.04
000695,滨海能源,59.87
000697,炼石航空,61.84
000698,沈阳化工,61.38
000700,模塑科技,55.96
000701,厦门信达,67.71
000702,正虹科技,58.98
000703,恒逸石化,75.72
000705,浙江震元,64.8
000707,ST双环,53.59
000708,中信特钢,71.8
000709,河钢股份,66.76
000710,贝瑞基因,69.72
000711,京蓝科技,58.34
000712,锦龙股份,61.07
000713,丰乐种业,59.65
000715,中兴商业,59.08
000716,黑芝麻,52.54
000717,韶钢松山,75.44
000718,苏宁环球,76.19
000719,中原传媒,69.49
000720,新能泰山,66.98
000721,西安饮食,50.43
000722,湖南发展,65.14
000723,美锦能源,65.6
000725,京东方A,69.72
000726,鲁泰A,65.36
000727,*ST东科,55.42
000728,国元证券,67.84
000729,燕京啤酒,70.57
000731,四川美丰,60.54
000733,振华科技,72.58
000735,罗牛山,61.29
000736,中交地产,63
000737,ST南风,59.45
000738,航发控制,72.53
000739,普洛药业,75.49
000750,国海证券,70.54
000751,锌业股份,66.27
000752,*ST西发,57.22
000753,漳州发展,70.51
000755,山西路桥,54.04
000756,新华制药,73.88
000757,浩物股份,56.39
000758,中色股份,64.01
000759,中百集团,62.65
000760,*ST斯太,55.72
000761,本钢板材,65.25
000762,西藏矿业,67.2
000766,通化金马,55.72
000767,漳泽电力,69.05
000768,中航飞机,82.12
000776,广发证券,71.29
000777,中核科技,62.13
000778,新兴铸管,72.19
000779,甘咨询,66.38
000780,平庄能源,52.47
000782,美达股份,54.32
000783,长江证券,69.15
000785,居然之家,65.38
000786,北新建材,67.57
000788,北大医药,61.57
000789,万年青,74.6
000790,华神科技,64.12
000791,甘肃电投,64.63
000793,华闻集团,58.19
000795,英洛华,71.33
000796,凯撒旅业,60.61
000797,中国武夷,72
000798,中水渔业,56.51
000799,酒鬼酒,77.43
000800,一汽轿车,69.25
000801,四川九洲,69.3
000802,北京文化,45.86
000803,金宇车城,46
000806,ST银河,55.2
000807,云铝股份,69.4
000809,铁岭新城,52.6
000810,创维数字,70.28
000811,冰轮环境,60.59
000812,陕西金叶,63.57
000813,德展健康,68.69
000815,美利云,67.32
000816,ST慧业,61.01
000818,航锦科技,78.54
000819,岳阳兴长,62.59
000820,*ST节能,55.67
000821,京山轻机,61.85
000822,山东海化,58.62
000823,超声电子,76.42
000825,太钢不锈,76.41
000826,启迪环境,69.48
000828,东莞控股,67.08
000829,天音控股,72.45
000830,鲁西化工,70.44
000831,五矿稀土,66.82
000833,粤桂股份,58.15
000835,长城动漫,55.34
000836,富通鑫茂,55.26
000837,秦川机床,60.03
000838,财信发展,67.83
000839,中信国安,64.21
000848,承德露露,73.88
000850,华茂股份,55.1
000851,高鸿股份,70.7
000852,石化机械,60.73
000856,冀东装备,59.59
000858,五粮液,80.49
000859,国风塑业,69.6
000860,顺鑫农业,63.76
000861,海印股份,62.82
000862,银星能源,58.59
000863,三湘印象,56.68
000868,*ST安凯,52.46
000869,张裕A,61.74
000875,吉电股份,66.91
000876,新希望,74.44
000877,天山股份,71.97
000878,云南铜业,68.68
000880,潍柴重机,69.2
000881,中广核技,59.44
000882,华联股份,56.87
000883,湖北能源,67.26
000885,城发环境,71.41
000886,海南高速,62.84
000887,中鼎股份,64.48
000888,峨眉山A,67.23
000889,中嘉博创,66.78
000890,法尔胜,46.27
000892,欢瑞世纪,57.15
000893,东凌国际,54.34
000895,双汇发展,78.26
000897,*ST津滨,64.82
000898,鞍钢股份,69.4
000899,赣能股份,64.66
000900,现代投资,62.28
000901,航天科技,69.3
000902,新洋丰,79.55
000903,云内动力,57.16
000905,厦门港务,62
000906,浙商中拓,69.06
000908,景峰医药,54.04
000909,数源科技,60.52
000910,大亚圣象,61.95
000911,*ST南糖,61.08
000912,泸天化,70.39
000913,钱江摩托,61.81
000915,山大华特,75.97
000917,电广传媒,52.84
000918,嘉凯城,61.53
000919,金陵药业,56.28
000920,南方汇通,63.76
000921,海信家电,74.97
000922,佳电股份,70.87
000923,河钢资源,71.27
000925,众合科技,65.62
000926,福星股份,63.9
000927,*ST夏利,51.63
000928,中钢国际,68.62
000929,兰州黄河,53.71
000930,中粮科技,67.43
000931,中关村,60.91
000932,华菱钢铁,73.14
000933,神火股份,68.91
000935,四川双马,71.27
000936,华西股份,73.92
000937,冀中能源,72.27
000938,紫光股份,77.77
000948,南天信息,72
000949,新乡化纤,65.39
000950,重药控股,65.41
000951,中国重汽,84.69
000952,广济药业,55.89
000953,*ST河化,55.07
000955,欣龙控股,59.23
000957,中通客车,62.82
000958,东方能源,64.6
000959,首钢股份,70.08
000960,锡业股份,73.49
000961,中南建设,72.09
000962,东方钽业,68.44
000963,华东医药,83.41
000965,天保基建,75.83
000967,盈峰环境,71.69
000968,蓝焰控股,71.4
000969,安泰科技,68.46
000970,中科三环,75.94
000971,*ST高升,63.77
000972,ST中基,56.46
000973,佛塑科技,60.61
000975,银泰黄金,69.94
000976,华铁股份,67.29
000977,浪潮信息,83.88
000978,桂林旅游,59.97
000980,众泰汽车,51.75
000981,ST银亿,48.93
000982,*ST中绒,58.2
000983,西山煤电,72.37
000985,大庆华科,57.57
000987,越秀金控,77.46
000988,华工科技,73.93
000989,九芝堂,72.02
000990,诚志股份,69.13
000993,闽东电力,59.32
000996,中国中期,59.59
000997,新大陆,69.95
000998,隆平高科,66.7
000999,华润三九,74.46
001696,宗申动力,74
001872,招商港口,66.43
001896,豫能控股,66.42
001914,招商积余,67.85
001965,招商公路,65.22
001979,招商蛇口,66.16
002001,新和成,83
002002,鸿达兴业,72.3
002003,伟星股份,65.49
002004,华邦健康,64.11
002005,*ST德豪,54.98
002006,精功科技,65.11
002007,华兰生物,72.01
002008,大族激光,77.31
002009,天奇股份,59.93
002010,传化智联,66.06
002011,盾安环境,62.76
002012,凯恩股份,73.19
002013,中航机电,78.43
002014,永新股份,66.06
002015,协鑫能科,77.13
002016,世荣兆业,59.94
002017,东信和平,64.53
002019,亿帆医药,71.57
002020,京新药业,71.29
002021,*ST中捷,59.93
002022,科华生物,67.47
002023,海特高新,70.25
002024,苏宁易购,76.26
002025,航天电器,79.73
002026,山东威达,63.47
002027,分众传媒,81.12
002028,思源电气,78.1
002029,七匹狼,63.7
002030,达安基因,63.83
002031,巨轮智能,62.17
002032,苏泊尔,67.06
002033,丽江股份,63.48
002034,旺能环境,70.01
002035,华帝股份,69.88
002036,联创电子,74.94
002037,保利联合,61.16
002038,双鹭药业,61.44
002039,黔源电力,73.1
002040,南京港,62.93
002041,登海种业,67.01
002042,华孚时尚,59.68
002043,兔宝宝,66.71
002044,美年健康,56.83
002045,国光电器,67.75
002046,轴研科技,61.5
002047,宝鹰股份,56.19
002048,宁波华翔,71.75
002049,紫光国微,83.3
002050,三花智控,76.3
002051,中工国际,63.58
002052,同洲电子,43.02
002053,云南能投,65.21
002054,德美化工,65.34
002055,得润电子,63.96
002056,横店东磁,78.55
002057,中钢天源,73.13
002058,威尔泰,52.44
002059,云南旅游,63.08
002060,粤水电,72.15
002061,浙江交科,62.13
002062,宏润建设,70.12
002063,远光软件,82.02
002064,华峰氨纶,66.89
002065,东华软件,78.43
002066,瑞泰科技,63.82
002067,景兴纸业,61.52
002068,黑猫股份,65.5
002069,獐子岛,58.87
002071,长城影视,55.3
002072,*ST凯瑞,60.14
002073,软控股份,65.05
002074,国轩高科,70
002075,沙钢股份,73.29
002076,雪莱特,44.75
002077,大港股份,45.49
002078,太阳纸业,72.39
002079,苏州固锝,68.93
002080,中材科技,77.8
002081,金螳螂,69.78
002082,万邦德,61.9
002083,孚日股份,55.61
002084,海鸥住工,63.25
002085,万丰奥威,61.55
002086,ST东海洋,45.06
002087,新野纺织,57.69
002088,鲁阳节能,60.86
002089,*ST新海,47.84
002090,金智科技,60.44
002091,江苏国泰,71.81
002092,中泰化学,59.47
002093,国脉科技,65.11
002094,青岛金王,60.08
002095,生意宝,64.98
002096,南岭民爆,55.81
002097,山河智能,70.56
002098,浔兴股份,61.38
002099,海翔药业,67.24
002100,天康生物,78.22
002101,广东鸿图,62.47
002102,ST冠福,55.97
002103,广博股份,50.66
002104,恒宝股份,63.88
002105,信隆健康,60.74
002106,莱宝高科,81.02
002107,沃华医药,73.21
002108,沧州明珠,64.14
002109,兴化股份,56.74
002110,三钢闽光,69.91
002111,威海广泰,69.27
002112,三变科技,53.33
002113,ST天润,51.08
002114,罗平锌电,61.99
002115,三维通信,70.35
002116,中国海诚,60.47
002117,东港股份,69.54
002118,紫鑫药业,50.01
002119,康强电子,65.87
002120,韵达股份,70.47
002121,科陆电子,53.59
002122,*ST天马,53.67
002123,梦网集团,63.99
002124,天邦股份,69.19
002125,湘潭电化,68.55
002126,银轮股份,76.08
002127,南极电商,76.11
002128,露天煤业,78.72
002129,中环股份,81.36
002130,沃尔核材,75.2
002131,利欧股份,72.56
002132,恒星科技,63.99
002133,广宇集团,68.56
002134,天津普林,62.39
002135,东南网架,69.55
002136,安纳达,65.84
002137,麦达数字,67.2
002138,顺络电子,76.24
002139,拓邦股份,72.79
002140,东华科技,63.13
002141,贤丰控股,59.3
002142,宁波银行,74.58
002144,宏达高科,61.16
002145,中核钛白,72.78
002146,荣盛发展,71.56
002147,ST新光,52.25
002148,北纬科技,65.85
002149,西部材料,67.75
002150,通润装备,68.85
002151,北斗星通,69.96
002152,广电运通,75.66
002153,石基信息,73.81
002154,报喜鸟,63.64
002155,湖南黄金,64.72
002156,通富微电,73.16
002157,正邦科技,71.66
002158,汉钟精机,75.85
002159,三特索道,57.8
002160,常铝股份,66.13
002161,远望谷,65.14
002162,悦心健康,57.94
002163,中航三鑫,68.86
002164,宁波东力,60.78
002165,红宝丽,56.49
002166,莱茵生物,62.77
002167,东方锆业,64.01
002168,惠程科技,66.35
002169,智光电气,62.82
002170,芭田股份,56.99
002171,楚江新材,72.15
002172,澳洋健康,55.81
002173,创新医疗,54.13
002174,游族网络,63.93
002175,*ST东网,61.8
002176,江特电机,46.35
002177,御银股份,57.54
002178,延华智能,60.19
002179,中航光电,74.09
002180,纳思达,77.93
002181,粤传媒,64.86
002182,云海金属,67.15
002183,怡亚通,65.38
002184,海得控制,68.57
002185,华天科技,74.81
002186,全聚德,60.76
002187,广百股份,51.63
002188,*ST巴士,57.58
002189,中光学,68.37
002190,*ST集成,56.7
002191,劲嘉股份,69.55
002192,融捷股份,56.84
002193,如意集团,55.17
002194,武汉凡谷,81.02
002195,二三四五,71.34
002196,方正电机,57.14
002197,证通电子,65.86
002198,嘉应制药,57.38
002199,东晶电子,68.5
002200,*ST云投,50.61
002201,九鼎新材,63.23
002202,金风科技,75.4
002203,海亮股份,76.1
002204,大连重工,64.29
002205,国统股份,56.09
002206,海利得,70.18
002207,ST准油,61.03
002208,合肥城建,72.09
002209,达意隆,59.22
002210,*ST飞马,51.71
002211,宏达新材,61.06
002212,南洋股份,71.62
002213,特尔佳,68.35
002214,大立科技,75.18
002215,诺普信,66.13
002216,三全食品,76.91
002217,合力泰,73.73
002218,拓日新能,70.35
002219,恒康医疗,46.67
002220,ST天宝,49
002221,东华能源,65.21
002222,福晶科技,76.81
002223,鱼跃医疗,75.2
002224,三力士,69.7
002225,濮耐股份,74.64
002226,江南化工,70.07
002227,奥特迅,60.58
002228,合兴包装,67.72
002229,鸿博股份,59.9
002230,科大讯飞,75.64
002231,奥维通信,62.76
002232,启明信息,64.6
002233,塔牌集团,79.35
002234,民和股份,69.81
002235,安妮股份,56.32
002236,大华股份,78.08
002237,恒邦股份,68.33
002238,天威视讯,66.31
002239,奥特佳,55.65
002240,威华股份,66.14
002241,歌尔股份,82.84
002242,九阳股份,70.87
002243,通产丽星,64.26
002244,滨江集团,69.41
002245,澳洋顺昌,68.21
002246,北化股份,55.67
002247,聚力文化,47.71
002248,华东数控,64.12
002249,大洋电机,66.03
002250,联化科技,67.87
002251,步步高,64.97
002252,上海莱士,68.22
002253,川大智胜,62.88
002254,泰和新材,68.32
002255,海陆重工,48.8
002256,兆新股份,43.79
002258,利尔化学,73.27
002259,*ST升达,55.78
002261,拓维信息,65.93
002262,恩华药业,87.17
002263,*ST东南,65.41
002264,新华都,58.94
002265,西仪股份,54.58
002266,浙富控股,65.54
002267,陕天然气,68.1
002268,卫士通,70.69
002269,美邦服饰,57.07
002270,华明装备,70.62
002271,东方雨虹,74.33
002272,川润股份,65.13
002273,水晶光电,77
002274,华昌化工,60.65
002275,桂林三金,63.67
002276,万马股份,65.03
002277,友阿股份,66.45
002278,神开股份,53.6
002279,久其软件,67.08
002280,联络互动,57.85
002281,光迅科技,74.99
002283,天润曲轴,75.05
002284,亚太股份,60.1
002285,世联行,68.35
002286,保龄宝,68.14
002287,奇正藏药,65.32
002288,超华科技,64.04
002289,*ST宇顺,51
002290,*ST中科,61.16
002291,星期六,63.31
002292,奥飞娱乐,57.44
002293,罗莱生活,73.85
002294,信立泰,75.56
002295,精艺股份,63.08
002296,辉煌科技,63.81
002297,博云新材,60.24
002298,中电兴发,68.61
002299,圣农发展,75.46
002300,太阳电缆,74.31
002301,齐心集团,63.9
002302,西部建设,71.86
002303,美盈森,66.32
002304,洋河股份,77.47
002305,南国置业,54.54
002306,ST云网,61.88
002307,北新路桥,67.08
002308,威创股份,63.21
002309,中利集团,63.35
002310,东方园林,71.29
002311,海大集团,75.93
002312,三泰控股,70.29
002313,日海智能,64.58
002314,南山控股,67.62
002315,焦点科技,64.59
002316,亚联发展,57.19
002317,众生药业,71.19
002318,久立特材,69.44
002319,乐通股份,53.74
002320,海峡股份,68.09
002321,华英农业,51.64
002322,理工环科,63.79
002323,ST百特,53.09
002324,普利特,82.99
002325,洪涛股份,56.99
002326,永太科技,68.85
002327,富安娜,73.68
002328,新朋股份,66.15
002329,皇氏集团,54.54
002330,得利斯,66.78
002331,皖通科技,61.66
002332,仙琚制药,73.7
002333,*ST罗普,63.22
002334,英威腾,58.59
002335,科华恒盛,73.45
002336,*ST人乐,57.08
002337,赛象科技,64.07
002338,奥普光电,70.49
002339,积成电子,58.77
002340,格林美,76.99
002341,新纶科技,55.84
002342,巨力索具,58.18
002343,慈文传媒,61
002344,海宁皮城,64.54
002345,潮宏基,56.34
002346,柘中股份,63.62
002347,泰尔股份,67.58
002348,高乐股份,56.34
002349,精华制药,58.01
002350,北京科锐,64.25
002351,漫步者,67.79
002352,顺丰控股,70.39
002353,杰瑞股份,74.05
002354,天神娱乐,58.94
002355,兴民智通,59.56
002356,*ST赫美,43.85
002357,富临运业,61.84
002358,森源电气,58.27
002359,*ST北讯,47.32
002360,同德化工,63.62
002361,神剑股份,54.61
002362,汉王科技,65.49
002363,隆基机械,57.18
002364,中恒电气,73.81
002365,永安药业,57.7
002366,台海核电,51.13
002367,康力电梯,72.53
002368,太极股份,80.72
002369,卓翼科技,58.19
002370,亚太药业,46.65
002371,北方华创,80.24
002372,伟星新材,85.46
002373,千方科技,83.39
002374,丽鹏股份,56.8
002375,亚厦股份,64.38
002376,新北洋,72.22
002377,国创高新,65.56
002378,章源钨业,64.03
002379,宏创控股,60.59
002380,科远智慧,69.04
002381,双箭股份,68.83
002382,蓝帆医疗,67.37
002383,合众思壮,56.18
002384,东山精密,79.98
002385,大北农,80.33
002386,天原集团,61.84
002387,维信诺,71.67
002388,新亚制程,72.47
002389,航天彩虹,74.62
002390,信邦制药,68.94
002391,长青股份,66.84
002392,北京利尔,75.1
002393,力生制药,66.3
002394,联发股份,68.69
002395,双象股份,61.15
002396,星网锐捷,77.03
002397,梦洁股份,60.26
002398,垒知集团,66.05
002399,海普瑞,73.65
002400,省广集团,62.67
002401,中远海科,76.94
002402,和而泰,77.79
002403,爱仕达,61.78
002404,嘉欣丝绸,66.81
002405,四维图新,73.04
002406,远东传动,72.02
002407,多氟多,62.97
002408,齐翔腾达,73.54
002409,雅克科技,81.04
002410,广联达,73.07
002411,延安必康,58.37
002412,汉森制药,63.63
002413,雷科防务,71.99
002414,高德红外,82.85
002415,海康威视,76.84
002416,爱施德,66.41
002417,深南股份,70.49
002418,康盛股份,47.54
002419,天虹股份,63.36
002420,*ST毅昌,70.61
002421,达实智能,67.46
002422,科伦药业,65.28
002423,中粮资本,66.2
002424,贵州百灵,67.02
002425,凯撒文化,64.8
002426,胜利精密,51.12
002427,*ST尤夫,50.81
002428,云南锗业,71.36
002429,兆驰股份,75.77
002430,杭氧股份,74.05
002431,棕榈股份,59
002432,九安医疗,61.88
002433,太安堂,61.73
002434,万里扬,70.96
002435,长江健康,57.92
002436,兴森科技,76.91
002437,誉衡药业,66.75
002438,江苏神通,70.66
002439,启明星辰,73.72
002440,闰土股份,73.21
002441,众业达,72.61
002442,龙星化工,69.63
002443,金洲管道,68.35
002444,巨星科技,73.55
002445,ST中南,60.7
002446,盛路通信,58.89
002447,晨鑫科技,47.69
002448,中原内配,61.3
002449,国星光电,71.55
002451,摩恩电气,53.99
002452,长高集团,70.88
002453,华软科技,58.61
002454,松芝股份,63.9
002455,百川股份,52.55
002456,欧菲光,81.93
002457,青龙管业,65.24
002458,益生股份,66.34
002459,晶澳科技,77.32
002460,赣锋锂业,77.21
002461,珠江啤酒,77.71
002462,嘉事堂,60.45
002463,沪电股份,87.4
002464,众应互联,58.54
002465,海格通信,78.25
002466,天齐锂业,59.4
002467,二六三,67.52
002468,申通快递,71.69
002469,三维工程,70.07
002470,金正大,55.7
002471,中超控股,62.36
002472,双环传动,55.67
002473,圣莱达,58.75
002474,榕基软件,65.62
002475,立讯精密,82.12
002476,宝莫股份,60.58
002478,常宝股份,65.59
002479,富春环保,65.87
002480,新筑股份,57.89
002481,双塔食品,69.66
002482,广田集团,58.56
002483,润邦股份,60.11
002484,江海股份,78.07
002485,希努尔,62.17
002486,嘉麟杰,57.87
002487,大金重工,69.76
002488,金固股份,60.85
002489,浙江永强,72.08
002490,山东墨龙,48.14
002491,通鼎互联,58.88
002492,恒基达鑫,56.73
002493,荣盛石化,73.4
002494,华斯股份,57.93
002495,佳隆股份,57.44
002496,辉丰股份,53.21
002497,雅化集团,69.89
002498,汉缆股份,69.78
002499,*ST科林,54.21
002500,山西证券,66.71
002501,*ST利源,51.7
002502,鼎龙文化,63.7
002503,搜于特,59.55
002504,弘高创意,45.17
002505,大康农业,65.15
002506,协鑫集成,59.18
002507,涪陵榨菜,73.03
002508,老板电器,77.47
002509,天广中茂,53.01
002510,天汽模,57.12
002511,中顺洁柔,80.57
002512,达华智能,59.88
002513,蓝丰生化,46.42
002514,宝馨科技,60.35
002515,金字火腿,69.64
002516,旷达科技,64.9
002517,恺英网络,58.81
002518,科士达,72.13
002519,银河电子,65.2
002520,日发精机,68.64
002521,齐峰新材,63.37
002522,浙江众成,73.97
002523,天桥起重,60.94
002524,光正集团,54.97
002526,山东矿机,67.97
002527,新时达,62.58
002528,英飞拓,61.07
002529,海源复材,51.86
002530,金财互联,61.59
002531,天顺风能,78.2
002532,新界泵业,66.56
002533,金杯电工,62.79
002534,杭锅股份,77.77
002535,林州重机,40.88
002536,飞龙股份,69.4
002537,海联金汇,60.87
002538,司尔特,73.35
002539,云图控股,73.74
002540,亚太科技,70.67
002541,鸿路钢构,70.7
002542,中化岩土,65.41
002543,万和电气,71.99
002544,杰赛科技,65.63
002545,东方铁塔,73.28
002546,新联电子,66.8
002547,春兴精工,57.8
002548,金新农,72.65
002549,凯美特气,63.4
002550,千红制药,68.56
002551,尚荣医疗,52.57
002552,宝鼎科技,61
002553,南方轴承,63.77
002554,惠博普,58.84
002555,三七互娱,76.59
002556,辉隆股份,66.1
002557,洽洽食品,79.68
002558,巨人网络,71.01
002559,亚威股份,68.45
002560,通达股份,69.44
002561,徐家汇,68.15
002562,兄弟科技,70.72
002563,森马服饰,74.91
002564,天沃科技,54.27
002565,顺灏股份,52.47
002566,益盛药业,58.81
600015,hxyh,68.93
000002,万科A,75.35
000004,国农科技,64.28
000005,世纪星源,58.79
000006,深振业A,66.86
000007,全新好,56.64
000008,神州高铁,63.11
000009,中国宝安,73.64
000010,*ST美丽,60.35
000011,深物业A,73.65
000012,南玻A,73.77
000014,沙河股份,72.95
000016,深康佳A,72.77
000017,深中华A,47.21
000019,深粮控股,61.04
000020,深华发A,62.47
000021,深科技,77.55
000023,深天地A,60.02
000025,特力A,70.48
000026,飞亚达,65.62
000027,深圳能源,70.54
000028,国药一致,72.96
000030,富奥股份,76.6
000031,大悦城,66.68
000032,深桑达A,71.88
000034,神州数码,82.09
000035,中国天楹,69.92
