002542,中化岩土,74.69,6.7,80.4948670702817,53.3447684391081,2,74.72,6.83124557228121,3.52,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002543,万和电气,71.99,2.94999999999999,65.3856277967886,53.4143690087953,1,62.64,4.95991849387917,0,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
002544,杰赛科技,72.59,4.03,69.1497762569097,53.9888877240801,0,67.23,5,-0.640000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002545,东方铁塔,72.57,0.899999999999991,69.0444853908923,53.9403453689168,6,70.85,8.15957776694096,7.68,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/3/10 16:30:00
002546,新联电子,72.67,0.590000000000003,69.9131350355357,53.936136579197,0,76.86,11.8929738499226,-9.91999999999999,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
002547,春兴精工,65.34,-3.13,29.2708607528297,55.2761677463348,3,55.78,10.7467617212085,4.8,1,近日消息面一般，主力资金有流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002548,金新农,66.86,-3.77,36.9570939720979,54.6275765787961,9,59.89,6.49450912235196,2.88000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002549,凯美特气,70.39,0.480000000000004,55.8041589892077,54.4048653344917,2,68.42,4.12529774619476,1.28,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002550,千红制药,72.38,-0.510000000000005,67.8599631481969,53.9315448658649,3,61.17,5.07689138863709,1.28,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
002551,尚荣医疗,58.66,-9.48,7.47565148723348,54.5010114632502,14,49.5,16.5778586858626,0.640000000000001,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002552,宝鼎科技,68.98,1.27000000000001,47.8020531718873,55.4352284846993,0,65.08,5.20809441615491,-5.76,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
002553,南方轴承,58.91,-0.980000000000004,7.89681495130298,54.5248502509309,2,60.29,4.93243538157281,1.6,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002554,惠博普,66.59,1.37,35.6409581468808,54.7129107202124,7,66.1,5.32248484541103,3.84,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002555,三七互娱,82.65,4.11,98.3416688602264,49.1129785247432,2,66.1,4.46635262596953,-9.59999999999999,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿减弱。,2020/3/10 16:30:00
002556,辉隆股份,67.86,-4.81,41.8267965254014,54.5447161075461,11,54.98,4.76032888200291,10.88,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
002557,洽洽食品,79.64,-0.599999999999994,94.8144248486444,49.9798142914816,3,69.7,5.14810621480958,-6.72,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
002558,巨人网络,71.9,7.47,64.7538826006844,53.4472598703595,3,66.73,4.15712578820647,0.959999999999994,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002559,亚威股份,72.59,4.21000000000001,69.1760989734141,53.9710813076278,7,56.63,5.17543351121503,-4.16,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002560,通达股份,71.49,8.63999999999999,62.042642800737,53.8171891179516,15,74.22,8.18589611992482,4.16,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002561,徐家汇,67.98,-2.77,42.6164780205317,54.3657600261374,2,65.25,5.05660856480393,3.84,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002562,兄弟科技,68.87,1.11,47.2755988418005,55.266184686165,3,54.05,5.34672481775196,4.48,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002563,森马服饰,73.1,-1.63000000000001,72.4137931034483,53.4337616304829,13,62.3,5.03369027102086,-0.959999999999994,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
002564,天沃科技,70.84,2.94,58.5943669386681,54.1251778093883,3,73.28,5.03380515422583,-2.23999999999999,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002565,顺灏股份,59.21,-2.59,8.60752829692024,55.1990126504165,0,43.69,4.69094547657117,-3.52,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002566,益盛药业,61.49,-6.2,14.4774940773888,54.1261864879955,5,58.61,5.00193782786255,4.8,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002567,唐人神,69.99,-2.62,53.4614372203211,55.1030840006815,8,59.85,6.53385253319433,7.04000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
002568,百润股份,75.04,-0.799999999999997,81.9426164780205,53.2128209023242,2,65.07,5.00095446885809,0,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002569,*ST步森,60.62,1.98,11.9241905764675,54.3993020937189,0,67.57,7.04173151722608,0.960000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002570,贝因美,64.27,-3.91000000000001,25.0329033956304,54.6533250686266,8,65.94,5.01820489630745,2.24,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002571,德力股份,55.41,-0.180000000000007,3.60621216109502,52.2525718339837,8,41.8,2.92885511145446,1.28,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002572,索菲亚,79.79,5.16000000000001,95.2092655962095,50.148746281343,8,73.63,6.20162220818388,-5.12,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
002573,清新环境,67.83,-0.379999999999995,41.8004738088971,54.5010978287387,7,62.67,4.57947123502883,3.2,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002574,明牌珠宝,67.14,0.159999999999997,38.2205843643064,54.7585867694073,0,70.73,5.58800432822316,0.960000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002575,群兴玩具,54.63,-3.58,3.1060805475125,51.8777292576419,3,59.02,2.91692834774926,2.24,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002576,通达动力,70.96,2.97999999999999,59.199789418268,53.739837398374,0,71.57,7.0318311513481,6.08,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/3/10 16:30:00
002577,雷柏科技,62.19,6.41999999999999,17.1097657278231,54.7726556757324,1,65.29,4.64528393719797,-1.28,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002578,闽发铝业,59.53,2.92,9.47617794156357,54.6070061819252,5,62.11,4.83350637815531,4.16,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002579,中京电子,68.7,3.34,46.1437220321137,55.309046254605,20,63.33,4.01532005194415,-2.88000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002580,圣阳股份,70.71,4.66999999999999,57.5677809949987,54.0487977369166,0,69.53,6.92815206657966,-8.64,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
002581,未名医药,58.58,-6.2,7.21242432219005,54.2098996427964,2,47.23,8.62253760162774,5.12,1,近日消息面一般，主力资金有明显流出迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
002582,好想你,71.24,-3.78,60.7001842590155,53.7387928644052,17,46.66,4.96419357981789,-5.44,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
002583,海能达,66.41,2.9,34.8512766517505,54.9024470899471,14,61.75,6.24898629620673,2.23999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002584,西陇科学,57.49,-6.9,5.50144774940774,54.6216726053238,6,46.64,5.01840229316615,8,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
002585,双星新材,77.35,2.81999999999999,89.6814951302974,52.6365795724466,6,75.2,5.98841154942945,-5.76,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
002586,ST围海,60.64,-2.66,12.0558041589892,54.3680874860196,11,62.2,4.90036021692307,2.88,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002587,奥拓电子,70.63,0.199999999999989,57.1729402474335,53.9727232732072,5,73.07,5.10746035346467,0.32,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
002588,史丹利,66.4,-4.89999999999999,34.8249539352461,54.956593633733,1,56.6,5.25844072023997,-5.44,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
002589,瑞康医药,60.64,-1.05,12.0821268754935,54.3364811133201,10,45.26,4.89350655195449,-2.24,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002590,万安科技,71.56,5.59,62.6480652803369,53.5921040144254,1,72.12,4.99548036798476,0.960000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002591,恒大高新,69.95,5.5,53.3298236377994,55.1574836573563,9,62.88,4.81307191421087,1.91999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002592,八菱科技,51.42,-2.98999999999999,1.81626743879968,46.1349693251534,4,59.57,4.68132565389467,8.64,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
002593,日上集团,71.54,5.88000000000001,62.5164516978152,53.6349867474441,2,71.02,5.23578414763601,-7.04000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
002594,比亚迪,68.72,-1.63,46.2753356146354,55.2176407902287,25,53.78,0.879890803315474,-5.76000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
002595,豪迈科技,79.64,4.26000000000001,94.8407475651487,49.9798142914816,0,75.28,4.98857701742939,-6.4,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
002596,海南瑞泽,69.13,-0.910000000000011,48.8549618320611,55.5766062602965,2,86.8,17.3006421060798,4.16,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002597,金禾实业,71.14,-1.14,60.2263753619374,53.5994883975882,44,60.77,2.93889461612693,-1.92,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002598,山东章鼓,66.75,0.400000000000006,36.351671492498,54.6595130004127,3,53.71,4.75888134109854,-0.640000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002599,盛通股份,67.96,-1.36,42.5111871545143,54.3747959516814,3,46.63,4.36626507901829,0,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002600,领益智造,73.95,8.2,76.7307186101606,53.7039350405996,3,48.34,3.3770327271866,-1.60000000000001,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
002601,龙蟒佰利,79.91,-0.650000000000006,95.4198473282443,49.8890368397692,4,65.23,4.92418760754896,-13.12,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
002602,世纪华通,80.06,3.52,95.709397209792,49.4859813084112,6,76.57,6.75653002600762,-8,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
002603,以岭药业,62.9,-5.99,19.8473282442748,54.5597022235283,7,52.04,2.99281073989824,0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002605,姚记科技,65.82,-0.290000000000006,31.2713872071598,55.1888767903509,19,47.78,0.642158112774792,-6.08,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
002606,大连电瓷,61.34,-5.28999999999999,13.9773624638063,54.1283361726292,25,68.08,28.7382059051972,1.59999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002607,中公教育,84.46,5.03999999999999,99.3682548038958,53.2163742690059,44,85.49,5.15643664216597,-6.97,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
002608,江苏国信,72.47,1.13,68.4390629112925,53.9346811819596,0,64.76,5.02020679973665,1.92,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
002609,捷顺科技,76.5,4.55,87.2861279284022,52.6866851047017,4,72.93,5.03636615273222,-6.39999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
002610,爱康科技,59.37,-3.91,8.89707817846802,54.7820823244552,7,39.79,4.98176844613925,1.92,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002611,东方精工,78.85,7.66,93.3403527244012,51.0582872028655,3,67.33,5.51158044788573,-8.63999999999999,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
002612,朗姿股份,63.77,-3.38,23.0323769413003,54.4368914201727,0,57.82,4.17328377135804,-6.4,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
002613,北玻股份,61.13,4.36,13.3719399842064,53.9971784622619,10,39.38,4.53522313646733,-2.88,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002614,奥佳华,63.11,-4.09999999999999,20.7423006054225,54.5662535748332,8,37.94,4.83110771987443,7.67999999999999,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
002615,哈尔斯,74.19,4.06,77.8889181363517,53.3618899273105,0,67.68,6.04441271445569,1.92,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002616,长青集团,72.28,-0.480000000000004,67.2808633851013,53.7777323382067,1,73.39,5.03033990299444,-1.6,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002617,露笑科技,68.23,8.82000000000001,43.7746775467228,54.8018860120771,3,49.51,3.50053555178775,0,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002618,丹邦科技,62.85,6.14,19.6893919452487,54.5984391978662,3,58.36,3.23152641438266,3.84,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002619,艾格拉斯,64.81,2.99,27.0071071334562,55.2301255230126,1,56.25,4.78555771276699,1.59999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002620,瑞和股份,71.71,4.61,63.6220057909976,53.6391495882015,1,66.86,5.38096049428561,0.640000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002621,美吉姆,69.62,2.91000000000001,51.8557515135562,55.251256281407,0,71.91,4.05262481493668,3.84,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002622,融钰集团,64.82,6.63999999999999,27.0860752829692,55.162216230321,2,63.86,6.41393284147732,-1.6,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002623,亚玛顿,60.1,5.07,10.5290866017373,54.2731041861709,4,55.48,4.34552997595752,-2.24,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002624,完美世界,77.13,4.64999999999999,89.1023953672019,52.7165264832917,3,73.91,1.2725272467248,-2.56,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
002625,光启技术,69.33,4.16,50.2763885232956,55.1910748480559,8,67.96,4.98365442342452,-2.56,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002626,金达威,73.26,-4.31999999999999,73.1508291655699,53.3848912799821,11,60.79,5.45840747637532,7.44,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/3/10 16:30:00
002627,宜昌交运,70.75,3.48,57.8046854435378,54.0958952583156,0,84.04,8.03009519134872,-0.300000000000004,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002628,成都路桥,66.69,0.0699999999999932,36.1147670439589,54.662485558673,5,54.73,4.58074099135127,-1.28,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002629,*ST仁智,62.71,-1.85,18.9260331666228,54.7026486756622,3,77.85,16.1518903182105,5.44,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
002630,华西能源,65.15,1.68000000000001,28.4811792576994,55.1884758043647,0,72.47,7.7436017177174,-2.88,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002631,德尔未来,71.21,7.14,60.6212161095025,53.6479497598818,0,68.21,4.62116969308143,1.6,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002632,道明光学,77.75,0.150000000000006,90.7344037904712,52.6167265264238,5,71.03,5.00865310760836,-1.37,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002633,申科股份,61.27,2.09,13.8720715977889,54.1628334866605,0,73.94,7.13706314911981,4.8,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002634,棒杰股份,62.58,-1.56,18.478546986049,54.5344983428744,4,74.5,6.7550170761224,9.28,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/3/10 16:30:00
002635,安洁科技,72.77,11.65,70.4922347986312,53.7462750106428,0,65.3,4.7045210297609,0.640000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002636,金安国纪,72.01,5.7,65.5172413793103,53.4201954397394,1,64.63,5.02582649309054,0.639999999999993,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002637,赞宇科技,71.64,-2.92999999999999,63.1218741774151,53.6687631027254,4,65.85,10.6392467863794,-2.78999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002638,勤上股份,58.65,-0.190000000000005,7.44932877072914,54.3874451569355,2,49.49,4.4697793833219,1.6,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002639,雪人股份,68,-3.25,42.6428007370361,54.4854558787583,3,61.25,6.56075311756129,2.56,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002640,跨境通,60.32,-2.75,10.9239273493024,54.4338513778242,4,47.23,10.4563979317188,0,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002641,永高股份,73.45,-4.98999999999999,74.0194788102132,53.4278142643162,21,64.61,6.88905924052078,5.44,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/3/10 16:30:00
002642,*ST荣联,67.45,-0.179999999999993,39.5630429060279,54.6589425587467,0,58.32,5.1357169355051,-2.88,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002643,万润股份,80.57,5.23999999999999,96.2095288233746,51.1904761904762,0,76.19,3.70268430942942,0.219999999999999,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
002644,佛慈制药,64.45,-1.64999999999999,25.7962621742564,55.1222094767493,7,65.23,6.76810764761153,1.92,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002645,华宏科技,71.56,-2.52,62.6743879968413,53.6090296879446,0,61.96,3.26738398520071,-3.2,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002646,青青稞酒,63.77,0.600000000000001,23.0586996578047,54.3983822042467,0,63.12,5.5904380020617,7.36,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
002647,仁东控股,65.92,-2.28,31.8504869702553,55.3230666220288,6,69.99,6.57753283203016,-3.2,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002648,卫星石化,73.99,-1.92,76.914977625691,53.7041687594174,12,50.77,4.86596338007942,-13.76,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
002649,博彦科技,75.06,5.69,82.0742300605422,53.2410225197809,0,61.13,4.05645797816674,-0.640000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
002650,加加食品,66.53,1.59999999999999,35.430376414846,54.8389767364848,2,47.56,5.78935709646293,-0.960000000000001,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002651,利君股份,72.33,-0.0400000000000063,67.5704132666491,54.0460358056266,1,77.73,6.97990904888087,4.16,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002652,扬子新材,60.37,-1.07,11.1345090813372,54.4865145228216,0,63.51,5.04698376587248,2.88,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002653,海思科,76.82,2.55999999999999,88.2600684390629,52.4255319148936,0,70.37,4.88643935873598,3.84,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
002654,万润科技,69.59,2.06,51.6188470650171,55.2587646076795,7,78.98,6.17807292259707,-7.04,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
002655,共达电声,64.81,6.12,27.0334298499605,55.231037489102,0,50.97,4.84306078687517,-0.32,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002656,ST摩登,54.44,-1.25,2.92182153198211,52.3920111472364,1,65.6,7.12199529184814,4.48,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
