002660,茂硕电源,66.19
002661,克明面业,63.59
002662,京威股份,67.59
002663,普邦股份,56.03
002664,长鹰信质,70.7
002665,首航高科,57.29
002666,德联集团,75.35
002667,鞍重股份,56.17
002668,奥马电器,57.15
002669,康达新材,73.31
002670,国盛金控,62.99
002671,龙泉股份,55.41
002672,东江环保,70.85
002673,西部证券,69.87
002674,兴业科技,54.96
002675,东诚药业,65.64
002676,顺威股份,56.43
002677,浙江美大,71.34
002678,珠江钢琴,64.95
002679,福建金森,56.13
002682,龙洲股份,60.43
002683,宏大爆破,72.64
002684,*ST猛狮,54.45
002685,华东重机,63.12
002686,亿利达,56.32
002687,乔治白,64.16
002688,金河生物,67.37
002689,远大智能,54.01
002690,美亚光电,69.89
002691,冀凯股份,56.35
002692,ST远程,54.58
002693,双成药业,52.08
002694,顾地科技,59.31
002695,煌上煌,65.68
002696,百洋股份,48.77
002697,红旗连锁,69.86
002698,博实股份,75.1
002699,美盛文化,57.51
002700,新疆浩源,56.58
002701,奥瑞金,64.78
002702,海欣食品,60.59
002703,浙江世宝,61.1
002705,新宝股份,73.28
002706,良信电器,75.3
002707,众信旅游,66.88
002708,光洋股份,58.06
002709,天赐材料,72.91
002712,思美传媒,60.84
002713,东易日盛,58
002714,牧原股份,74.61
002715,登云股份,59.08
002716,ST金贵,42.79
002717,岭南股份,58.67
002718,友邦吊顶,55.32
002721,金一文化,62.67
002722,金轮股份,64.5
002723,金莱特,58.96
002724,海洋王,70.65
002725,跃岭股份,58.05
002726,龙大肉食,69.45
002727,一心堂,65.97
002728,特一药业,59.67
002729,好利来,59.97
002730,电光科技,64.16
002731,萃华珠宝,60.3
002732,燕塘乳业,65.2
002733,雄韬股份,66.52
002734,利民股份,71.23
002735,王子新材,66.92
002736,国信证券,75.71
002737,葵花药业,73.82
002738,中矿资源,64.14
002739,万达电影,68.58
002740,爱迪尔,42.36
002741,光华科技,63.24
002742,三圣股份,62.49
002743,富煌钢构,56.86
002745,木林森,73.48
002746,仙坛股份,70.91
002747,埃斯顿,70.51
002748,世龙实业,57.57
002749,国光股份,70.75
002750,龙津药业,51.43
002751,易尚展示,57.63
002752,昇兴股份,53.24
002753,永东股份,63.53
002755,奥赛康,68.53
002756,永兴材料,74.53
002757,南兴股份,80.07
002758,华通医药,63.16
002759,天际股份,56.2
002760,凤形股份,67.25
002761,多喜爱,66.09
002762,金发拉比,58.8
002763,汇洁股份,59.16
002765,蓝黛传动,54.65
002766,*ST索菱,54.28
002767,先锋电子,65.11
002768,国恩股份,59.76
002769,普路通,59.47
002770,科迪乳业,48.07
002771,真视通,58.6
002772,众兴菌业,63.38
002773,康弘药业,72.12
002774,快意电梯,59.96
002775,文科园林,66.93
002776,柏堡龙,59.51
002777,久远银海,75.04
002778,高科石化,56.13
002779,中坚科技,52.28
002780,三夫户外,57.58
002781,奇信股份,60.44
002782,可立克,68.94
002783,凯龙股份,55.4
002785,万里石,64.5
002786,银宝山新,72.7
002787,华源控股,59.99
002788,鹭燕医药,68.24
002789,建艺集团,63.87
002790,瑞尔特,64.37
002791,坚朗五金,71.66
002792,通宇通讯,61.69
002793,东音股份,63.74
002795,永和智控,77.05
002796,世嘉科技,73.49
002797,第一创业,69.2
002798,帝欧家居,66.18
002799,环球印务,70.98
002800,天顺股份,61.91
002801,微光股份,70.96
002802,洪汇新材,64.83
002803,吉宏股份,71.82
002805,丰元股份,57.42
002806,华锋股份,60.47
002807,江阴银行,69.01
002808,恒久科技,59.78
002809,红墙股份,61.55
002810,山东赫达,76.66
002811,亚泰国际,61.74
002812,恩捷股份,78.96
002813,路畅科技,54.44
002815,崇达技术,73.92
002816,和科达,60.12
002817,黄山胶囊,58.59
002818,富森美,70.89
002819,东方中科,68.78
002820,桂发祥,61.11
002821,凯莱英,70.44
002822,中装建设,69.87
002823,凯中精密,63.53
002824,和胜股份,63.11
002825,纳尔股份,59.36
002826,易明医药,57.27
002827,高争民爆,57.63
002828,贝肯能源,68.46
002829,星网宇达,72.57
002830,名雕股份,57.81
002831,裕同科技,78.14
002832,比音勒芬,75.54
002833,弘亚数控,71.27
002835,同为股份,69.57
002836,新宏泽,53.02
002837,英维克,75.03
002838,道恩股份,63.14
002839,张家港行,67.14
002840,华统股份,76.11
002841,视源股份,72.29
002842,翔鹭钨业,68.82
002843,泰嘉股份,59.4
002845,同兴达,69.52
002846,英联股份,56.84
002847,盐津铺子,70.01
002848,高斯贝尔,61.69
002849,威星智能,69.71
002850,科达利,77.4
002851,麦格米特,73.73
002852,道道全,60.11
002853,皮阿诺,69
002855,捷荣技术,61.53
002856,美芝股份,60.35
002857,三晖电气,66.3
002858,力盛赛车,62.26
002859,洁美科技,78.1
002860,星帅尔,72.68
002861,瀛通通讯,67.02
002862,实丰文化,67.02
002863,今飞凯达,64.43
002864,盘龙药业,60.19
002865,钧达股份,57.29
002866,传艺科技,69.34
002867,周大生,73.01
002868,绿康生化,58.53
002869,金溢科技,80.04
002870,香山股份,56.93
002871,伟隆股份,59.71
002872,*ST天圣,56.49
002873,新天药业,55.32
002875,安奈儿,56.61
002876,三利谱,74.73
002877,智能自控,61.91
002878,元隆雅图,70.34
002879,长缆科技,75.43
002880,卫光生物,66.73
002881,美格智能,67.99
002882,金龙羽,54.68
002883,中设股份,61.87
002884,凌霄泵业,70.2
002885,京泉华,63.02
002886,沃特股份,65.32
002887,绿茵生态,67.91
002888,惠威科技,62.27
002889,东方嘉盛,54.16
002890,弘宇股份,63.33
002891,中宠股份,73.37
002892,科力尔,76.67
002893,华通热力,62.9
002895,川恒股份,59.91
002896,中大力德,61.07
002897,意华股份,79.65
002898,赛隆药业,51.47
002899,英派斯,65.72
002900,哈三联,60.56
002901,大博医疗,76.84
002902,铭普光磁,56.61
002903,宇环数控,62.25
002905,金逸影视,57.76
002906,华阳集团,70.48
002907,华森制药,58.52
002908,德生科技,65.57
002909,集泰股份,65.93
002910,庄园牧场,49.88
002911,佛燃能源,68.9
002912,中新赛克,85.51
002913,奥士康,79.93
002915,中欣氟材,67.93
002916,深南电路,83.87
002917,金奥博,60.79
002918,蒙娜丽莎,78.75
002919,名臣健康,58.03
002920,德赛西威,80.52
002921,联诚精密,70.57
002922,伊戈尔,57.36
002923,润都股份,60.13
002925,盈趣科技,78.72
002926,华西证券,72.23
002927,泰永长征,68.36
002928,华夏航空,81.64
002929,润建股份,63.95
002930,宏川智慧,56.57
002931,锋龙股份,62.24
002932,明德生物,55.14
002933,新兴装备,68.03
002935,天奥电子,72.92
002936,郑州银行,64.96
002937,兴瑞科技,72.08
002938,鹏鼎控股,85.21
002939,长城证券,75.55
002940,昂利康,66.46
002941,新疆交建,61.35
002942,新农股份,61.92
002943,宇晶股份,64.27
002945,华林证券,72.61
002946,新乳业,61.79
002947,恒铭达,71.06
002948,青岛银行,64.55
002949,华阳国际,57.49
002950,奥美医疗,62.46
002951,金时科技,61.87
002952,亚世光电,60.62
002953,日丰股份,59.62
002955,鸿合科技,67.87
002956,西麦食品,59.09
002957,科瑞技术,65.5
002958,青农商行,61.37
002959,小熊电器,70.49
002960,青鸟消防,69.36
002961,瑞达期货,66.14
002962,五方光电,68.71
002963,豪尔赛,60.61
002965,祥鑫科技,68.35
002966,苏州银行,65.26
002967,广电计量,69.74
002968,新大正,65.67
002969,嘉美包装,56.48
002970,锐明技术,81.57
002971,和远气体,63.13
002972,科安达,62.4
002973,侨银环保,75.16
002975,博杰股份,73.07
002976,瑞玛工业,31.03
002977,天箭科技,29.3
002978,N安宁,35.73
002979,雷赛智能,35.05
002980,华盛昌,34.62
002981,N朝阳,31.26
003816,中国广核,64.44
300001,特锐德,68.22
300002,神州泰岳,59.56
300003,乐普医疗,70.71
300004,南风股份,61.18
300005,探路者,59.37
300006,莱美药业,58.2
300007,汉威科技,59.53
300008,天海防务,54.06
300009,安科生物,62.09
300010,立思辰,61.22
300011,鼎汉技术,58.76
300012,华测检测,69.99
300013,新宁物流,57.6
300014,亿纬锂能,80.08
300015,爱尔眼科,73.69
300016,北陆药业,65.87
300017,网宿科技,63.52
300018,中元股份,63
300019,硅宝科技,71.85
300020,银江股份,67.6
300021,大禹节水,62.13
300023,宝德股份,67.88
300024,机器人,58.1
300025,华星创业,53.64
300026,红日药业,58.35
300027,华谊兄弟,61.17
300029,天龙光电,47.61
300030,阳普医疗,49.83
300031,宝通科技,72.69
300032,金龙机电,61.5
300033,同花顺,83.08
300034,钢研高纳,68.24
300035,中科电气,73.59
300036,超图软件,76.84
300037,新宙邦,79.42
300038,数知科技,62.1
300039,上海凯宝,55.24
300040,九洲电气,61.31
300041,回天新材,68.84
300042,朗科科技,77.85
300043,星辉娱乐,59.69
300044,赛为智能,64.65
300045,华力创通,69.86
300046,台基股份,54.29
300047,天源迪科,66.13
300048,合康新能,61.44
300049,福瑞股份,56.84
300050,世纪鼎利,55.25
300051,三五互联,49.42
300052,中青宝,58.07
300053,欧比特,63.12
300054,鼎龙股份,75.29
300055,万邦达,62.94
300056,中创环保,67.2
300057,万顺新材,62.16
300058,蓝色光标,76.5
300059,东方财富,83.82
300061,旗天科技,60.69
300062,中能电气,54.1
300063,天龙集团,65.58
300064,豫金刚石,50.09
300065,海兰信,61.51
300066,三川智慧,71.62
300067,安诺其,70.75
300068,南都电源,62.61
300069,金利华电,57.37
300070,碧水源,71.54
300071,华谊嘉信,60.36
300072,三聚环保,58.26
300073,当升科技,69.23
300074,华平股份,60.39
300075,数字政通,73.01
300076,GQY视讯,64.78
300077,国民技术,69.22
300078,思创医惠,68.98
300079,数码科技,63.39
300080,易成新能,63.23
300081,恒信东方,58.48
300082,奥克股份,71.1
300083,劲胜智能,69.52
300084,海默科技,59.98
300085,银之杰,61.69
300086,康芝药业,56.39
300087,荃银高科,60.51
300088,长信科技,76.69
300089,文化长城,56.26
300090,盛运环保,40.91
300091,金通灵,59.09
300092,科新机电,67.04
300093,金刚玻璃,58.41
300094,国联水产,57.66
300095,华伍股份,73.6
300096,易联众,55.92
300097,智云股份,59.13
300098,高新兴,60.44
300099,精准信息,60.41
300100,双林股份,58.29
300101,振芯科技,67.09
300102,乾照光电,56.73
300103,达刚控股,65.71
300105,龙源技术,58.66
300106,西部牧业,54.19
300107,建新股份,69.94
300108,吉药控股,47.79
300109,新开源,57.67
300110,华仁药业,60.88
300111,向日葵,63.8
300112,万讯自控,65.34
300113,顺网科技,66.4
300114,中航电测,73.74
300115,长盈精密,73.41
300116,坚瑞沃能,55.34
300117,嘉寓股份,54.05
300118,东方日升,76.78
300119,瑞普生物,68.24
300120,经纬辉开,67.82
300121,阳谷华泰,66.25
300122,智飞生物,74.32
300123,亚光科技,72.19
300124,汇川技术,77.78
300125,易世达,61.71
300126,锐奇股份,58.81
300127,银河磁体,77.06
300128,锦富技术,59.83
300129,泰胜风能,67.51
300130,新国都,67.24
300131,英唐智控,58.73
300132,青松股份,69.02
300133,华策影视,69.07
300134,大富科技,62.4
300135,宝利国际,58.1
300136,信维通信,83.69
300137,先河环保,68.3
300138,晨光生物,67.74
300139,晓程科技,54.19
300140,中环装备,57.29
300141,和顺电气,60.97
300142,沃森生物,65.64
300143,盈康生命,59.3
300144,宋城演艺,79.02
300145,中金环境,59.91
300146,汤臣倍健,69.05
300147,香雪制药,57.94
300148,天舟文化,62.37
300149,量子生物,58.77
300150,世纪瑞尔,62.58
300151,昌红科技,63.18
300152,科融环境,54.65
300153,科泰电源,61.45
300154,瑞凌股份,63.95
300155,安居宝,63
300156,神雾环保,45.67
300157,恒泰艾普,47.75
300158,振东制药,58.09
300159,新研股份,59.88
300160,秀强股份,60.7
300161,华中数控,67.62
300162,雷曼光电,61.44
300163,先锋新材,55.41
300164,通源石油,60.52
300165,天瑞仪器,63.05
300166,东方国信,73.21
300167,迪威迅,56.14
300168,万达信息,60.54
300169,天晟新材,55.73
300170,汉得信息,68.3
300171,东富龙,68.68
300172,中电环保,67.78
300173,智慧松德,59.62
300174,元力股份,66.67
300175,朗源股份,59.91
300176,派生科技,51.57
300177,中海达,61.65
300178,腾邦国际,63.7
300179,四方达,69.76
300180,华峰超纤,60.03
300181,佐力药业,55.89
300182,捷成股份,64.97
300183,东软载波,69.64
300184,力源信息,65.36
300185,通裕重工,64.9
300187,永清环保,63.87
300188,美亚柏科,77.48
300189,神农科技,56.11
300190,维尔利,67.57
300191,潜能恒信,67.44
300192,科斯伍德,64.79
300193,佳士科技,66.4
300194,福安药业,59.74
300195,长荣股份,58.33
300196,长海股份,74.71
300197,铁汉生态,52.24
300198,纳川股份,60.04
300199,翰宇药业,50.82
300200,高盟新材,75.87
300201,海伦哲,61.98
300202,聚龙股份,65.88
300203,聚光科技,57.04
300204,舒泰神,52.24
300205,天喻信息,60.04
300206,理邦仪器,65.86
300207,欣旺达,72.93
300208,青岛中程,59.63
300209,天泽信息,65.8
300210,森远股份,60.93
300211,亿通科技,63.16
300212,易华录,76.13
300213,佳讯飞鸿,63.75
300214,日科化学,70.04
300215,电科院,62.63
300217,东方电热,62.93
300218,安利股份,57.84
300219,鸿利智汇,63.98
300220,金运激光,67.83
300221,银禧科技,61.7
300222,科大智能,60.2
300223,北京君正,75.76
300224,正海磁材,71.73
300225,金力泰,71.96
300226,上海钢联,62.12
300227,光韵达,81.14
300228,富瑞特装,58.65
300229,拓尔思,74.64
300230,永利股份,68.96
300231,银信科技,71.28
300232,洲明科技,73.13
300233,金城医药,62.93
300234,开尔新材,68.51
300235,方直科技,63.36
300236,上海新阳,70.19
300237,美晨生态,58.18
300238,冠昊生物,56.71
300239,东宝生物,55.52
300240,飞力达,60.04
300241,瑞丰光电,60.08
300242,佳云科技,64.27
300243,瑞丰高材,63.45
300244,迪安诊断,62.24
300245,天玑科技,62.99
300246,宝莱特,61.12
300247,融捷健康,53.96
300248,新开普,72.53
300249,依米康,53.6
300250,初灵信息,60.39
300251,光线传媒,79.65
300252,金信诺,61.54
300253,卫宁健康,80.37
300254,仟源医药,50.93
300255,常山药业,66.32
300256,星星科技,69.61
300257,开山股份,63.33
300258,精锻科技,67.66
300259,新天科技,71.5
300260,新莱应材,68.57
300261,雅本化学,68.2
300262,巴安水务,63.39
300263,隆华科技,75.45
300264,佳创视讯,58.35
300265,通光线缆,61.05
300266,兴源环境,60.63
300267,尔康制药,58.48
300268,佳沃股份,63.68
300269,联建光电,50.71
300270,中威电子,52.95
300271,华宇软件,73.65
300272,开能健康,59.52
300273,和佳医疗,51.59
300274,阳光电源,76.92
300275,梅安森,60.47
300276,三丰智能,74.81
300277,海联讯,62.47
300278,华昌达,62.31
300279,和晶科技,55.85
300280,紫天科技,74.06
300281,金明精机,63.45
300282,三盛教育,59.44
300283,温州宏丰,63.44
300284,苏交科,63.43
300285,国瓷材料,77.92
300286,安科瑞,67.25
300287,飞利信,49.36
300288,朗玛信息,62.28
300289,利德曼,52.19
300290,荣科科技,59.37
300291,华录百纳,63.61
300292,吴通控股,63.73
300293,蓝英装备,59.38
300294,博雅生物,64.23
300295,三六五网,62.26
300296,利亚德,66.46
300297,蓝盾股份,50
300298,三诺生物,70.94
300299,富春股份,54.26
300300,汉鼎宇佑,42.57
300301,长方集团,55.29
300302,同有科技,61.54
300303,聚飞光电,69.27
300304,云意电气,67.45
300305,裕兴股份,72.46
300306,远方信息,57.2
300307,慈星股份,58.56
300308,中际旭创,77.55
300309,吉艾科技,49.39
300310,宜通世纪,58.98
300311,任子行,58.31
300312,邦讯技术,50.17
300313,天山生物,56.17
300314,戴维医疗,62.7
300315,掌趣科技,74.27
300316,晶盛机电,80.8
300317,珈伟新能,47.7
300318,博晖创新,55.64
300319,麦捷科技,68.83
300320,海达股份,67.43
300321,同大股份,65.36
300322,硕贝德,65.87
300323,华灿光电,66.79
300324,旋极信息,58.97
300325,德威新材,46.68
300326,凯利泰,69.91
300327,中颖电子,80.17
300328,宜安科技,75.42
300329,海伦钢琴,60.16
300330,华虹计通,61.73
300331,苏大维格,70.15
300332,天壕环境,63.3
300333,兆日科技,55.69
300334,津膜科技,54.29
300335,迪森股份,62.12
300336,新文化,53.59
300337,银邦股份,65.93
300338,开元股份,56.5
300339,润和软件,62.8
300340,科恒股份,58.07
300341,麦克奥迪,63.36
300342,天银机电,70.34
300343,联创股份,52.22
300345,红宇新材,57.94
300346,南大光电,73.06
300347,泰格医药,76.02
300348,长亮科技,74.02
300349,金卡智能,73
300350,华鹏飞,49.59
300351,永贵电器,64.33
300352,北信源,62.46
300353,东土科技,52.98
300354,东华测试,65.32
300355,蒙草生态,59.68
300356,光一科技,56.26
300357,我武生物,71.82
300358,楚天科技,52.21
300359,全通教育,56.52
300360,炬华科技,71.49
300363,博腾股份,73.46
300364,中文在线,66.46
300365,恒华科技,68.75
300366,创意信息,61.86
300367,东方网力,49.19
300368,汇金股份,58.71
300369,绿盟科技,76.9
300370,安控科技,49.65
300371,汇中股份,73.91
300373,扬杰科技,81.82
300374,恒通科技,64.08
300375,鹏翎股份,58.33
300376,易事特,68.6
300377,赢时胜,63.86
300378,鼎捷软件,64.09
300379,东方通,72.58
300380,安硕信息,66.29
300381,溢多利,66.98
300382,斯莱克,64.82
300383,光环新网,80.12
300384,三联虹普,69.34
300385,雪浪环境,58.3
300386,飞天诚信,70.11
300387,富邦股份,68.03
300388,国祯环保,71.54
300389,艾比森,69.66
300390,天华超净,69.78
300391,康跃科技,58.74
300392,腾信股份,63.69
300393,中来股份,62.64
300394,天孚通信,80.08
300395,菲利华,75.95
300396,迪瑞医疗,61.31
300397,天和防务,76.63
300398,飞凯材料,74.94
300399,京天利,58.03
300400,劲拓股份,71.27
300401,花园生物,62.31
300402,宝色股份,60.32
300403,汉宇集团,66.54
300404,博济医药,55.46
300405,科隆股份,56.43
300406,九强生物,58.8
300407,凯发电气,63.62
300408,三环集团,76.28
300409,道氏技术,69.12
300410,正业科技,57.01
300411,金盾股份,64.32
300412,迦南科技,57.39
300413,芒果超媒,72.14
300414,中光防雷,68.18
300415,伊之密,70.68
300416,苏试试验,72.93
300417,南华仪器,63.05
300418,昆仑万维,74.73
300419,浩丰科技,50.97
300420,五洋停车,68.5
300421,力星股份,65.79
300422,博世科,70.01
300423,鲁亿通,71.35
300424,航新科技,69.71
300425,中建环能,71.4
300426,唐德影视,58.9
300427,红相股份,74.91
300428,四通新材,68.76
300429,强力新材,67.7
300430,诚益通,53.03
300431,暴风集团,46.44
300432,富临精工,71.59
300433,蓝思科技,84.27
300434,金石亚药,58.56
300435,中泰股份,64.58
300436,广生堂,54.12
300437,清水源,68.23
300438,鹏辉能源,68.22
300439,美康生物,53.58
300440,运达科技,65.84
300441,鲍斯股份,60.88
300442,普丽盛,57.55
300443,金雷股份,67.96
300444,双杰电气,60.67
300445,康斯特,69.29
300446,乐凯新材,57.19
300447,全信股份,62.11
300448,浩云科技,72
300449,汉邦高科,60.15
300450,先导智能,73.28
300451,创业慧康,64.28
300452,山河药辅,69.13
300453,三鑫医疗,58.32
300454,深信服,80.03
300455,康拓红外,73.97
300456,耐威科技,72.55
300457,赢合科技,68.86
300458,全志科技,74.1
300459,金科文化,48.67
300460,惠伦晶体,60.91
300461,田中精机,49.65
300462,华铭智能,71.49
300463,迈克生物,69.75
300464,星徽精密,64.48
300465,高伟达,66.34
300466,赛摩电气,50.99
300467,迅游科技,56.2
300468,四方精创,65.4
300469,信息发展,55.82
300470,中密控股,73.58
300471,厚普股份,49.34
300472,新元科技,56.78
300473,德尔股份,61.4
300474,景嘉微,74.24
300475,聚隆科技,59.65
300476,胜宏科技,68.87
300477,合纵科技,65.87
300478,杭州高新,51.02
300479,神思电子,56.94
300480,光力科技,66.44
300481,濮阳惠成,77.01
300482,万孚生物,69.14
300483,沃施股份,69.24
300484,蓝海华腾,60.05
300485,赛升药业,58.02
300486,东杰智能,71.91
300487,蓝晓科技,66.17
300488,恒锋工具,58.75
300489,中飞股份,62.31
300490,华自科技,59.22
300491,通合科技,61.14
300492,山鼎设计,58.86
300493,润欣科技,66.22
300494,盛天网络,65.76
300495,美尚生态,70.43
300496,中科创达,86.12
300497,富祥药业,64.64
300498,温氏股份,72.58
300499,高澜股份,66.78
300500,启迪设计,60.71
300501,海顺新材,62.05
300502,新易盛,86.07
300503,昊志机电,61.11
300504,天邑股份,68.61
300505,川金诺,65.3
300506,名家汇,58.45
300507,苏奥传感,65.31
300508,维宏股份,54.76
300509,新美星,67.68
300510,金冠股份,56.94
300511,雪榕生物,65.75
300512,中亚股份,62.88
300513,恒实科技,66.9
300514,友讯达,65.73
300515,三德科技,65.39
300516,久之洋,69.03
300517,海波重科,58.64
300518,盛讯达,58.87
300519,新光药业,63.22
300520,科大国创,64.05
300521,爱司凯,60.08
300522,世名科技,64.92
300523,辰安科技,72.47
300525,博思软件,73.1
300526,中潜股份,57.06
300527,中国应急,60.48
300528,幸福蓝海,60.38
300529,健帆生物,78.26
300530,达志科技,57.86
300531,优博讯,68.46
300532,今天国际,53.7
300533,冰川网络,66.63
300534,陇神戎发,57.16
300535,达威股份,54.93
300536,农尚环境,63.23
300537,广信材料,63.39
300538,同益股份,67.79
300539,横河模具,56.91
300540,深冷股份,57.92
300541,先进数通,71.57
300542,新晨科技,67.37
300543,朗科智能,72.55
300545,联得装备,74.18
300546,雄帝科技,70.28
300547,川环科技,64.47
300548,博创科技,76.01
300549,优德精密,61.12
300550,和仁科技,62.55
300551,古鳌科技,71.46
300552,万集科技,76.96
300553,集智股份,56.99
300554,三超新材,63.94
300555,路通视信,53.9
300556,丝路视觉,67.29
300557,理工光科,65.58
300558,贝达药业,73.05
300559,佳发教育,70.47
300560,中富通,70.47
300561,汇金科技,59.14
300562,乐心医疗,57.95
300563,神宇股份,71.09
300564,筑博设计,57.36
300565,科信技术,61.31
300566,激智科技,70.63
300567,精测电子,83.51
300568,星源材质,70.55
300569,天能重工,66.95
300570,太辰光,69.61
300571,平治信息,69.39
300572,安车检测,71.69
300573,兴齐眼药,58.16
300575,中旗股份,66.36
300576,容大感光,74.01
300577,开润股份,70.59
300578,会畅通讯,66.85
300579,数字认证,72.67
300580,贝斯特,71.72
300581,晨曦航空,63.39
300582,英飞特,69.06
300583,赛托生物,51.28
300584,海辰药业,68.1
300585,奥联电子,58.29
300586,美联新材,59.49
300587,天铁股份,70.24
300588,熙菱信息,57.98
300589,江龙船艇,61.37
300590,移为通信,79.49
300591,万里马,56.79
300592,华凯创意,66.1
300593,新雷能,63.46
300594,朗进科技,60.89
300595,欧普康视,75.01
300596,利安隆,72.74
300597,吉大通信,67.91
300598,诚迈科技,69.79
300599,雄塑科技,67.77
300600,瑞特股份,63.99
300601,康泰生物,71.08
300602,飞荣达,84.69
300603,立昂技术,68.13
300604,长川科技,68.2
300605,恒锋信息,66.17
300606,金太阳,63.91
300607,拓斯达,70
300608,思特奇,67.77
300609,汇纳科技,70.64
300610,晨化股份,71.26
300611,美力科技,61.38
300612,宣亚国际,53.09
300613,富瀚微,79
300615,欣天科技,62.47
300616,尚品宅配,66.94
300617,安靠智电,69.29
300618,寒锐钴业,72.23
300619,金银河,60.07
300620,光库科技,68.9
300621,维业股份,54.56
300622,博士眼镜,57.53
300623,捷捷微电,78.57
300624,万兴科技,74.84
300625,三雄极光,62.04
300626,华瑞股份,67.29
300627,华测导航,79.22
300628,亿联网络,74.25
300629,新劲刚,60.7
300630,普利制药,71.73
300631,久吾高科,66.81
300632,光莆股份,63.56
300633,开立医疗,65.06
300634,彩讯股份,69.45
300635,中达安,66.45
300636,同和药业,58.66
300637,扬帆新材,61.97
300638,广和通,78.81
300639,凯普生物,67.61
300640,德艺文创,72.04
300641,正丹股份,67.18
300642,透景生命,58.51
300643,万通智控,58.16
300644,南京聚隆,65
300645,正元智慧,60.19
300647,超频三,61.36
300648,星云股份,57
300649,杭州园林,65.24
300650,太龙照明,60.41
300651,金陵体育,59.46
300652,雷迪克,64.09
300653,正海生物,69.38
300654,世纪天鸿,56.85
300655,晶瑞股份,69.39
300656,民德电子,61.82
300657,弘信电子,64.13
300658,延江股份,59.92
300659,中孚信息,79.08
300660,江苏雷利,74.43
300661,圣邦股份,85.83
300662,科锐国际,74.19
300663,科蓝软件,59.77
300664,鹏鹞环保,71.01
300665,飞鹿股份,57.11
300666,江丰电子,75.61
300667,必创科技,66.19
300668,杰恩设计,60.26
300669,沪宁股份,76.35
300670,大烨智能,54.38
300671,富满电子,65.9
300672,国科微,73.85
300673,佩蒂股份,66.48
300674,宇信科技,81.25
300675,建科院,58.16
300676,华大基因,69.6
300677,英科医疗,68.27
300678,中科信息,60.71
300679,电连技术,71.71
300680,隆盛科技,54.6
300681,英搏尔,64.61
300682,朗新科技,79.94
300683,海特生物,55.95
300684,中石科技,78.39
300685,艾德生物,68.61
300686,智动力,71.11
300687,赛意信息,70.67
300688,创业黑马,61.19
300689,澄天伟业,62.08
300690,双一科技,72.45
300691,联合光电,63.01
300692,中环环保,65.48
300693,盛弘股份,67.93
300694,蠡湖股份,66.9
300695,兆丰股份,73.06
300696,爱乐达,66.67
300697,电工合金,57.76
300698,万马科技,60.47
300699,光威复材,76.52
300700,岱勒新材,56.74
300701,森霸传感,72.38
300702,天宇股份,62.17
300703,创源文化,59.91
300705,九典制药,62.38
300706,阿石创,62.35
300707,威唐工业,64.89
300708,聚灿光电,65.77
300709,精研科技,81.9
300710,万隆光电,55.9
300711,广哈通信,58.22
300712,永福股份,63.18
300713,英可瑞,58.78
300715,凯伦股份,59.83
300716,国立科技,56.1
300717,华信新材,63.39
300718,长盛轴承,62.07
300719,安达维尔,65.9
300720,海川智能,66.52
300721,怡达股份,58.54
300722,新余国科,57.34
300723,一品红,60.8
300724,捷佳伟创,75.98
300725,药石科技,72.15
300726,宏达电子,73.99
300727,润禾材料,66.35
300729,乐歌股份,70.28
300730,科创信息,62.58
300731,科创新源,66.07
300732,设研院,65.47
300733,西菱动力,55.86
300735,光弘科技,72.56
300736,百邦科技,53.2
300737,科顺股份,63.45
300738,奥飞数据,75.02
300739,明阳电路,69.55
300740,御家汇,65.54
300741,华宝股份,63.59
300742,越博动力,57.71
300743,天地数码,60.47
300745,欣锐科技,52.75
300746,汉嘉设计,70.56
300747,锐科激光,69.96
300748,金力永磁,75.44
300749,顶固集创,59.09
300750,宁德时代,81.27
300751,迈为股份,80.15
300752,隆利科技,60.79
300753,爱朋医疗,62.35
300755,华致酒行,75.24
300756,中山金马,63.66
300757,罗博特科,57.41
300758,七彩化学,67.66
300759,康龙化成,72.46
300760,迈瑞医疗,78.42
300761,立华股份,61.01
300762,上海瀚讯,71.05
300763,锦浪科技,81.98
300765,新诺威,56.73
300766,每日互动,66.09
300767,震安科技,68.17
300768,迪普科技,79.07
300769,德方纳米,75.24
300770,新媒股份,68.71
300771,智莱科技,72.93
300772,运达股份,60.5
300773,拉卡拉,75.5
300775,三角防务,60.19
300776,帝尔激光,75.8
300777,中简科技,60.18
300778,新城市,59.8
300779,惠城环保,61.93
300780,德恩精工,66.5
300781,因赛集团,66.52
300782,卓胜微,86.82
300783,三只松鼠,68.54
300785,值得买,74.66
300786,国林科技,64.61
300787,海能实业,71.79
300788,中信出版,70.06
300789,唐源电气,61.66
300790,宇瞳光学,71.15
300791,仙乐健康,65.53
300792,壹网壹创,70.52
300793,佳禾智能,79.84
300795,米奥会展,63.79
300796,贝斯美,58.72
300797,钢研纳克,63.45
300798,锦鸡股份,65.36
300799,左江科技,63.7
300800,力合科技,72.11
300801,泰和科技,61.65
300802,矩子科技,75.69
300803,指南针,71.05
300805,电声股份,63.23
300806,斯迪克,62.67
300807,天迈科技,60.58
300808,久量股份,61.79
300809,华辰装备,61.94
300810,中科海讯,58.52
300811,铂科新材,61.27
300812,易天股份,70.64
300813,泰林生物,64.4
300815,玉禾田,68.32
300816,艾可蓝,33.72
300817,双飞股份,31.51
300818,耐普矿机,29.84
300819,聚杰微纤,27.86
